detect_ts,entry_px,exit_px,net_ret_bp
1673480100000,17939.8,20735.9,-1362.434357804581
1673545800000,18776.7,20852.3,-1009.3818044052687
1673646480000,19826.5,21200.7,-662.1861447971061
1674063840000,20915.8,23184.0,-992.3471359558315
1674245400000,22282.5,22954.1,-306.58389568748044
1674295500000,22748.5,22888.3,-75.07924135912214
1674684000000,22890.1,22969.0,-48.35064652357545
1675299180000,23976.1,23304.4,274.2288323235094
1676493300000,24085.5,24623.4,-232.4507419771442
1678499760000,20459.8,24277.5,-1586.5260014416642
1678643160000,21191.7,24426.5,-1338.2994288989419
1678801500000,25904.0,26198.2,-126.29779145132125
1679091720000,27464.7,27805.2,-136.45910836821918
1679519220000,27149.6,27449.9,-123.39930564410227
1679583600000,28626.5,27805.5,281.2653252054449
1679662020000,27705.6,27802.8,-48.960507574777196
1682512500000,29790.9,29315.3,148.23610196723249
1683149700000,29170.3,28801.1,114.18954831586237
1685311680000,28087.9,27174.6,322.08590374835325
1686060600000,26008.9,26589.6,-232.39365767066687
1686419040000,25683.7,25853.7,-79.75461152562356
1687286220000,27872.2,30685.6,-930.8469901191434
1687364760000,29979.5,30582.3,-211.10747720086408
1687536600000,31096.0,30003.1,350.26235955618
1688145720000,30439.3,31035.8,-206.19739784378075
1692312180000,26693.5,26175.4,183.93393797229442
1694488860000,25831.2,26619.1,-309.9904730062235
1696198800000,27939.9,27790.2,39.867910270526394
1697433600000,27871.2,28306.2,-167.67657968925585
1698101100000,32847.6,34157.0,-397.34748367830906
1699380960000,35457.7,37414.5,-537.0057865266147
1699539300000,37741.4,37124.5,152.17058815606933
1700072100000,37389.2,36699.1,174.0427585417621
1700583120000,37252.0,37797.6,-158.3477892776257
1701544320000,39341.5,43740.3,-1019.6629698470299
1701796500000,43711.3,43860.0,-47.90332877336921
1702264320000,42211.7,42754.8,-141.02667302852632
1702934280000,42625.6,44019.2,-330.5891247455654
1704287340000,42390.0,43771.6,-329.63845050215144
1704422880000,43423.6,43515.1,-35.02718366727818
1704741300000,46962.1,46872.7,5.072935845385608
1704926700000,46672.6,42810.8,888.0620964803272
1705101660000,42831.4,42585.5,43.74265888624175
1705419900000,43274.3,40324.1,717.6220324818179
1706268900000,41420.0,42208.6,-200.83396274692842
1708977900000,54387.9,61607.9,-1185.9276261648258
1709128920000,60966.5,61950.0,-172.75706214689257
1710967800000,67625.9,64998.0,390.3047478383932
1713118920000,64074.7,61033.1,484.35253329750583
1713288300000,62681.9,64315.3,-267.96756292826115
1713377100000,61210.3,64944.3,-588.954230009408
1713510000000,64515.2,66050.0,-246.36941710825133
1714589400000,57246.3,63799.0,-1041.0850640292163
1716233520000,69484.2,67532.5,275.0015918261568
1720193400000,56500.0,55400.5,184.46391278057095
1720994340000,60831.6,64232.0,-543.3934487482876
1722823800000,54095.4,57379.9,-586.412987823262
1722867000000,54236.6,58825.6,-794.1025403905782
1723081800000,57360.0,61005.6,-611.5844840473654
1723153560000,61201.6,58938.2,370.0293731400002
1723473540000,59519.4,59442.0,-0.9789038053902175
1726069800000,56943.4,59918.4,-510.50858500894566
1737398700000,103487.9,104639.0,-124.00678523303998
1737984780000,100938.2,105097.6,-409.76545991535596
1740757200000,84840.9,89919.0,-578.7416007740302
1740929640000,89602.3,87663.2,207.19886109564834
1741312200000,87580.9,82299.9,627.6775719047041
1741598700000,81967.0,83203.2,-162.57601630706486
1744035600000,78507.9,80469.5,-257.76937846016244
1745358540000,92635.9,94873.6,-249.86118793847976
1746718980000,101112.7,103931.2,-285.1890173499387
1752182340000,116194.6,118286.3,-190.83366543716383
1760134500000,112975.0,115258.0,-212.07735688629035
1768345320000,95360.6,95482.8,-26.79811651941465
1769888580000,77458.0,76340.3,132.4102184560434
1770339840000,65504.5,70316.5,-698.3344023095576
1771982400000,66153.0,65904.1,23.766997804384857
1774977300000,67841.5,66800.0,141.9131736526953
1780543200000,64572.5,61570.0,473.65632613285703
1780870800000,62921.4,61443.3,226.56325099726106
1782334020000,61068.9,60233.4,124.71041647989247
