detect_ts,entry_px,exit_px,net_ret_bp
1609758960000,30283.03,31638.99,-442.57246707306507
1609907280000,35470.2,37533.8,-563.7977822655864
1609967400000,36155.71,39840.8,-938.9538161884308
1610048820000,38660.28,40308.27,-422.8466213012853
1610102400000,41359.89,40409.14,221.28092901754505
1610314020000,37927.55,34189.87,1079.212697211192
1610378040000,31950.76,33876.86,-582.5591875988516
1611281880000,30479.09,32270.43,-569.1026125155445
1611910080000,36057.75,34237.99,517.5031635910872
1612788600000,42905.93,45750.0,-635.6546448087435
1614006780000,53592.29,49077.79,905.8661960939969
1614074820000,47020.82,50428.15,-689.6801508681165
1618720440000,55498.39,56851.87,-252.07132465475723
1620867720000,49864.03,50135.32,-68.1115524943292
1621432380000,35257.8,41599.99,-1538.5652703281887
1621475820000,37762.85,41081.32,-821.7807626434596
1621635060000,36824.98,37608.46,-222.32546719541156
1621791480000,31954.23,37486.48,-1489.7987413062
1623254100000,36365.3,36828.25,-139.7051312511448
1623319380000,38198.76,37437.4,189.36882368968023
1624373640000,30905.4,33579.76,-810.420224563844
1624832460000,34144.0,34386.12,-84.41213140650981
1627261200000,37942.07,37099.35,213.15222773444845
1628266140000,42626.79,43540.58,-223.87088366760443
1631030880000,47077.68,46429.74,125.55279525579957
1632649740000,43128.37,43876.44,-184.49468917715305
1633084080000,47125.54,47603.43,-114.38982485085613
1633525860000,54376.92,54331.91,-5.715733902968299
1638599160000,47416.0,49510.84,-437.10734376552637
1643048160000,36125.63,37252.72,-316.5524042271288
1643988000000,39391.92,41688.62,-564.9177324651193
1645733040000,38511.9,38736.0,-71.85315985130102
1646087760000,43165.1,44158.7,-239.0066238362991
1646798520000,41558.9,39891.2,404.06212899085705
1647396480000,40938.3,41022.2,-34.45234044005251
1652276940000,31066.8,28486.3,891.87405173715
1652341980000,27927.4,30261.4,-785.2795838923514
1655136660000,23788.8,22514.7,551.8969473277442
1655184060000,22863.4,21144.5,798.9300763792013
1655318580000,21610.1,20953.1,299.55742109759444
1655587560000,18516.6,20369.8,-923.7782010623579
1655634180000,19789.3,20819.8,-508.96152700794437
1656633480000,20170.4,19303.3,435.19780555656484
1667925060000,20356.7,17038.5,1933.4719018692954
1668087180000,17438.8,17128.9,166.92230090665407
1668410940000,16813.0,16834.9,-27.008690280311708
1673656680000,21034.2,20747.3,124.28305369855354
1678719660000,24511.2,25880.0,-542.9026275115916
1678798440000,25867.9,25023.7,323.3601825469463
1692312240000,26834.0,26035.7,292.61745219064505
1693319700000,27420.8,27068.3,116.2261316743203
1697462940000,27986.5,28276.5,-116.55866178628948
1698100860000,32726.2,34174.6,-437.8235414606162
1704287340000,42623.1,43294.8,-169.145652595694
1709140500000,61015.9,61186.2,-41.83307347081432
1713049560000,64526.4,65460.0,-156.62144821264866
1722842640000,52555.1,55957.3,-621.9993137624584
1730862360000,74298.0,75162.5,-129.01746216530884
1733367960000,102758.5,97450.4,530.6976102714829
1737355980000,108046.3,102344.4,543.1286753354366
1744035420000,78581.5,79172.0,-88.58444904764328
1744219860000,81840.0,79409.9,292.01977839035175
1760134620000,113756.6,111111.0,224.10423810423754
1770340200000,64319.6,70220.0,-854.2734263742528
