detect_ts,entry_px,exit_px,net_ret_bp
1673656680000,1575.3,1555.33,114.39718902097897
1681432860000,2120.91,2114.07,18.35465240034374
1692312180000,1639.5,1681.79,-265.45826767908
1693320120000,1729.54,1738.07,-63.077424959869106
1710955860000,3321.7,3506.28,-540.4268683619122
1722823800000,2287.87,2293.31,-37.72117158168763
1722867180000,2359.71,2459.22,-418.6404957669492
1738552020000,2515.79,2535.15,-90.366289963119
1738596240000,2674.49,2740.28,-254.0849548221362
1740936900000,2465.28,2510.61,-194.55372997000663
1741109700000,2115.45,2193.89,-371.5384362935241
1744035960000,1583.48,1556.5,159.33761644715784
1744219440000,1569.39,1678.05,-661.5373201036905
1752183720000,2969.42,2946.91,62.38509489600986
1760134560000,3899.61,3776.49,312.0170158003861
1769888580000,2385.94,2443.26,-248.60458567651443
1770150660000,2315.74,2242.86,310.942261220047
1770340140000,1904.1,1912.15,-56.0992076981419
