detect_ts,entry_px,exit_px,net_ret_bp
1609591380000,30862.87,34416.0,-1046.406438865644
1609650360000,34131.59,33157.71,279.71147766235947
1609705440000,33635.63,31450.99,680.6172441630605
1609758960000,30283.03,31638.99,-442.57246707306507
1609804920000,32568.02,33783.3,-373.72803130540854
1609858860000,32100.01,34804.18,-790.9670194786949
1609906980000,35575.95,37605.94,-553.8056796346551
1609966740000,36070.01,39572.84,-899.1601249746021
1610035740000,39421.55,41541.01,-524.2090680992111
1610100420000,40156.54,40624.99,-129.31079761496477
1610182920000,40500.01,41026.0,-142.20894067176903
1610283960000,39936.83,33301.4,1978.5378512615089
1610339820000,35847.0,35364.18,122.52797831025686
1610385420000,32629.72,34786.45,-633.9914046992427
1610430780000,36203.51,33770.37,706.4955113017708
1610507700000,33916.6,37493.96,-968.1163430056465
1610564580000,35897.13,39675.38,-966.2908161182075
1610730360000,35974.27,37020.73,-296.66865618263193
1610787660000,37490.56,34793.18,761.2611287614397
1610918760000,36583.75,36286.5,67.91751753406918
1610971560000,37269.0,37109.1,29.089161418627953
1611162300000,34768.9,31701.02,953.7543498600371
1611234480000,32641.12,32195.32,124.467330034302
1611281460000,30575.57,32374.68,-569.7151452925557
1611341700000,33462.02,32336.57,334.0424794590142
1611547680000,33457.13,31739.79,527.068482179623
1611675900000,31375.88,30626.49,230.68687074490126
1611762420000,30588.0,31736.22,-375.80112187273795
1611909780000,35916.17,34287.41,461.0315057334431
1611953640000,34727.87,34132.15,160.53339446826587
1612144320000,33736.04,33654.12,10.341744784888153
1612256820000,35340.43,35945.0,-182.1930727500347
1612788300000,43096.25,45697.25,-583.1808588044133
1613049480000,47901.28,47945.01,-23.120865758501793
1613282400000,48971.24,47005.76,404.135990142483
1613478660000,49790.74,51212.3,-291.5817528211011
1613825040000,57114.75,57139.99,-18.417221634095412
1614006540000,53424.01,48932.91,903.8076676821379
1614060840000,50115.45,50133.04,-17.508664146439912
1614112800000,47736.67,48622.0,-196.08424170128802
1614258660000,51650.01,46225.54,1159.4789901859456
1614308460000,47517.84,47732.44,-58.95894196902661
1614355800000,47957.58,46804.99,232.25365799672227
1614559920000,46011.08,49361.01,-692.6591279230303
1615254660000,53521.39,54239.47,-146.39067417141092
1615630320000,59520.83,60326.24,-147.50906670132167
1616006580000,57619.72,58082.0,-93.59092317757599
1616082600000,59776.8,59081.85,103.6249558874698
1616569980000,55394.54,52814.32,474.5455308333042
1618028400000,60894.01,60033.22,129.38561216606482
1618302600000,62670.97,64073.45,-232.88629377690648
1618719660000,55262.8,56859.33,-294.7859325813367
1619174340000,49427.59,48870.63,99.9662001492514
1619390700000,48679.53,53680.7,-945.651412891411
1620176460000,54731.23,57050.72,-420.5662974980855
1620867660000,49892.5,50173.86,-70.0770090242213
1620934980000,49200.84,50261.71,-225.0692214809251
1621110420000,48286.96,44473.0,843.5899984260116
1621201560000,46218.89,43995.93,491.2649188231717
1621278060000,44173.77,42859.76,292.5836112941356
1621410840000,40001.63,39823.44,30.74500444964002
1621454040000,39406.89,40424.86,-265.81781705613804
1621513020000,41776.48,40875.2,206.4955572082845
1621557720000,41666.65,37266.13,1166.8363251027142
1621634040000,36279.68,37450.28,-326.57443202026724
1621680420000,38154.26,34718.65,975.5574856741263
1621731660000,38058.77,34959.75,872.4537074778833
1621780800000,33534.67,37433.54,-1055.54456137464
1621839660000,36296.56,38799.78,-659.1634519577176
1621885440000,39512.1,37555.86,506.88808510842193
1622010900000,40399.98,38196.98,562.7471669226198
1622204640000,36407.2,34722.75,471.1142262637609
1622267940000,36868.34,35375.95,407.86570254650445
1622446860000,35735.86,36177.97,-136.20420327619274
1622556180000,36861.41,37883.92,-283.906070966256
1622812200000,36886.01,35799.67,289.4497245365686
1623139560000,33205.99,33863.78,-208.24588749395343
1623185160000,33527.81,36521.16,-833.6207349383222
1623251760000,36331.33,36710.2,-117.20564856633685
1623318960000,38135.27,37401.0,182.3236277104885
1623601800000,36960.01,40091.1,-794.993786650902
1623675960000,40496.75,40185.65,63.41569440832707
1624278540000,32268.31,29860.88,792.215356010942
1624324380000,32532.42,33873.0,-409.7665397219034
1624373400000,30899.89,33393.03,-760.6049052751422
1624554420000,34760.2,31836.73,904.2695584628186
1624708320000,31656.79,33164.4,-468.58684613621904
1624831920000,34180.01,34341.03,-60.88851790409232
1627258380000,35771.21,37346.81,-435.88342190403904
1627498020000,40391.88,39561.09,196.00179722045152
1627678080000,40892.67,41707.21,-209.2995657105816
1628174880000,39186.75,41447.55,-559.4604675065244
1628265480000,42618.48,42745.01,-43.60111601330695
1628503380000,45120.09,45577.97,-114.46081473132796
1631030880000,47077.68,46429.74,125.55279525579957
1631092680000,46097.28,46289.96,-55.62457690609411
1631540520000,44275.01,46331.11,-457.78388516916556
1632187320000,42481.99,42142.79,66.48826382875961
1632262500000,40989.95,43376.77,-564.253050192534
1632492120000,42347.62,42265.98,5.315771218364475
1632649440000,43152.94,43763.38,-153.4864839050358
1632964200000,42856.62,43656.64,-197.25276521509613
1633084080000,47125.54,47603.43,-114.38982485085613
1633525860000,54376.92,54331.91,-5.715733902968299
1634137560000,56201.77,57590.0,-255.0540024309782
1634265420000,59328.09,61640.65,-389.1680100712773
1634566140000,61900.0,61892.01,-12.709041764841654
1634738460000,66547.93,63837.2,410.6317194363147
1634990520000,61696.98,60412.41,198.63346388598058
1635449940000,61987.8,62432.31,-85.19871105201736
1635750900000,62135.75,61620.97,69.53974304526446
1635847500000,63370.69,63296.36,-2.256828670716292
1635966000000,63090.11,61192.15,296.1639671101597
1636331700000,65623.85,67520.29,-294.86964673877833
1636553520000,68476.62,65393.01,457.55039965280696
1637148960000,60599.99,59184.21,225.2158313847559
1637432760000,59530.0,59424.0,3.8379106085091443
1637588220000,58761.58,56879.27,316.9307591324573
1637663820000,56286.26,56457.73,-44.37139466995909
1638136980000,56201.1,58195.58,-356.7201859660134
1638599100000,47348.38,49539.99,-456.3920957594063
1638828660000,50750.0,50417.7,51.90939293145138
1638974880000,50842.71,48570.68,453.7780916388241
1639594980000,48334.65,47828.48,91.83025009366808
1639758540000,47059.43,46783.8,44.91569303904332
1640060520000,48563.52,49308.56,-165.09749706744614
1640284140000,50582.98,51582.1,-207.69509965666333
1640939820000,48465.75,47172.96,260.0531864017015
1641574320000,41881.76,41275.31,132.92803034065838
1641828780000,40890.32,41857.96,-245.1722788210413
1641919320000,43033.46,43517.81,-125.29925885516757
1642849740000,35300.26,35628.1,-106.01725604228051
1642980300000,36236.99,36618.0,-118.0499208039769
1643046120000,35920.0,37215.84,-362.19582199407506
1643223960000,37784.44,35942.91,498.34861061611343
1643325240000,36980.5,37731.04,-212.91845016728917
1643987640000,39372.37,41795.35,-593.7247779956372
1644353280000,43998.77,44569.51,-142.0561531863389
1644505320000,45138.76,43656.9,325.43317093059864
1645453140000,38623.8,37864.7,186.47696139148252
1645690140000,35303.0,38312.2,-799.44171308356
1645733340000,38461.6,38800.1,-101.24204319061069
1646058660000,39702.5,43771.4,-943.5795884984259
1646232240000,44074.5,43208.8,186.35270593027343
1646796720000,41597.0,40801.1,181.06827021820607
1647396420000,40956.6,41046.0,-35.7804414559275
1647461520000,41245.2,40679.4,125.08759716219964
1648413480000,45973.2,48016.6,-439.56116009879963
1651158720000,39583.9,39046.3,123.68269976924819
1651692900000,39858.8,36151.5,1011.4899520075255
1652127240000,30773.6,31040.2,-99.88862185166413
1652238180000,31382.3,28681.4,927.690433521376
1652307960000,28962.6,28623.3,104.53979100942213
1652352780000,29210.2,30304.5,-375.1014865779005
1652411100000,30441.7,29553.1,286.67911657321923
1653574560000,29218.5,28855.8,111.69396793712161
1653945600000,31634.6,31767.9,-55.960595443829575
1654631280000,31468.8,30190.9,409.27323796243155
1655046900000,28071.8,23292.3,2037.9656710586755
1655093760000,25744.8,21985.4,1695.9529687883773
1655137080000,23726.8,22465.1,547.6267009717291
1655183820000,22877.6,21164.2,795.57465909413
1655249820000,21880.9,22667.4,-360.9740684860201
1655294580000,21182.1,21469.4,-147.81836474237852
1655430900000,20747.8,20480.9,116.31653882397575
1655587500000,18530.6,20344.0,-905.3684624459306
1655631240000,19009.9,20616.0,-793.0551028327508
1655714160000,20499.9,21375.1,-423.44837684969815
1656633000000,19776.4,19326.9,218.5773921322094
1657243620000,22107.1,21502.3,267.27223599335946
1657293300000,21978.2,21564.0,178.0793915785568
1657813740000,20305.7,20742.1,-224.39335457836873
1658126160000,22286.1,21842.1,189.2771574161818
1658186700000,22439.4,23396.3,-422.99629428584717
1658243700000,22943.7,24130.0,-505.6286779941981
1658946960000,22702.4,23837.4,-490.14253232315605
1659022800000,23816.6,23711.6,30.28212351760274
1660135560000,23984.2,24662.8,-289.1512399240952
1661519040000,21733.4,20100.8,798.2064793441064
1662696060000,20258.3,21354.8,-527.4676981287578
1663783140000,19048.5,19027.3,-2.8581143935284423
1664549280000,20071.9,19330.0,369.80755302638516
1665675600000,18957.0,19289.3,-186.27167393321642
1667923680000,20544.1,17133.0,1976.953131383879
1668039960000,16180.8,17555.7,-797.1644423178807
1668087000000,17540.9,17242.4,159.11975131072188
1668180540000,16864.8,16925.4,-49.804175972208306
1668408180000,16514.3,16819.6,-195.51442364859994
1670940180000,17859.3,17940.4,-59.20523511181595
1673545020000,18785.7,19281.5,-271.1376708243645
1673656080000,20907.6,20776.3,49.19700812945417
1674247080000,22347.9,23116.2,-346.36431593427926
1674683760000,23433.8,23040.0,156.92013888888812
1675283460000,23579.8,23850.5,-127.49866879101111
1676387700000,21922.6,22734.9,-371.2920927736667
1676493120000,24085.8,24535.1,-197.12539993723286
1676563320000,24983.1,23958.7,413.56910850755503
1678659840000,21674.0,24169.2,-1046.3883289475866
1678716480000,23315.5,25883.6,-1006.1726498632332
1678797840000,26283.4,25061.7,473.4769069935403
1678883460000,24865.1,24707.1,49.94922916894252
1679018280000,25805.9,27359.7,-581.9155838697059
1679093280000,27578.8,27038.4,185.8638972720279
1679583600000,28572.4,27952.8,207.65936865001123
1682512380000,29845.1,28896.5,314.2750506116661
1682555580000,29175.1,29543.9,-138.8311834253446
1687535580000,30797.4,30449.5,100.25474966748172
1692312180000,26896.8,26043.6,313.6044786435062
1693318860000,27356.4,27145.0,63.87806225824312
1694489280000,25798.5,25864.6,-39.556165569928794
1696198620000,27914.5,27499.5,136.91183476063196
1697462880000,27958.4,28292.2,-131.98304833134154
1698100860000,32726.2,34174.6,-437.8235414606162
1700075100000,37469.5,35575.1,518.5072874004566
1701797280000,43417.9,43992.0,-144.50100018185074
1704287340000,42623.1,43294.8,-169.145652595694
1704739440000,47132.7,46653.5,88.71469450309212
1704927900000,46923.1,46371.1,105.03966047818626
1704984060000,48058.3,45308.0,593.0230422883371
1707901800000,51435.9,52203.1,-160.96445230264032
1708963920000,53359.8,56884.2,-633.5745039923206
1709140320000,60972.9,60943.0,-9.093776151484644
1709672160000,63610.0,66610.3,-464.42583504352973
1710141180000,70916.7,72116.1,-180.3151501537119
1710448740000,70526.2,68235.9,321.64443350201367
1710528840000,69886.1,67543.4,332.84365903996814
1710864660000,64773.4,63048.3,259.6156248463484
1710955800000,64507.8,65895.9,-224.65043500430147
1711376220000,69088.1,70321.8,-189.436351174173
1713048060000,65259.9,65229.6,-9.35486956841579
1713134220000,65146.2,63351.7,269.25995987479314
1713451080000,63913.1,64604.0,-120.94384248653321
1713496920000,61803.0,63865.0,-336.8685508494478
1714589520000,58135.3,59094.1,-176.24970005465744
1714741440000,61445.9,63606.0,-353.60632644719044
1720428480000,57585.1,57583.6,-13.739509165803675
1722115320000,68680.5,67995.3,86.77167098314189
1722842460000,52719.2,55962.0,-593.4646367177736
1722905280000,56072.3,55964.2,5.31591982017089
1722953880000,56408.1,56269.8,10.57801520531433
1723081440000,57131.3,61272.1,-689.8051380644691
1723128480000,58668.7,60270.9,-279.8330969008271
1723474080000,60323.8,59426.9,136.92491784023832
1729000800000,66736.2,67807.9,-172.04943081853207
1730861880000,74018.1,75359.0,-191.93495136612657
1731216420000,79299.9,80655.0,-182.0119025478899
1731367020000,88690.4,87837.5,83.09975807599136
1731508380000,90800.0,89025.9,185.27908619851164
1733366520000,102828.0,97540.7,528.0609038073331
1733441280000,97023.1,99837.4,-295.8883504578429
1736782500000,92003.0,95646.9,-394.97418734951094
1737355680000,108180.6,102331.4,557.5938607309213
1737643500000,103509.1,105331.3,-186.99701038532734
1738552020000,94244.1,100559.0,-641.9795940691524
1738596000000,99383.2,99404.9,-16.182990979318067
1740756300000,83830.9,84730.6,-120.18359836942149
1740929820000,87829.9,90145.4,-270.8628016515539
