detect_ts,entry_px,exit_px,net_ret_bp
1609591440000,771.98,779.78,-114.02821308574106
1609664760000,828.29,874.0,-536.997711670481
1609712340000,984.84,991.57,-81.8721623284284
1609758840000,975.47,1001.14,-270.4076952274408
1609804800000,1106.4,1005.87,985.4333263741839
1609858980000,1043.43,1088.25,-425.85389386629856
1609906800000,1109.94,1098.02,94.5590426403904
1609950120000,1187.41,1178.52,61.43359467807153
1610035800000,1266.75,1253.88,88.64140109101261
1610079180000,1164.04,1195.42,-276.5018821836689
1610123580000,1224.46,1184.77,321.00173029364475
1610224980000,1286.59,1333.84,-368.2403886523127
1610283780000,1304.01,1307.36,-39.62415860971612
1610339820000,1103.25,1101.27,3.9792421477031894
1610385480000,999.58,1059.51,-579.6388330454643
1610430120000,1146.92,1080.71,598.6527930712223
1610473680000,1101.12,1058.92,384.51924602424924
1610519460000,1070.37,1077.6,-81.09354120267297
1610564520000,1107.28,1139.31,-295.13507298276994
1610609280000,1160.17,1158.65,-0.8812842532261875
1610668800000,1239.02,1209.58,229.3902676962263
1610730000000,1158.57,1160.11,-27.274603270378993
1610803560000,1229.13,1258.32,-245.97596795727526
1610874360000,1184.26,1202.13,-162.65280793258773
1610918760000,1258.35,1241.37,122.78435921602673
1610971740000,1246.71,1234.28,86.70648475224431
1611019380000,1319.69,1330.34,-94.05472285280368
1611072420000,1423.56,1399.16,160.3903484948106
1611147660000,1315.46,1315.61,-15.140155517211916
1611234360000,1242.22,1188.26,440.1093700031973
1611279060000,1144.51,1174.89,-272.57739873520137
1611460800000,1326.29,1329.3,-36.64349657714604
1611509520000,1353.35,1357.08,-41.48548353818548
1611621300000,1360.86,1340.35,139.0197336516581
1611675780000,1306.87,1341.27,-270.47334242919095
1611762300000,1291.85,1280.13,77.55320162795854
1611814440000,1290.42,1307.33,-143.3476016002071
1611881520000,1346.12,1306.06,292.7240402431737
1611958260000,1392.0,1350.93,290.01279118829285
1612143840000,1312.82,1327.39,-123.76427425248181
1612224840000,1383.6,1381.53,0.9833879828875638
1612283400000,1488.0,1526.71,-267.55175508118833
1612366380000,1597.45,1634.41,-240.13664869891915
1612433460000,1630.95,1579.02,314.8748717558998
1612495080000,1635.81,1664.01,-183.47013539582167
1612718040000,1559.17,1590.01,-207.96104427016115
1612788900000,1683.34,1712.61,-184.90872995019325
1612859220000,1813.94,1731.43,462.5425111035393
1613359320000,1709.8,1765.81,-331.1915438240802
1613612400000,1916.86,1906.16,42.13379779241923
1613864460000,1916.01,1941.13,-143.40915858288827
1614006600000,1738.12,1775.85,-226.46163808880226
1614060780000,1590.16,1491.37,648.4110716991783
1614112800000,1544.37,1593.68,-323.4096681893488
1614183600000,1656.88,1567.7,554.8588377878423
