detect_ts,entry_px,exit_px,net_ret_bp
1609593420000,763.01,779.34,-223.5362742833684
1609681080000,921.13,908.2,128.36952213168897
1609733700000,1037.73,998.96,374.1036277728844
1609804920000,1114.43,1017.18,942.0746377239049
1609907160000,1115.96,1098.04,149.1998834286552
1609967100000,1186.3,1206.21,-179.06246839273487
1610048820000,1239.3,1211.39,216.39648668058854
1610102400000,1256.66,1206.89,398.38223864643817
1610226600000,1303.8,1323.11,-159.94402581795896
1610313960000,1281.79,1180.74,841.8192320070468
1610359800000,1100.01,1031.15,653.7980895117086
1610470740000,1119.16,1078.98,358.38873751135327
1610730240000,1158.48,1160.78,-33.81426282327337
1611020040000,1327.45,1335.09,-71.22460658082906
1611280560000,1155.18,1162.93,-80.64201628644895
1611534480000,1434.37,1436.45,-28.480142016778387
1611763500000,1277.1,1278.78,-27.137521700371522
1611910800000,1382.16,1438.08,-402.85180240320284
1612283940000,1476.6,1533.63,-385.8628352340536
1614006960000,1751.51,1767.02,-101.77489785061876
1614074880000,1488.91,1538.3,-335.0687122147815
1614129780000,1609.91,1631.35,-145.42489349311836
1618719780000,2175.02,2115.01,269.7338830549263
1619009160000,2372.74,2419.68,-207.99259406202464
1619129400000,2441.77,2256.18,808.5850774317655
1619174340000,2310.37,2305.87,5.515410669290745
1619395860000,2420.52,2435.36,-74.93554956967395
1620492900000,3824.54,3883.38,-165.51749249365244
1620680640000,4036.83,3873.64,407.28334073378016
1620867660000,3992.36,3992.37,-14.025047778636766
1621203420000,3544.16,3365.92,515.5431858154665
1621276020000,3384.19,3280.35,302.5515874830427
1621432320000,2484.48,2619.35,-528.8987344188438
1621475580000,2432.43,2648.24,-828.9185874392051
1621532640000,2786.69,2736.63,168.92571520446722
1621634040000,2361.64,2403.75,-189.18460738429553
1621680780000,2415.54,2370.64,175.4003307123815
1621731900000,2338.24,2253.34,362.7740332129188
1621780980000,1914.79,1964.76,-268.33131781998793
1621840020000,2273.11,2354.22,-358.53024781031405
1621902060000,2707.62,2590.16,439.48549896531586
1621949460000,2615.88,2608.89,12.793003921208314
1622206260000,2601.52,2506.68,364.3490513348342
1624324440000,1952.36,1934.13,80.2542641911337
1624373640000,1865.32,1908.45,-239.99491734129896
1624832220000,1951.47,1967.43,-95.1210564035314
1627261260000,2311.25,2345.3,-159.1839849912595
1628172360000,2788.61,2810.7,-92.59252143594064
1630514760000,3722.18,3750.81,-90.33017934792763
1631030880000,3532.36,3409.26,347.07542399230306
1632262740000,2742.51,2874.08,-471.78127261593136
1632649440000,2958.38,3016.42,-206.4135233157187
1633525980000,3566.76,3596.73,-97.32568749947811
1638599100000,3896.42,3881.51,24.412885706851085
1639595100000,4009.36,4037.01,-82.49128439117113
1642849740000,2427.99,2404.29,84.57379933368992
1643046480000,2394.34,2411.18,-83.84132250599129
1643223900000,2523.07,2463.35,228.43408366655171
1645733040000,2643.33,2594.85,172.83160876351135
1646060280000,2816.75,2807.27,19.769462858934673
1652144940000,2304.57,2393.36,-384.9847244041853
1652276940000,2355.08,2181.54,781.4930920359016
1652341980000,1897.71,1960.85,-336.0032128923678
1653574500000,1857.03,1848.06,34.53738514983385
1655045640000,1522.41,1484.05,244.48185708028825
1655114880000,1213.01,1188.95,188.36342991715395
1655177220000,1147.24,1220.56,-614.7078717965519
1655288400000,1070.69,1102.71,-304.37552937762445
