detect_ts,entry_px,exit_px,net_ret_bp
1673480100000,17924.7,20944.2,-1455.6879135989914
1673545800000,18842.9,20802.9,-956.1763311845943
1673646480000,19882.1,21177.4,-625.6426001303288
1674063840000,20911.0,23128.9,-972.9301696146391
1674245400000,22151.5,22871.4,-328.7599185008354
1674295500000,22754.0,22906.6,-80.6183545353738
1674684000000,23451.4,22989.9,186.7403250992823
1675299180000,24120.0,23306.3,335.13306702479605
1676493300000,24128.3,24613.1,-210.96828111859134
1678499760000,20477.1,24341.7,-1601.645891618088
1678643160000,20701.1,24190.1,-1456.3255794725942
1678801500000,25870.9,26582.3,-281.62168811577556
1679091720000,27619.6,27954.6,-133.83716454536997
1679519220000,27189.2,27382.7,-84.66505494344955
1679583600000,28572.4,27828.5,253.31588120092687
1679662020000,27858.2,27729.3,32.485125841619904
1682512500000,29846.2,29284.0,177.98196967627368
1683149700000,29001.6,28770.6,66.29029634418538
1685311680000,28027.0,27138.9,313.2424453459788
1686060600000,25991.9,26590.6,-239.15475393560024
1686419040000,25940.5,25925.8,-8.329972459865541
1687286220000,27870.1,30832.7,-974.8629798882362
1687364760000,30270.1,30481.9,-83.4838576335477
1687536600000,30932.5,30230.4,218.24965597544056
1688145720000,30529.2,31025.6,-173.99690578103133
1692312180000,26896.8,26147.0,272.76329980494853
1694488860000,25775.1,26594.5,-322.10881949275284
1696198800000,27932.0,27753.6,50.279949267842525
1697433600000,27868.8,28291.8,-163.51328653532104
1698101100000,32949.6,34235.0,-389.4637067328759
1699380960000,35340.5,37250.0,-526.6174496644298
1699539300000,37739.5,37148.0,145.22795305265413
1700072100000,37272.1,36692.6,143.93375230972907
1700583120000,36947.6,38100.0,-316.46719160105016
1701544320000,39242.7,43711.6,-1036.3601972931674
1701796500000,43335.4,43705.5,-98.68041779638669
1702264320000,42457.8,42709.7,-72.97957606819881
1702934280000,42770.0,44127.3,-321.5873665508655
1704287340000,42623.1,43656.0,-250.5997800989561
1704422880000,43628.7,43414.9,35.24576585457974
1704741300000,46854.0,46708.8,17.08621929914568
1704926700000,47546.6,42934.0,1060.3466716355333
1705101660000,42855.6,42620.4,41.184841062025924
1705419900000,43113.4,40813.8,549.4368767426689
1706268900000,41187.5,42343.6,-287.0282734580902
1708977900000,54390.2,62078.6,-1252.4944248098384
1709128920000,60080.0,61800.1,-292.33288295650016
1710967800000,67263.9,64960.5,340.58470916941656
1713118920000,64420.6,61521.7,457.19959298913994
1713288300000,62409.8,64679.7,-364.9447322730308
1713377100000,61499.2,65023.8,-556.0476810029562
1713510000000,64299.6,66024.7,-275.2810054419024
1714589400000,58316.9,63589.9,-843.219734580492
1716233520000,70164.8,66945.9,466.8210809026403
1720193400000,56574.8,55829.6,119.47758178457349
1720994340000,60882.6,64330.4,-549.9518983248979
1722823800000,54042.8,57303.5,-583.022834556353
1722867000000,54088.0,58335.0,-742.0363418188051
1723081800000,57294.5,61018.3,-624.2759336133589
1723153560000,60659.1,58648.5,328.8220670605375
1723473540000,60154.0,59288.5,131.98109245469226
1726069800000,56976.1,59945.9,-509.4133643835534
1737398700000,103744.6,104965.9,-130.35207243495205
1737984780000,100481.8,104791.2,-425.23682141248395
1740757200000,83678.2,89895.0,-705.5623783302749
1740929640000,87737.4,88330.4,-81.13430483729299
1741312200000,87656.6,82292.3,637.8592869563734
1741598700000,82359.9,83303.5,-127.2725515734645
1744035600000,79073.7,81413.6,-301.40898326569675
1745358540000,92944.8,94738.6,-203.34204220877214
1746718980000,100942.2,103965.4,-304.78905097272735
1752182340000,116519.7,118810.4,-206.80298694390407
1760134500000,113504.7,115470.4,-184.23410328534382
1768345320000,95328.1,95516.1,-33.68254566507621
1769888580000,77595.1,74625.6,383.91974871893785
1770339840000,64445.1,70675.3,-895.5243798045435
1771982400000,65901.7,65802.4,1.0906349920365557
1774977300000,67717.3,66839.4,117.34468591878613
1780543200000,64420.3,61602.6,443.3995253447105
1780870800000,63128.8,61415.4,264.9854010557624
1782334020000,60722.2,60359.5,46.089960983771284
