detect_ts,entry_px,exit_px,net_ret_bp
1673480100000,1387.83,1548.4,-1051.005941617154
1673646480000,1456.01,1584.15,-822.8880472177517
1674245400000,1636.72,1626.14,51.06204877808841
1676386500000,1557.02,1669.81,-689.4660709901128
1676493300000,1667.38,1684.2,-113.86937418358876
1676565120000,1716.39,1699.55,85.08505192551154
1677120780000,1672.16,1601.8,425.25583718317006
1678498860000,1462.15,1674.49,-1282.0875968205241
1678642200000,1515.14,1629.08,-713.4131657131619
1678717260000,1636.89,1661.31,-160.99243368185287
1678799100000,1736.54,1733.34,4.46146745589472
1679662020000,1767.36,1754.58,58.83794412338062
1681432800000,2102.95,2087.21,61.411673957099794
1682542740000,1856.81,1903.34,-258.4649931173615
1685311500000,1904.07,1866.3,188.37903873975281
1686073020000,1875.39,1841.36,170.8090541773484
1686939000000,1719.53,1737.47,-117.2535813568003
1687364940000,1869.9,1876.32,-48.215911997952375
1687535700000,1908.9,1885.8,108.49443207126953
1692312120000,1710.99,1679.9,171.0705399130903
1693319100000,1717.25,1630.21,519.9189429582691
1694023500000,1628.86,1631.91,-32.68975617528079
1694488920000,1582.92,1633.2,-321.8618662747978
1696198800000,1732.92,1647.37,505.31260129782777
1697463000000,1580.81,1553.18,163.89309674345554
1698101160000,1766.28,1809.07,-250.5303719590728
1699570200000,2104.71,2042.42,290.98134565858146
1699991580000,1990.05,1945.67,214.0962342020998
1702264320000,2254.08,2251.62,-3.074533002904044
1708999800000,3244.52,3365.27,-372.8122201190391
1709145060000,3328.85,3430.52,-310.36906358219807
1710142800000,4011.37,3970.13,89.87569172797706
1710915780000,3148.19,3341.69,-593.0483258471013
1712950500000,3226.1,3111.73,353.54474199239604
1714586700000,2969.72,3128.41,-521.2544839071602
1716501600000,3810.46,3848.58,-113.04951956305919
1718195760000,3647.78,3554.97,247.07112015010034
1718400900000,3481.61,3520.57,-124.6638981755792
1720174800000,2915.33,3050.2,-456.167726706445
1720994640000,3246.6,3397.01,-456.77173161103576
1722823800000,2273.1,2455.34,-756.2190002199303
1722867600000,2406.21,2499.76,-388.2359266489592
1723081200000,2442.41,2627.65,-718.9645120164416
1723158000000,2677.14,2560.55,441.3318622952096
1723460520000,2669.88,2640.01,99.14351082003515
1725900720000,2338.67,2343.05,-32.69358315016778
1726804620000,2535.79,2674.0,-530.866118175019
1728262500000,2485.37,2383.99,411.2534616336479
1729000500000,2628.79,2620.33,18.286009777393602
1731508800000,3289.8,3147.6,437.77277926038875
1731603900000,3136.23,3114.38,56.15842639626513
1734704400000,3310.25,3290.0,47.55015197568447
1736782380000,3051.5,3332.29,-856.6337443619847
1738012500000,3161.0,3237.41,-250.02200524493355
1738551960000,2504.08,2812.69,-1111.205877647377
1738595160000,2668.88,2725.41,-221.41833338836946
1738710600000,2721.44,2607.9,421.3694543502429
1740472500000,2404.64,2118.97,1334.1549998348253
1740936900000,2482.64,2197.04,1285.930816006991
1741109400000,2114.12,2162.92,-239.62091986758736
1741598400000,2109.4,1888.93,1153.1687145632714
1744014900000,1493.78,1588.46,-610.0490034372923
1744137000000,1476.32,1563.02,-568.695397371755
1744221900000,1654.71,1642.5,60.33789954337966
1745307300000,1627.46,1773.89,-839.4739583626947
1745358300000,1754.43,1789.33,-209.04507273672144
1746571860000,1808.25,2340.2,-2287.09631655414
1746738420000,2202.61,2506.02,-1224.7245752228623
1750700100000,2292.7,2427.6,-569.6928653814475
1752090960000,2742.48,2933.59,-665.454361379743
1752182580000,2986.4,2967.53,49.58823668168423
1752697080000,3383.62,3579.18,-560.3821322202289
1760134320000,3855.97,4261.14,-964.8488338801369
1761058800000,4064.44,3914.88,368.02958966813804
1764774240000,3087.0,3032.24,166.59256523230482
1765984200000,2980.67,2974.0,8.42770679219852
1769888400000,2373.2,2191.16,816.7928220668504
1770007500000,2207.64,2109.0,453.7098150782366
1770149100000,2297.04,2093.02,960.7637385213715
1770232500000,2153.33,2091.99,279.21363868852313
1770340500000,1918.37,2062.47,-712.676829238728
1770819300000,1964.22,2074.81,-547.0126614003206
1770998040000,2047.45,1968.91,384.90091471931123
1771841100000,1916.83,2068.47,-747.1022446542612
1771982100000,1916.53,1924.33,-54.53358831385467
1773026100000,1976.52,2029.14,-273.3216830775602
1779569400000,2127.28,2072.89,248.38729503254012
1780069200000,2036.07,1962.48,360.9847132200079
1780870800000,1682.8,1618.6,382.6390708019274
