detect_ts,entry_px,exit_px,net_ret_bp
1609465080000,749.41,725.04,322.11938651660677
1609553580000,732.04,777.56,-599.4210607541544
1609606620000,782.34,948.63,-1766.9489895955219
1609650720000,789.7,1024.49,-2305.774443869632
1609704060000,932.32,1051.66,-1148.7773995397758
1609758840000,952.04,1034.28,-809.1425145995283
1609803660000,1035.88,1097.1,-572.0165891896804
1609847280000,1041.78,1157.77,-1015.839743645111
1609900620000,1087.47,1199.72,-949.6349814956822
1609948920000,1162.41,1250.67,-719.701743865288
1610011020000,1195.5,1203.03,-76.59195531283513
1610054220000,1257.65,1168.35,750.3257585483809
1610100240000,1229.82,1206.22,181.65253436354845
1610143440000,1190.65,1295.95,-826.5313476600171
1610214900000,1225.74,1298.55,-574.7023218204921
1610282580000,1294.6,1093.51,1824.9406589788848
1610339820000,1092.1,1088.21,21.746776816973913
1610385480000,954.43,1113.86,-1445.3288923203993
1610428680000,1105.35,1026.13,758.0269361581855
1610471880000,1113.86,1076.66,331.5129753125386
1610518920000,1044.3,1115.38,-651.2716025031843
1610563020000,1101.09,1226.21,-1034.3798696797462
1610608200000,1130.93,1202.49,-609.0985039376621
1610666220000,1208.97,1167.19,343.9537179036829
1610717520000,1223.83,1240.69,-149.89212454360177
1610786100000,1212.78,1189.38,182.7411592594459
1610829540000,1277.07,1229.68,371.3848155617712
1610874060000,1200.06,1230.34,-260.1108311523641
1610917920000,1251.25,1232.74,136.15331700115152
1610971560000,1240.42,1423.6,-1300.7378477100299
1611015180000,1261.51,1392.39,-953.966532365214
1611058380000,1420.59,1270.51,1167.2579200478535
1611103320000,1405.54,1365.96,275.7595830038946
1611147060000,1290.71,1243.3,367.32389608300565
1611209040000,1314.49,1168.0,1240.1952054794515
1611256560000,1217.15,1258.17,-340.0290739725158
1611305580000,1165.42,1259.2,-758.758576874206
1611410580000,1228.68,1327.3,-757.0121298877413
1611457320000,1261.55,1437.49,-1237.9389491405161
1611504180000,1339.38,1425.08,-615.3697476632873
1611552120000,1434.37,1330.44,767.1701392020676
1611604020000,1396.34,1338.95,414.6194406064436
1611657000000,1338.75,1276.75,471.60798903465763
1611701880000,1362.31,1250.0,884.4799999999993
1611745920000,1299.59,1307.0,-70.69472073450699
1611796440000,1258.7,1363.89,-785.2498808554947
1611842640000,1340.73,1424.36,-601.1408913476928
1611910080000,1337.63,1340.01,-31.76106148461465
1611953580000,1358.0,1382.57,-191.7125208850183
1612015200000,1377.0,1348.84,194.7719818510725
1612142700000,1303.26,1386.48,-614.2250302925394
1612217760000,1362.98,1533.76,-1127.4727727936577
1612283340000,1472.18,1591.78,-765.3601125783708
1612350180000,1559.8,1638.54,-494.5497577111328
1612396800000,1671.87,1606.35,393.88122140255956
1612456380000,1611.51,1751.76,-814.6233730648038
1612506360000,1662.0,1668.1,-50.56855104610002
1612602780000,1719.22,1641.0,462.66057282145016
1612717560000,1560.52,1709.1,-883.3464396465978
1612782360000,1668.77,1751.67,-487.26265792072775
1612826340000,1745.14,1762.84,-114.40616278278125
1612901400000,1791.09,1737.43,294.84697512993273
1612964340000,1747.56,1800.76,-309.43081809902503
1613144820000,1792.48,1818.8,-158.71079832856782
1613282760000,1856.6,1730.97,711.7780319705121
1613359260000,1723.38,1823.08,-560.8767141321274
1613405340000,1833.11,1776.77,303.09225167016575
1613478660000,1822.29,1846.88,-147.14346357099603
1613546400000,1799.86,1893.98,-510.94294554324836
1613610960000,1896.66,1938.0,-227.31269349845195
1613790000000,1992.35,1945.08,229.02342320110304
1613864460000,1891.45,1934.61,-237.09406030155853
1613959260000,1911.55,1724.06,1073.4911546001886
1614006060000,1768.07,1509.35,1700.1153476662141
1614060720000,1631.4,1626.81,14.214726981024008
1614112380000,1495.12,1583.83,-574.0979903146175
1614157020000,1678.87,1594.25,516.7824996079646
1614207900000,1612.16,1512.01,648.363344157777
1614258540000,1664.38,1468.76,1317.8717830006267
1614303000000,1491.22,1494.65,-36.948516375072
1614349380000,1497.83,1481.4,96.9085999729964
1614472080000,1459.38,1441.11,112.77727584986754
1614529920000,1342.39,1543.23,-1315.4262294019686
1614587040000,1460.11,1555.52,-627.3640197490231
1614638460000,1556.51,1480.0,502.95945945945846
1614775020000,1634.71,1564.91,432.03204018122346
1614820080000,1590.9,1465.0,845.385665529011
1614868440000,1597.58,1508.64,575.537596775902
1614913440000,1480.71,1537.0,-380.23292127521137
1614964980000,1494.09,1592.38,-631.252163428329
1615008900000,1559.32,1656.07,-598.214435380147
1615053840000,1611.84,1671.85,-372.94368513921694
1615104360000,1697.44,1695.28,-1.258741918738636
1615159620000,1712.22,1813.06,-570.1867781540597
1615217760000,1750.63,1824.63,-419.561675517776
1615332420000,1866.59,1814.54,272.8495596680143
1615413900000,1818.99,1843.9,-149.0940940398071
1615460520000,1772.1,1783.03,-75.30014638003888
1615564080000,1779.93,1875.52,-523.6719843030196
1615630380000,1824.19,1895.86,-392.0342430348227
1615770120000,1884.21,1723.72,917.0676908082515
1615860300000,1751.53,1779.13,-169.1320027204317
1616006760000,1826.4,1796.83,150.56759960597367
1616082360000,1826.97,1819.5,27.0552349546589
1616454120000,1695.35,1670.66,133.78590497168676
1616569920000,1699.29,1591.18,665.4328737163613
1616628300000,1582.79,1590.25,-60.910863071844
1616679180000,1597.83,1632.83,-228.351769626967
1616803800000,1717.9,1710.12,31.493883470166807
1617007860000,1741.47,1818.2,-436.01077989220124
1617215460000,1886.49,1954.31,-361.0278512620817
1617265560000,1968.82,2002.92,-184.25143290795518
1617328380000,1995.29,2104.14,-531.3134867451779
1617374040000,2035.99,2111.08,-369.69471550107033
1617476460000,2073.02,2077.2,-34.12324282688161
1617632640000,2103.55,2058.27,205.99057460877492
1617801120000,1995.06,2027.34,-173.22341590458467
1618024020000,2137.43,2154.55,-93.45974797521683
1618210620000,2194.47,2162.01,136.13806596638977
1618302000000,2209.89,2388.67,-762.4499742534556
1618370340000,2335.0,2446.83,-471.04033381967713
1618413540000,2362.18,2471.78,-457.405157416924
1618457340000,2458.64,2508.67,-213.42838236994166
1618525140000,2537.93,2439.59,389.10052098918135
1618584120000,2418.66,2402.3,54.10140282229371
1618686060000,2373.94,2188.5,833.3383596070372
1618731720000,2220.57,2259.27,-185.2942676174156
1618785900000,2244.79,2185.55,257.0530530072508
1618855200000,2147.16,2263.4,-527.5636652823194
1618905960000,2105.94,2269.86,-736.1590758901431
1619007660000,2312.57,2585.66,-1070.1713450337618
1619052840000,2407.46,2376.99,114.18732935351073
1619103300000,2607.5,2297.94,1333.1195940712112
1619148000000,2247.49,2316.48,-311.8225583644156
1619192880000,2325.17,2257.08,287.6729579811095
1619268360000,2241.11,2308.06,-304.07044877516154
1619340660000,2236.78,2435.5,-829.9310203243675
1619390040000,2244.75,2527.4,-1132.3429611458419
1619433240000,2490.28,2542.42,-219.08019918030752
1619476440000,2527.4,2630.3,-405.210128122268
1619533680000,2622.02,2713.87,-352.44657260664655
1619607720000,2649.95,2771.17,-451.4325645846344
1619687820000,2771.01,2794.25,-97.17079717276465
1619834520000,2826.28,2948.96,-430.01106830882696
1620028860000,3146.62,3341.89,-598.3100760348185
1620079920000,3344.28,3296.05,132.32666373386226
1620125220000,3424.35,3364.69,163.31202577354833
1620175500000,3339.38,3475.65,-406.070547955059
1620231960000,3396.92,3600.32,-578.9497822415783
1620313920000,3534.35,3520.0,26.76704545454612
1620392820000,3505.25,3559.39,-166.10471457187901
1620436260000,3532.11,3864.8,-874.8207410474023
1620481080000,3621.86,3810.0,-507.8057742782154
1620531540000,3949.99,4050.41,-261.9255186511986
1620576060000,3900.76,4188.3,-700.53152830504
1620622980000,4134.0,3912.45,552.2692174979877
1620680640000,3941.28,4132.91,-477.66845636609423
1620726660000,3996.34,4316.11,-754.8754642490567
1620786660000,4241.22,3979.17,644.5544221533635
1620829860000,4368.42,3868.37,1278.663318141749
1620884640000,3999.5,3820.82,453.6483058610459
1620929220000,3733.02,4112.69,-937.1670755636811
1620977160000,3885.21,3931.0,-130.48435512592204
1621031700000,4095.01,3797.05,770.7144493751723
1621109640000,3783.44,3454.06,939.6024272884669
1621188360000,3645.25,3267.86,1140.8536351006455
1621231560000,3405.9,3534.63,-378.1965354223775
1621274820000,3277.2,3369.84,-288.9091945018167
