detect_ts,entry_px,exit_px,net_ret_bp
1609619040000,766.75,947.0,2336.831431366156
1609687800000,933.86,1049.43,1223.5516672734666
1609744800000,1056.82,1007.44,-481.2508090308647
1609793880000,1004.47,1094.99,887.1717622228632
1609842900000,1029.53,1132.7,988.1077579089499
1609890060000,1088.93,1207.61,1075.8772189213246
1609938960000,1128.02,1221.87,817.9887945249183
1609986060000,1194.72,1108.07,-739.2745413151207
1610043720000,1199.42,1197.68,-28.507011722332265
1610111100000,1237.57,1229.41,-79.93566424525355
1610154300000,1186.94,1335.38,1236.6108143629847
1610205180000,1223.58,1312.05,709.042220369734
1610251020000,1321.02,1058.04,-2004.7344324839894
1610298300000,1257.76,1006.13,-2014.6201501081289
1610344020000,1079.78,1131.21,462.30072792606006
1610392380000,987.3,1066.54,788.5929302137147
1610441040000,1122.58,1070.79,-475.347966291934
1610491860000,1031.95,1129.09,927.3246765831663
1610536620000,1067.42,1163.9,889.8616477113037
1610586900000,1119.4,1244.98,1107.8509916026442
1610648700000,1216.87,1133.87,-696.0777897392494
1610691900000,1193.0,1176.35,-153.56412405700002
1610736540000,1152.92,1242.5,762.98365888353
1610800200000,1220.22,1216.96,-40.71649374702878
1610859780000,1221.47,1196.4,-219.2445004789305
1610939940000,1191.66,1333.82,1178.9577228404064
1611060780000,1397.81,1275.44,-889.4408682152792
1611108120000,1387.82,1326.02,-459.30270496173864
1611156540000,1275.76,1189.58,-689.5189063773759
1611204360000,1289.7,1164.96,-981.2016748080947
1611248760000,1188.69,1230.08,334.1984369347768
1611292320000,1178.0,1260.92,689.9049235993211
1611337260000,1232.63,1257.63,188.81836398594822
1611400860000,1227.01,1339.63,903.8409303917667
1611515760000,1327.23,1395.58,500.98233162300403
1611567900000,1385.28,1322.04,-470.51420651420693
1611611100000,1310.68,1338.54,198.56141850031884
1611654540000,1328.2,1269.76,-453.99397681072196
1611711960000,1326.45,1271.68,-426.9066304798523
1611755760000,1231.35,1341.5,880.5466358062304
1611818040000,1291.71,1301.19,59.39108623452661
1611884220000,1343.49,1375.25,222.3992288740513
1611930840000,1399.35,1368.64,-233.45903455175443
1611977040000,1337.28,1362.49,174.5169897104566
1612106100000,1306.91,1318.87,77.51357017697981
1612228500000,1380.22,1535.48,1110.8931329788015
1612288320000,1484.36,1631.55,977.6058099113422
1612339560000,1532.04,1687.36,999.811649826375
1612405380000,1673.33,1613.82,-369.63815864175007
1612450260000,1566.13,1742.55,1112.4709826131925
1612544760000,1732.92,1694.07,-238.18807561803254
1612654080000,1680.0,1614.2,-405.66666666666686
1612706220000,1585.87,1708.97,762.2300819108758
1612792680000,1710.61,1743.26,176.86758524736734
1612836480000,1735.97,1826.94,510.0297931415871
1612887900000,1743.73,1733.64,-71.86446296158209
1612960320000,1753.88,1783.28,153.62834401441216
1613004360000,1716.64,1795.86,447.4828968216966
1613078940000,1769.82,1853.57,459.2119650585931
1613141220000,1770.56,1822.43,278.95816013013007
1613203140000,1827.04,1841.95,67.60740870479133
1613352720000,1760.49,1798.81,203.6666723469034
1613426280000,1788.36,1754.87,-201.26654588561598
1613482380000,1766.96,1825.62,317.9826142074511
1613807940000,2015.28,1931.21,-431.16287563018483
1613860260000,1909.12,1928.0,84.89373114314593
1613940720000,1931.41,1795.4,-718.2005581414612
1613987580000,1820.44,1491.13,-1822.9582738239108
1614043740000,1715.0,1607.31,-641.9300291545198
1614091680000,1541.4,1611.66,441.8193849746983
1614163080000,1692.44,1616.0,-465.65559783507894
1614223140000,1610.66,1488.87,-770.1496529373069
1614274140000,1593.55,1521.64,-465.2566282827635
1614317340000,1451.93,1508.0,372.1756420764073
1614362520000,1526.9,1492.08,-242.04374877202326
1614411600000,1489.72,1354.87,-919.2036624332094
1614464160000,1492.42,1414.44,-536.5070690556278
1614514920000,1357.91,1534.83,1288.8845799795263
