detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673660460000,1673662260000,1673921460000,1556.82,1557.85,-7.383949332614868
1673743260000,1673745060000,1674004260000,1521.71,1575.79,341.3896603163542
1673856960000,1673858760000,1674117960000,1538.45,1530.2,-67.62540219051692
1674057360000,1674059160000,1674318360000,1521.99,1653.22,848.22642724328
1674599460000,1674601260000,1674860460000,1564.4,1593.05,169.13730503707325
1674687420000,1674689220000,1674948420000,1598.11,1568.7,-198.0298853020117
1675106160000,1675107960000,1675367160000,1548.87,1671.42,777.2219876426052
1675375260000,1675377060000,1675636260000,1650.89,1632.6,-124.7887260810847
1675796460000,1675798260000,1676057460000,1650.81,1526.49,-767.0848492558196
1675970760000,1675972560000,1676231760000,1572.77,1539.71,-224.20238178500296
1676239860000,1676241660000,1676500860000,1509.73,1670.3,1049.5676577931142
1677620760000,1677622560000,1677881760000,1607.83,1560.84,-306.2572660044909
1677807360000,1677809160000,1678068360000,1560.55,1558.7,-25.854794783889844
1678394340000,1678396140000,1678655340000,1433.16,1536.66,708.1803566942975
1678521660000,1678523460000,1678782660000,1425.37,1665.77,1672.5796249394905
1678802580000,1678804380000,1679063580000,1741.25,1724.45,-110.48241206030139
1679658660000,1679660460000,1679919660000,1780.0,1762.3,-113.4382022471918
1680147360000,1680149160000,1680408360000,1787.89,1816.67,146.97187187131158
1680552960000,1680554760000,1680813960000,1789.05,1875.19,467.48458679187377
1681892220000,1681894020000,1682153220000,1986.53,1850.0,-701.2788228720428
1681947120000,1681948920000,1682208120000,1929.79,1872.43,-311.2344141072336
1682104260000,1682106060000,1682365260000,1848.77,1831.53,-107.2511886281151
1682537280000,1682539080000,1682798280000,1824.51,1902.25,412.08700418194536
1682907960000,1682909760000,1683168960000,1843.15,1900.47,296.9893389035068
1683569160000,1683570960000,1683830160000,1825.21,1784.5,-237.04282794856522
1683739260000,1683741060000,1684000260000,1822.55,1792.48,-178.9886148528157
1685981160000,1685982960000,1686242160000,1813.41,1848.18,177.7382169503856
1686773460000,1686775260000,1687034460000,1657.77,1723.79,384.24583627403155
1687799160000,1687800960000,1688060160000,1848.57,1853.52,12.777455005762008
1688132520000,1688134320000,1688393520000,1853.41,1965.74,592.0720509763073
1688646840000,1688648640000,1688907840000,1904.99,1874.81,-172.42602848308962
1689359280000,1689361080000,1689620280000,1915.69,1884.94,-174.51657627277893
1692286860000,1692288660000,1692547860000,1730.74,1669.31,-368.93488334469635
1693501260000,1693503060000,1693762260000,1659.3,1627.4,-206.24974386789495
1696202280000,1696204080000,1696463280000,1734.99,1647.88,-516.0778217741884
1696272060000,1696273860000,1696533060000,1658.27,1616.87,-263.6577758748586
1697466600000,1697468400000,1697727600000,1586.1,1560.48,-175.528276905617
1698161820000,1698163620000,1698422820000,1774.0,1782.96,36.50732807215353
1698331140000,1698332940000,1698592140000,1785.19,1792.26,25.603627625071084
1699546620000,1699548420000,1699807620000,2019.41,2055.34,163.92325481204907
1699895940000,1699897740000,1700156940000,2081.21,2011.14,-350.67914338293525
1699988160000,1699989960000,1700249160000,1968.72,1941.89,-150.28144174895328
1702260960000,1702262760000,1702521960000,2231.0,2250.2,72.06006275212907
1702560960000,1702562760000,1702821960000,2273.91,2213.49,-279.70972465928764
1703103060000,1703104860000,1703364060000,2190.9,2290.06,438.5993883792045
1704284460000,1704286260000,1704545460000,2217.15,2229.48,41.61193423990307
1704891660000,1704893460000,1705152660000,2383.63,2548.96,679.6059707253218
1704989460000,1704991260000,1705250460000,2599.83,2529.35,-285.0946484962484
1705079400000,1705081200000,1705340400000,2583.51,2530.34,-219.80528041308165
1706002560000,1706004360000,1706263560000,2225.44,2208.09,-91.96211086346983
1708441560000,1708443360000,1708702560000,2917.79,2928.52,22.774408027993033
1708608060000,1708609860000,1708869060000,2943.65,3047.63,339.2349294243531
1709143560000,1709145360000,1709404560000,3296.39,3427.51,383.7684679300708
1709654940000,1709656740000,1709915940000,3713.2,3875.73,423.70871485511174
1709737560000,1709739360000,1709998560000,3807.48,3924.26,292.7120510153698
1709914260000,1709916060000,1710175260000,3878.0,4046.29,419.96080453842245
1710444660000,1710446460000,1710705660000,3799.45,3649.79,-407.8991169774564
1710909960000,1710911760000,1711170960000,3101.72,3327.87,715.1115896986189
1711950540000,1711952340000,1712211540000,3539.36,3306.15,-672.9044347000583
1712025420000,1712027220000,1712286420000,3377.28,3279.1,-304.7073147621764
1712944560000,1712946360000,1713205560000,3309.98,3072.39,-731.7988990870043
1713038160000,1713039960000,1713299160000,2924.31,3064.81,466.4552184959876
1713192420000,1713194220000,1713453420000,3137.97,3077.98,-205.1745491512018
1714547340000,1714549140000,1714808340000,2882.0,3102.18,749.983344899375
1714992540000,1714994340000,1715253540000,3155.17,2969.16,-603.5403417248524
1715201160000,1715202960000,1715462160000,2943.77,2919.53,-96.34338959905108
1716470160000,1716471960000,1716731160000,3813.49,3796.62,-58.23769303184222
1717783560000,1717785360000,1718044560000,3677.77,3680.71,-6.006025390385293
1718892540000,1718894340000,1719153540000,3516.65,3494.81,-76.10455973725048
1719221760000,1719223560000,1719482760000,3312.39,3401.79,255.8957550288461
1720148160000,1720149960000,1720409160000,2923.68,2870.67,-195.31259234936746
1720400760000,1720402560000,1720661760000,2831.07,3093.74,913.8117460889334
1721869680000,1721871480000,1722130680000,3215.78,3250.89,95.18035437747608
1722793560000,1722795360000,1723054560000,2689.31,2373.05,-1189.9893801755827
1722847560000,1722849360000,1723108560000,2314.69,2421.65,448.0921160068958
1723471080000,1723472880000,1723732080000,2675.54,2650.33,-108.22396974068769
1723518720000,1723520520000,1723779720000,2665.39,2576.93,-345.88388941205574
1723744860000,1723746660000,1724005860000,2554.33,2656.06,384.2649070402022
1724794740000,1724796540000,1725055740000,2473.8,2522.68,183.59075107122604
1724957520000,1724959320000,1725218520000,2525.83,2499.36,-118.79723496830684
1726441920000,1726443720000,1726702920000,2318.4,2357.32,153.87439613526578
1730475540000,1730477340000,1730736540000,2516.23,2440.51,-314.9263859027189
1730757660000,1730759460000,1731018660000,2383.64,2872.62,2037.4003792518997
1731268080000,1731269880000,1731529080000,3151.75,3181.1,79.12286824779915
1731372060000,1731373860000,1731633060000,3311.79,3064.53,-760.6053101193004
