detect_ts,entry_px,exit_px,net_ret_bp
1673689440000,20389.5,20928.3,250.25365997204466
1674058800000,20763.4,20874.7,39.60393769806349
1674687360000,22870.7,23180.1,121.28226070911532
1675971120000,21871.1,21812.4,-40.83907073718128
1677807300000,22459.4,22323.5,-74.50918546354866
1678395600000,20198.2,20095.2,-64.99464308700786
1678821300000,24432.4,24681.1,87.79106432442131
1679513400000,27505.9,27287.4,-93.43750249946424
1679929200000,26848.0,27070.4,68.83671036948715
1681892520000,29124.5,29240.6,25.863345293480457
1682537640000,28832.0,28309.1,-195.36098779134358
1683739200000,26933.3,27746.3,287.8568092287244
1685982000000,25818.1,25621.4,-90.18686115554496
1686775800000,24976.8,25158.7,58.827583997949745
1688132460000,30002.3,30635.1,196.91716301750108
1692308700000,25787.0,26624.0,310.58215379842505
1697466540000,28193.1,28351.9,42.325838591713136
1698104460000,32781.9,34550.1,525.3830131871536
1699546260000,36692.8,36222.0,-142.30855099638106
1702260900000,42016.6,41957.0,-28.184869789558576
1704282900000,43616.6,42900.4,-178.2035371853834
1704835560000,45228.6,45725.4,95.84200262665667
1704988500000,46726.0,46679.9,-23.866027479347174
1705097880000,42391.2,42850.7,94.395138613675
1709143500000,60942.9,60887.1,-23.156111704563543
1709614980000,65836.3,66801.3,132.5756732987722
1709667300000,62430.6,63815.3,207.79828481545982
1709915160000,66997.3,69076.0,296.26623460945314
1710470700000,69306.6,68594.5,-116.746347389715
1710533700000,68099.6,69941.5,256.471485882442
1712025420000,67271.4,66980.6,-57.22787990141297
1712947560000,66204.4,66952.0,98.92300813843248
1713038100000,64982.0,64112.1,-147.86784032501376
1714547280000,58135.9,57653.9,-96.90918348215159
1715352720000,60990.0,60645.8,-70.43548122643006
1717784040000,68543.0,69347.6,103.38616634813238
1719221820000,60989.5,61362.6,47.1744644569967
1720058700000,58528.4,58865.2,43.54471333574651
1720148460000,55242.2,54243.6,-194.76760157995088
1720449060000,55273.6,56278.2,167.75041973021555
1722819900000,55641.7,53206.0,-451.7472291464846
1724795280000,60016.8,59161.5,-156.51009717279217
1725411840000,55605.0,56577.2,160.8403920510744
1729004280000,65358.0,66940.0,228.05147036322927
1731528000000,89909.2,90485.6,50.109123426747686
1737329400000,100142.2,101545.4,126.12074829592214
1737395400000,103093.6,103108.2,-12.58381121621509
1738547520000,93343.5,93851.0,40.36907765404175
1740468900000,88380.2,87946.0,-63.128650987437794
1741013700000,90085.4,87223.5,-331.68743880806414
1743628440000,84505.8,83319.0,-154.44006446894852
1744038960000,77926.6,78396.2,46.26183613810909
1747850040000,106200.3,108292.8,183.0333417137238
1748002500000,107586.2,108334.2,55.52564548241335
1756064220000,111062.8,113565.1,211.3049625977388
1760130720000,112891.0,111939.9,-98.2494087216883
1769740260000,81149.9,82421.4,142.68534403616042
1769880000000,78878.8,77453.1,-194.74565028879718
1770336300000,61795.0,64318.8,394.4149203009968
