detect_ts,entry_px,exit_px,net_ret_bp
1673545800000,18776.7,19339.4,-304.96042276389176
1673656620000,20805.6,20751.5,12.070404549067838
1674247080000,22316.5,23192.6,-391.74979950501387
1674684000000,22890.1,23004.4,-63.68614699796703
1676493300000,24085.5,24528.0,-194.40606653620395
1679093280000,27299.9,26907.5,131.83294620458932
1679583600000,28626.5,28009.0,206.46485058374142
1682512500000,29790.9,28893.7,296.51751765955873
1687536780000,31176.0,30570.0,184.23356231599698
1692312180000,26693.5,26013.8,247.28439520562097
1694489280000,25869.0,25918.5,-33.09832744950491
1696199040000,27955.0,27496.5,152.74849526303382
1697463300000,28168.9,28395.0,-93.626694840641
1698101100000,32847.6,33806.2,-297.5574539581498
1700075100000,37675.7,36013.4,447.5781903402616
1701797280000,43599.9,43925.4,-88.10291084429477
1704287340000,42390.0,43318.7,-228.3877817201345
1708999800000,56500.0,56935.3,-90.45520441624143
1709140320000,60839.7,61448.8,-113.12317246227875
1713510000000,64515.2,63967.1,71.68467227684229
1714589520000,57274.3,59270.1,-350.7296495197403
1722866700000,53925.5,56201.6,-418.98847007914395
1723081920000,57303.0,61318.7,-668.8899438507339
1740929820000,90090.9,89999.6,-3.855510468936828
1741312380000,87465.1,86039.5,151.69133944293046
1744035600000,78507.9,78468.3,-8.953376076709528
1760134560000,112889.2,110804.9,174.10539967095252
1770339840000,65504.5,70514.8,-724.5316898012903
1771982460000,66148.9,68004.2,-286.82138456154235
