detect_ts,entry_px,exit_px,net_ret_bp
1609619880000,31680.87,32436.08,224.38044851672402
1609687800000,33713.08,32795.37,-286.211853678157
1609744860000,32134.58,30488.32,-526.3017011580678
1609818480000,30985.39,31478.86,145.25892815936925
1609963800000,35391.39,37329.18,533.5314758759131
1610044860000,37999.0,39088.64,272.7549146030157
1610119980000,40793.1,39943.45,-222.28277331215395
1610277840000,39472.73,39798.54,68.54052861304429
1610325780000,37658.8,35683.92,-538.4139483998445
1610371380000,33336.1,32608.0,-232.41187181463883
1610416140000,33769.93,35866.93,606.9666410324211
1610459340000,33735.0,35517.3,514.3236994219665
1610660460000,38893.64,39279.73,85.26815798161348
1610725800000,35534.24,35121.6,-130.1246167077157
1610834760000,35940.26,36473.78,134.44633845163992
1611115080000,35287.13,35942.36,171.6852625872385
1611158460000,34460.71,35004.53,143.80870446371998
1611218280000,33315.15,32600.01,-228.659096537162
1611265980000,30700.0,30385.05,-116.58957654723177
1611610260000,32668.48,32722.82,2.633770533553971
1611749580000,30744.6,30644.13,-46.67890946702767
1611894000000,33054.45,34321.59,369.3492918502657
1611939300000,36181.57,34600.76,-450.9102833293292
1612429800000,37236.6,37466.25,47.673192504150265
1612803960000,43196.52,44231.49,225.59568965277845
1612960680000,45694.41,44627.29,-247.5340362201854
1613078580000,46952.68,48477.63,310.78444254939063
1613141220000,46916.05,47354.29,79.40939827628291
1613355540000,47031.98,47026.65,-15.133271446365214
1613860800000,55605.37,56906.78,220.04394215882363
1613996400000,53444.18,53295.94,-41.73735138232092
1614048960000,51950.01,49727.0,-441.91329587809514
1614092160000,48764.99,46790.83,-418.83141696532664
1614173460000,49730.07,50005.6,41.405110026991444
1614274200000,49553.12,48202.58,-286.5438882556741
1614318780000,46207.3,46794.34,113.0448608769592
1614468480000,46096.91,44726.96,-311.18911744843757
1614829740000,49750.0,50475.1,131.74874371859227
1614881940000,47942.83,48352.26,71.39963118572746
1615342020000,54031.85,53925.3,-33.71985042155566
1615800180000,55655.01,56987.56,225.43037652854437
1615854660000,53893.99,54408.7,81.50415547262325
1616446020000,54688.22,54823.72,10.776816652654077
1616617800000,53860.25,52503.66,-265.8722063117041
1616674380000,51035.71,51283.1,34.47390190123812
1617177180000,57888.61,58238.37,46.41948493840099
1618716000000,53428.71,56241.22,512.4042497002075
1619057400000,53483.31,54559.96,187.30579053540208
1619125680000,51939.57,50935.07,-207.39782751378155
1619384460000,47899.69,51206.77,676.417829426453
1619643780000,54678.81,54586.34,-30.91148728364844
1620089760000,55617.79,56051.84,64.04157626543517
1620141420000,54478.09,54448.83,-19.370966566558
1620677040000,55426.33,56185.22,122.91868106728401
1620857460000,51905.2,50299.38,-323.37555389440763
1620925500000,47054.29,49542.67,514.831696323544
1621096380000,47692.46,48647.78,186.30839256351962
1621185360000,47197.9,45395.23,-395.9386032005656
1621267200000,43516.36,44316.82,169.94461301450838
1621342080000,43510.28,43445.82,-28.814889722613025
1621387020000,40786.48,39190.43,-405.3183976651091
1621430220000,34960.0,38955.9,1128.9919908466823
1621473420000,37125.12,39968.27,751.8291744242151
1621526640000,39454.29,40344.73,211.68901886208081
1621606560000,37710.06,37175.13,-155.8533940280131
1621659960000,35919.32,37133.87,324.1327931597822
1621757160000,35117.11,34622.17,-154.93984385389447
1622037540000,39149.8,38779.82,-108.50367562541916
1622192580000,35695.45,36804.1,296.5858029524766
1622236200000,34918.92,36341.12,393.28636509949513
1622279880000,35500.94,34653.05,-252.83592941482678
1622334840000,34020.58,34954.67,260.5661596598281
1622808600000,36657.77,36822.67,30.98364194003068
1622886660000,36602.69,35839.39,-222.53658569902956
1623099000000,34173.11,33811.55,-119.80248622381716
1623161880000,31828.29,32440.96,178.49227652506474
1623464520000,35764.34,35286.88,-147.5016947048373
1624042500000,35414.41,35510.31,13.079372492719855
1624184520000,33940.49,34124.01,40.07111093564288
1624250400000,34163.87,32422.53,-523.7022087954329
1624311900000,31866.08,32627.88,225.06297856529645
1624363440000,30086.03,31826.93,564.6406514917397
1624639080000,31975.55,31883.01,-42.940862627852006
1624691580000,30910.53,31611.28,212.70268028403217
1625486100000,33496.37,33681.67,41.319427149866925
1625566140000,33921.55,34080.53,32.866962152376516
1626751080000,29597.08,29747.15,36.70432623758725
1626894780000,31695.01,32165.58,134.46816580906585
1627264860000,38310.94,39154.04,206.06768823735536
1627330020000,38194.54,37200.72,-274.19949448271905
1627636860000,38606.13,38851.35,49.51841015921566
1628937960000,46345.09,46757.06,74.89183298597558
1631026080000,46753.0,47205.94,82.87934464098547
1631543580000,44100.0,44711.23,124.60090702948025
1632106920000,45620.78,45424.2,-57.090012928319595
1632183540000,41802.54,42360.47,119.46796630061331
1632256920000,40492.0,41754.85,297.87642003358553
1632474660000,43063.72,41804.53,-306.4015853716311
1632642720000,41164.92,43308.09,506.6301870621877
1633529580000,54325.15,54892.87,90.50408328370963
1634826300000,63873.84,62851.3,-174.08744738064794
1634911380000,61808.85,60834.36,-171.66188822474382
1635321720000,59056.52,58890.06,-42.18655755537192
1635446280000,59635.01,60445.19,121.85643735114726
1636579200000,64979.0,64705.16,-56.142846150293735
1637024700000,61759.73,61206.06,-103.64903182057449
1637915100000,54721.8,54288.93,-93.10375755183496
1638288720000,57161.11,57474.96,40.90621158336539
1638562680000,53137.82,53081.58,-24.583798883732065
