detect_ts,entry_px,exit_px,net_ret_bp
1609591440000,771.98,1042.23,-2606.9977068401413
1609664760000,828.29,1107.45,-2534.7458576007957
1609712340000,984.84,1186.73,-1715.229428766442
1609758840000,975.47,1211.99,-1965.5012500103135
1609804800000,1106.4,1193.18,-741.3001558859515
1609858980000,1043.43,1216.44,-1436.2649699122026
1609906800000,1109.94,1209.51,-837.2259344693305
1609950120000,1187.41,1222.84,-303.73537012200956
1610035800000,1266.75,1291.61,-206.47296010405535
1610079180000,1164.04,1120.15,377.8225237691364
1610123580000,1224.46,1007.57,2138.6047818017614
1610224980000,1286.59,1063.33,2085.6304063649095
1610283780000,1304.01,1064.01,2241.617898328024
1610339820000,1103.25,1110.24,-76.95936013834825
1610385480000,999.58,1227.65,-1871.7770537205229
1610430120000,1146.92,1192.08,-392.8336353264865
1610473680000,1101.12,1124.19,-219.21442104982413
1610519460000,1070.37,1182.68,-963.6228903845516
1610564520000,1107.28,1254.86,-1190.0674497553503
1610609280000,1160.17,1192.66,-286.41627957674484
1610668800000,1239.02,1247.21,-79.66656777928337
1610730000000,1158.57,1221.41,-528.4873547784945
1610803560000,1229.13,1406.74,-1276.5645108548833
1610874360000,1184.26,1290.46,-836.9623545092446
1610918760000,1258.35,1331.89,-566.1476998851272
1610971740000,1246.71,1244.62,2.7922739470682814
1611019380000,1319.69,1137.74,1585.223021076872
1611072420000,1423.56,1237.18,1492.4905672577945
1611147660000,1315.46,1230.05,680.3620178041554
1611234360000,1242.22,1327.52,-656.5515246474622
1611279060000,1144.51,1440.13,-2066.7313506419564
1611460800000,1326.29,1308.55,121.56990562072491
1611509520000,1353.35,1249.65,815.8323530588548
1611621300000,1360.86,1345.33,101.43636133885427
1611675780000,1306.87,1390.75,-617.1278087362946
1611762300000,1291.85,1362.56,-532.9496242367309
1611814440000,1290.42,1354.76,-488.91806666863476
1611881520000,1346.12,1319.68,186.35160038797127
1611958260000,1392.0,1370.09,145.91650183564633
1612143840000,1312.82,1677.27,-2186.876161858258
1612224840000,1383.6,1621.85,-1483.0014489626046
1612283400000,1488.0,1728.99,-1407.81951312616
1612366380000,1597.45,1686.62,-542.6905171289313
1612433460000,1630.95,1627.99,4.181929864433677
1612495080000,1635.81,1613.82,122.26054950366174
1612718040000,1559.17,1735.65,-1030.7948607150056
1612788900000,1683.34,1798.47,-654.1552430677193
1612859220000,1813.94,1762.27,279.20138230804594
1613359320000,1709.8,1895.07,-991.6419868395359
1613612400000,1916.86,1944.5,-156.14451015685304
1613864460000,1916.01,1538.79,2437.4066246856305
1614006600000,1738.12,1626.19,674.295955577145
1614060780000,1590.16,1461.58,865.7328918020231
1614112800000,1544.37,1455.57,596.0702817452964
1614183600000,1656.88,1481.59,1169.1208363987344
1614313380000,1492.98,1442.64,334.9436033937765
1614387000000,1494.59,1565.0,-463.9041533546333
1614530220000,1342.56,1617.22,-1712.346545306143
1614587580000,1497.0,1545.43,-327.3755653766268
1614775200000,1611.74,1527.55,537.1439887401392
1614965280000,1521.07,1746.63,-1305.4011553677663
1615010400000,1581.64,1833.84,-1389.2562928063505
1615161000000,1743.51,1787.59,-260.58898293232755
1615247040000,1819.8,1808.81,46.75817802864813
1615414200000,1828.59,1930.05,-539.6858630605432
1615631400000,1872.0,1795.35,412.9362519842934
1615878900000,1813.37,1810.64,1.0775416427340048
1617037860000,1827.46,1933.74,-563.6085306194209
1617217560000,1907.04,2086.52,-874.1882560435558
1617304440000,1980.32,2063.71,-418.0780923676301
