detect_ts,entry_px,exit_px,net_ret_bp
1609591380000,31333.31,32744.99,-445.11327870309356
1609650360000,34083.14,34272.65,-69.29481963023053
1609705440000,33723.94,32744.12,285.23540470777834
1609758960000,30914.09,31450.0,-184.40063593004805
1609804920000,32644.95,31198.98,449.46707488513994
1609858860000,31995.26,33444.31,-447.2725058462861
1609906980000,35266.22,33903.68,387.88557702290683
1609966740000,35924.05,36975.46,-298.3534603761511
1610035740000,39355.49,39339.01,-9.810774089131101
1610100420000,41167.51,41850.9,-177.29158990607164
1610182920000,40365.26,41134.06,-200.90107419496061
1610283960000,39719.9,38505.35,301.4237008623495
1610339820000,35061.55,35292.48,-79.43320276727549
1610385420000,32777.42,34555.0,-528.4204890753879
1610430780000,35970.5,35122.0,227.58647001879086
1610507700000,33628.9,34823.86,-357.14403974746057
1610564580000,36104.41,37964.53,-503.96260456799945
1610730360000,36050.0,36128.51,-35.73076055447698
1610787660000,37841.95,37249.99,144.915478903483
1610918760000,36514.66,36117.87,95.85974532828236
1610971560000,36930.0,36236.32,177.43224256767732
1611162300000,34858.84,34927.0,-33.5149884043877
1611234480000,32035.58,31619.99,117.43267913746871
1611281460000,30496.16,31791.55,-421.4636184772362
1611341700000,33475.03,32895.99,162.02145428667671
1611547680000,33342.02,33431.39,-40.73236141243373
1611675900000,31989.91,31961.37,-5.070470383465185
1611762420000,30716.2,31396.99,-230.8328874837999
1611909780000,36709.81,37779.77,-297.20977073179597
1611953640000,34597.73,34126.49,124.08627843062914
1612144320000,33652.0,33422.49,54.66933014266775
1612256820000,35403.02,34876.0,137.11251290285566
1612788300000,43952.45,43170.21,167.19902590235216
1613049480000,47638.0,47632.28,-12.79913369672746
1613282400000,48884.78,49163.9,-70.7733641960877
1613478660000,49343.83,48493.0,161.4541892644301
1613825040000,57477.1,57220.0,30.931842013282704
1614006540000,53172.74,54155.01,-195.38118707761384
1614060840000,49785.94,47962.8,366.11542278599154
1614112800000,48300.02,49435.77,-243.74255281145605
1614258660000,51458.5,49836.61,311.44147766069955
1614308460000,47522.47,45079.6,527.9014365699782
1614355800000,48200.01,46542.65,342.09489360833635
1614559920000,46348.0,46112.77,37.01189974057174
1615254660000,53541.44,53856.18,-72.44083260268306
1615630320000,59665.99,59950.0,-61.37447873227718
1616006580000,57832.55,58633.94,-150.67681209893146
1616082600000,59655.65,57715.44,322.1682766344676
1616569980000,55994.12,56942.01,-180.46584832534006
1618028400000,61158.57,60786.29,47.244073293500456
1618302600000,62501.9,62799.38,-61.369894416154914
1618719660000,55342.88,54825.71,80.32983175229337
1619174340000,50186.95,49683.76,87.27856667852653
1619390700000,48986.58,52269.0,-641.9859955231592
1620176460000,54787.05,54696.84,2.4927260880154414
1620867660000,50357.87,50900.18,-120.54382754638591
1620934980000,49307.1,49843.56,-121.62874882933704
1621110420000,48372.36,47876.78,89.51155612386754
1621201560000,45687.08,44617.38,225.74962223241246
1621278060000,44114.07,43638.25,95.03736973870481
1621410840000,40612.44,33250.0,2200.2676691729334
1621454040000,38049.8,35466.2,714.4682317248547
1621513020000,41940.0,38879.17,773.2673207787107
1621557720000,41642.86,40062.24,380.5410940576477
1621634040000,36461.36,37339.39,-249.1484585045438
1621680420000,37958.87,38305.45,-104.47798681388497
1621731660000,37948.6,36710.1,323.37309350832635
1621780800000,33425.36,32929.31,136.640872827279
1621839660000,36441.12,37425.64,-277.060297699651
1621885440000,38773.81,39626.61,-229.20892147978367
1622010900000,40418.45,39660.8,177.0324552202658
1622204640000,36831.66,36105.99,186.98327175075426
1622267940000,36555.09,35250.0,356.2382978723384
1622446860000,36114.94,36762.36,-190.1094771935201
1622556180000,36537.92,36031.55,126.53516987195815
1622812200000,36435.67,37024.7,-173.09109324315884
1623139560000,32784.66,32787.7,-14.927176959650833
1623185160000,33630.42,32726.76,262.1226592549959
1623251760000,36331.37,36200.81,22.06549135226622
1623318960000,37920.02,36978.8,240.52962237822564
1623601800000,37193.41,39147.29,-513.1099000722654
1623675960000,40515.7,40118.45,85.01927915958896
