detect_ts,entry_px,exit_px,net_ret_bp
1609463640000,29446.35,32831.93,-1045.1851907578996
1609590120000,30328.24,32004.3,-537.6983780304516
1609649940000,33256.95,35470.73,-638.1145868720511
1609705320000,33477.03,34902.61,-422.44509909144347
1609758960000,29839.78,37368.33,-2028.687303393008
1609804560000,32013.34,39484.95,-1906.267813432712
1609849080000,32033.25,41528.36,-2300.4158372736133
1609906260000,34554.45,39961.25,-1367.0107291438587
1609961400000,35742.07,40835.18,-1261.2358392934723
1610020620000,37956.89,39374.81,-374.1084043326175
1610064600000,39700.82,37632.78,535.5315520139621
1610109120000,41610.01,34700.0,1977.357348703171
1610179200000,39629.61,36528.44,834.9741144160545
1610241780000,41344.0,32775.14,2600.4388704365574
1610303760000,38394.71,35800.0,710.7793296089378
1610350860000,34591.96,38435.04,-1013.8896839966865
1610397120000,31999.92,39642.55,-1941.8855674016947
1610450940000,35627.32,38227.37,-694.1540362311098
1610503260000,33468.71,37055.06,-981.8435279824126
1610562960000,35800.0,36956.26,-326.87256881513457
1610608260000,38404.09,35309.08,862.5479021260236
1610670900000,39654.09,36011.0,997.6603260114965
1610730120000,36038.33,36213.74,-62.4374162955814
1610779020000,36306.49,36686.83,-117.67208068944755
1610880660000,34867.17,34874.8,-16.187826166746287
1610954220000,36038.4,34744.52,358.3982947526694
1611020880000,37369.81,29909.2,2480.4197771923004
1611072420000,37880.97,32392.26,1680.4510818325132
1611152700000,35165.77,31815.2,1039.1349795066492
1611227880000,32858.53,32780.42,9.82824869235911
1611271560000,31038.76,32121.96,-351.21479013111286
1611314760000,31851.69,33333.49,-458.5379106718195
1611380820000,33324.51,32223.75,327.5989759106264
1611534600000,32764.56,30201.6,834.617291799112
1611578640000,34027.04,31499.06,788.5572826617688
1611656340000,32301.48,36368.81,-1132.3566358096398
1611701820000,32666.15,34471.44,-537.7060012578531
1611762420000,30427.2,34479.54,-1189.2883014100535
1611814260000,31756.83,33762.72,-608.1138628641296
1611870900000,33234.28,32702.81,148.51508662405323
1611914160000,36910.33,34378.78,722.3699351751296
1611958260000,35276.5,33730.0,444.49392232434116
1612143420000,33200.01,38030.0,-1284.0473310544303
1612256700000,35290.01,37739.29,-663.0000209330904
1612314000000,36267.28,38841.91,-676.8484541568647
1612571760000,38829.5,47085.66,-1767.4340603912112
1612788240000,40560.8,46494.67,-1290.247363407461
1612831440000,47239.6,48681.02,-310.0948640763894
1612878660000,46444.18,48080.37,-354.30312162739216
1612964340000,45815.34,47142.05,-295.4281517244177
1613015760000,45647.8,47378.21,-379.2333002871988
1613088660000,49082.79,48719.87,60.491167566743684
1613147400000,47880.74,48606.0,-163.21203143644868
1613281680000,48591.1,49628.57,-223.04692599444274
1613359260000,47039.61,52339.01,-1026.5143750330778
1613439240000,48279.47,51468.72,-633.6482057451591
1613528700000,50360.51,56364.37,-1079.1871031291582
1613725740000,52945.2,55817.51,-528.5894182667777
1613769120000,56546.4,54113.0,435.6886145658152
1613823180000,57122.72,46517.3,2265.887267747698
1613902860000,57939.88,50673.22,1420.023730877967
1614005940000,53316.95,50872.11,466.5855310503126
1614052320000,52297.02,47428.75,1012.4386052763341
1614095520000,48926.46,47819.91,217.39943174296906
1614154560000,50774.81,47260.0,729.7177316969957
1614207900000,49468.61,45585.11,837.9229195673761
1614254580000,50793.71,45478.08,1154.8334248059728
1614303060000,47316.4,46483.84,165.10740592859798
1614350340000,47342.34,48346.17,-221.63382083834213
1614471360000,46483.93,48385.83,-407.06962389608736
1614546420000,45332.2,50555.69,-1047.2150545269992
1614613740000,49216.44,49706.03,-112.49710387250687
1614760440000,50719.93,48953.35,346.8700936708109
1614820200000,51060.0,49199.0,364.25972072603076
1614868500000,50432.0,50525.4,-32.48575172091693
1614954780000,48561.93,50590.11,-414.9044455526978
1615104300000,50478.08,54379.99,-731.5267961616016
1615253460000,53216.92,57517.56,-761.7090474630699
1615336740000,55765.46,56669.92,-173.60142523582132
1615413960000,57033.6,61128.81,-683.9312484571518
1615460460000,55650.88,60467.78,-810.6060602853287
1615564140000,57096.15,56226.17,140.72866104876192
1615630260000,58655.0,56065.98,447.78092311951025
1615813920000,56534.12,58030.68,-271.89117067041013
1615860720000,54475.67,57263.14,-500.7825969725026
1616004600000,56388.53,59272.91,-500.6270274228146
1616082300000,59286.84,57292.0,334.188228723032
1616569380000,55300.41,55036.19,34.008410465913975
1616679360000,51761.99,55844.23,-745.0047967354916
1616745780000,53675.87,56063.49,-439.8778752446546
1616864040000,56018.92,58785.98,-484.70066706381476
1617008340000,57169.9,58923.91,-311.67372871216446
1617098460000,59219.57,59641.1,-84.6777708660633
1617330780000,60307.2,57827.58,414.79539486175844
1618028340000,60517.98,60568.22,-22.294779011170927
1618301700000,62188.51,61584.09,84.14547880792057
1618719660000,55128.3,55296.4,-44.399809029159066
1618794780000,56938.65,54462.6,440.6330876601568
1618907160000,54939.57,48190.05,1386.604481630543
1619009280000,55537.49,49662.78,1168.9200862295663
1619053800000,54346.33,49935.01,869.412259254579
1619129280000,51888.06,47855.97,828.5469173438538
1619173200000,49500.79,53386.58,-741.85894882197
1619280060000,50188.23,55062.86,-899.2845638602857
1619390520000,48318.08,54554.01,-1157.0745420914068
1619457720000,54289.02,53215.59,187.71344525166336
1619640300000,56133.04,57787.41,-300.28554212760224
1619790900000,55859.5,57973.29,-378.6144629707926
1620093360000,55768.16,56233.28,-96.71258585663021
1620175500000,54931.55,57515.78,-463.30799860490424
1620227100000,57220.11,58850.12,-290.9764955449539
1620296100000,58201.33,57740.0,65.8978178039489
1620406860000,58674.9,57643.37,164.95032854602366
1620460980000,58890.28,55715.87,555.7496960919746
1620662340000,58359.23,49679.57,1733.1286486577897
1620867660000,49698.48,47463.56,456.8707058636152
1620930600000,48636.64,46078.33,541.2089235872915
1620977160000,50130.35,44779.2,1181.0079501196997
1621041900000,50515.5,45157.79,1172.4420291604172
1621109940000,48271.14,42928.54,1230.5333570626892
1621201320000,45360.27,38557.72,1750.2511019842443
1621252320000,45783.0,40323.43,1339.9448405058786
1621296000000,43791.7,40646.42,759.8147664665184
1621357920000,43661.72,37185.37,1727.6392522112867
1621410300000,40424.91,36137.24,1172.4962570467496
1621453500000,39013.03,37828.32,299.180706941254
1621506540000,39917.34,35171.28,1335.4134987410166
1621551600000,41362.73,33907.36,2184.746820749242
1621598520000,41392.77,37458.86,1036.1948003756634
1621641720000,37537.13,38823.85,-345.4251420196612
1621697940000,38580.78,38267.94,67.74989299136514
1621765980000,35699.6,39570.01,-992.1170133644146
1621813680000,34886.56,39374.48,-1153.8042590022794
1621856880000,37779.84,39583.52,-469.66437749851474
1621902060000,39178.84,38814.47,79.87478432656637
1621947600000,37293.74,36720.86,142.0094180800764
1621993440000,38815.4,36277.76,685.5029461576463
1622052360000,38945.2,33913.44,1469.7067546082005
1622104260000,39117.76,35744.78,929.6286920775583
1622197680000,36208.32,36706.66,-149.7628288708379
1622245320000,35683.16,37387.02,-469.73570720533365
1622298720000,34930.29,36837.23,-531.6665020686954
1622341920000,34476.31,36441.95,-553.3893575947495
1622444640000,35287.81,38797.99,-918.7324358813436
1622554200000,37054.27,36766.23,64.34363218638174
1622698800000,38689.56,36165.52,683.9133716313224
1622812020000,36690.82,36619.68,5.426712631023246
1622908320000,36356.48,31690.82,1458.2433815218428
1622991840000,36321.21,35898.99,103.61333675404329
1623139440000,33170.0,37169.89,-1090.1102602133067
1623185100000,33674.45,37307.07,-987.7082006172027
1623240000000,35122.35,35514.21,-124.33893193738487
1623318300000,37157.47,35591.11,426.09866508799564
1623381300000,36770.65,38931.63,-569.0705172118397
1623496440000,35597.2,40000.01,-1114.7022248244448
1623600960000,36694.49,39244.0,-663.6559983691774
1623675780000,40046.64,38799.17,307.51976446918917
1623780060000,41174.77,36307.26,1326.6437169866292
1623866520000,39393.64,35597.86,1052.2944345530877
1624217820000,35506.49,33270.08,658.1985639950367
1624278240000,32520.0,33944.06,-433.5314290629926
1624323720000,32124.06,34360.01,-664.741952636219
1624373160000,29788.85,32692.51,-902.1728567185576
1624454040000,34749.02,31435.64,1040.0202139991407
1624536240000,34108.13,33104.6,289.1391407840589
1624586520000,35058.13,34429.38,168.62019240544046
1624630500000,33385.81,34431.11,-317.591722718205
1624700340000,31142.33,35201.45,-1167.1115905736822
1624745460000,31526.27,36084.33,-1277.1688048524115
1624793520000,33191.07,34557.02,-409.2742452908253
1624866240000,35121.54,33570.59,447.99664646942693
1624927200000,35125.99,33668.69,418.83537316123557
1625298120000,34416.99,34773.99,-116.66293859289677
1625510580000,34018.67,32808.33,354.9124073063144
1625837520000,33400.0,33398.01,-13.40415611588973
1626040800000,34578.54,32840.47,515.2463841108241
1626256800000,32301.15,31582.92,213.41089170982497
1626440400000,31947.35,30690.01,395.6903194231616
1626571860000,32392.77,29699.99,892.6602379327393
1626841500000,30431.82,33605.01,-958.2609896560073
1626891180000,32753.81,34371.13,-484.54606584072013
1627256700000,35231.61,39959.02,-1197.0645496310965
1627316760000,39123.01,39869.41,-201.21119775788054
1627398840000,38562.05,38972.41,-119.2950022849497
1627497660000,39964.01,41391.64,-358.90781230219426
1627675140000,39857.82,39174.29,160.48433653806995
1628173140000,38510.0,44621.31,-1383.5944829947837
1628230620000,41188.2,43352.31,-513.1913925693925
1628338020000,44362.03,45317.84,-224.91252363307666
1628453820000,44217.74,46596.26,-524.4529848532912
1628500920000,44512.36,45441.42,-218.45223762813657
1628838300000,46164.15,47423.77,-279.6094190740199
1628885160000,47441.61,45709.96,364.8342846941895
1629397860000,46749.91,48407.24,-356.372339344279
1629470700000,48574.99,49921.5,-283.72546898630935
1629903720000,48407.76,48755.03,-85.2275225756187
1630026960000,47482.0,48529.46,-229.84002789233557
1630074600000,48146.49,47860.0,45.86000835771055
1630514700000,48478.14,49948.3,-308.33634377946885
1630875480000,51767.71,46110.14,1212.9687318234123
1631030880000,46896.96,45393.26,317.26063208502643
1631092500000,45852.6,45047.73,164.67049016676128
1631193540000,47084.15,46118.64,195.3535282046477
1631487960000,46352.97,48233.52,-403.88446209192176
1631540160000,45691.34,47960.24,-487.0793674093381
1632144780000,43841.22,43765.93,3.2028790431277834
1632187980000,42346.11,44584.51,-516.0577774657609
1632262080000,41429.72,42791.67,-332.2745613807536
1632325980000,43161.5,42613.42,114.61675969682906
1632417840000,44546.51,43221.51,292.5603214695645
1632492060000,42099.99,43438.89,-322.2261079875659
1632562260000,42827.82,42065.89,167.12774982295576
1632648060000,41946.79,42199.99,-74.00001421801238
1632705240000,43912.15,42913.91,218.614553183339
1632877980000,41722.27,47956.6,-1313.9941613875887
1632963300000,42333.93,47225.88,-1049.8621162803106
1633073400000,44681.83,47747.43,-656.0450273449275
1633283520000,49103.06,54768.09,-1048.3669096366148
1633364340000,48744.01,53756.26,-946.4030354790302
1633523580000,52272.74,55167.12,-538.6567158118831
1633682160000,55583.57,56564.96,-187.49786864518268
1634137200000,55951.78,60990.16,-840.0971933833272
1634264580000,58253.13,62173.74,-644.5893774445615
1634316180000,61415.15,61889.55,-90.65268207637688
1634507940000,60674.11,65903.77,-807.5297176474132
1634565300000,61715.67,65079.51,-530.8815807002858
1634737440000,65980.87,61329.18,744.4790796159347
1634989440000,61700.0,62803.07,-189.6395029733415
1635123780000,62029.85,58364.5,614.0101774194935
1635410640000,60289.36,60790.78,-96.48290283493608
1635453840000,61791.29,61015.27,113.18455560386755
1635521220000,62393.88,61483.73,134.03103194942713
1635750720000,61763.31,62492.59,-130.69863579025883
1635846060000,62773.37,61777.27,147.24053393748338
1635966000000,63291.33,60812.18,393.67326545438686
1636330560000,64118.18,64516.5,-75.73924499934147
1636413300000,67798.47,65132.14,395.37239280023573
1636552380000,67822.21,63527.11,662.105051843221
1636934520000,65920.75,60204.04,935.5558769810142
1637061180000,60314.47,56749.47,614.1996994861805
1637146320000,60271.8,58458.21,296.23700520423023
1637310360000,57164.99,57401.78,-55.25133401786552
1637432580000,59218.14,57207.11,337.53497528541465
1637588220000,59319.63,58717.58,88.53317660571027
1637662980000,57670.45,54760.01,517.4900417293567
1638128160000,54858.79,57721.35,-509.9274168050465
1638206220000,58373.63,56539.38,310.4198998998571
1638274440000,58223.51,57097.53,183.20292629120894
1638368940000,58523.46,47412.52,2329.4611786085193
1638566280000,53807.99,49002.44,966.6756561509999
1638621540000,47309.99,50749.67,-691.7738653275977
1638725520000,49170.33,50321.01,-242.6679063079222
1638777840000,49240.16,49799.84,-126.38590324788022
1638827340000,50378.36,48030.54,474.8181561148386
1638973680000,50109.53,48290.02,362.78799884531156
1639143360000,49944.83,48391.01,307.0968318288865
1639211400000,48800.29,47122.37,342.07716674691756
1639433340000,47167.42,47585.63,-101.8857756007434
1639515060000,47734.99,46312.95,293.0501879064058
1639594080000,48080.0,46743.99,271.81428329075067
1639756860000,46516.89,45911.0,117.97055171963123
1639883880000,47587.51,49307.52,-362.8332002907457
1640058720000,47889.6,50894.47,-604.4118856135066
1640281380000,49863.62,50307.68,-102.26882893426924
1640788500000,47767.7,46877.09,175.988329053703
1640939520000,48034.54,47010.02,203.9365165128644
1641425520000,43505.96,41776.74,399.91932448534783
1641533700000,41889.46,42030.0,-47.43802046157474
1641678120000,41935.68,42667.27,-185.46398164213372
1641828060000,40714.36,43386.52,-629.8963659680461
1641918840000,42510.09,43067.0,-143.31246662177597
1641994980000,43930.01,42883.45,230.0475288252242
1642172100000,43009.13,42610.0,79.67049988265651
1642541700000,42397.89,37655.5,1245.4149593020943
1642691220000,43313.81,35254.32,2272.0999729962164
1642772520000,38559.99,33350.0,1548.215892053973
1642848480000,35486.2,36350.0,-251.63411279229763
1642979460000,36150.91,36739.2,-174.1259689922463
1643025900000,33732.98,36664.11,-813.4548347143838
1643098740000,36478.42,36629.54,-55.256319353178974
1643223720000,38765.0,37763.51,251.20045408914507
1643323140000,36538.55,37684.58,-318.11112449707514
1643490240000,38602.68,38617.74,-17.89976213004628
1643986980000,38083.63,43272.28,-1213.070166859708
1644191040000,42548.99,44283.77,-405.741714853997
1644300660000,45251.6,43055.16,496.145589982709
1644352140000,43610.61,42360.61,281.0854579289586
1644505320000,44708.91,42576.0,486.9653325817376
1644888960000,43439.02,40789.1,635.663758209913
1645407060000,39090.6,36807.8,606.194632659381
1645453140000,38539.9,35373.8,881.0409625202838
1645607460000,38953.4,38755.0,37.193394400723676
1645689960000,35532.0,38758.1,-846.3679437330511
1645733160000,39055.7,37635.7,363.30133888834285
1645796100000,39590.4,37931.4,423.3685126306959
1646012040000,38249.3,43975.0,-1316.035247299601
1646058240000,38748.4,43808.1,-1168.9690582335227
1646137440000,44412.9,41535.8,678.6795679871334
1646232060000,44319.4,39106.9,1318.884989605414
1646687760000,38212.0,39496.7,-339.26768059103597
1646760780000,39025.2,38657.1,81.22183505746628
1646919180000,40081.4,38832.5,307.6120517607668
1646998920000,39830.5,38958.3,209.8804054591692
1647231300000,38806.2,41055.1,-561.7760375690233
1647298080000,39610.0,40925.9,-335.5323303824724
1647396420000,40485.0,41671.4,-298.70365766449015
1647458640000,40516.1,41972.2,-360.92010425948604
1647916080000,41900.1,44013.4,-494.1492272807828
1648136220000,43846.5,44739.6,-213.62181154949965
1648413420000,46036.4,47049.1,-229.24322463128854
1648825740000,46468.3,45674.3,159.839555286015
1649429520000,43751.4,40773.4,716.3781386884589
1649858220000,40505.0,40407.2,10.2036072779106
1650301800000,40245.6,41775.1,-380.12719059918476
1650912660000,40172.1,40181.2,-16.26474072451799
1651158360000,40022.4,38001.4,517.8225118021958
1651690500000,39787.7,35881.5,1074.6389922383398
1651848360000,36114.0,32675.3,1038.3851349490299
1652035080000,34533.2,30102.8,1457.7567801001885
1652126580000,31339.5,28648.0,925.5071209159456
1652187780000,32292.8,30743.6,489.90975682743647
1652237580000,31437.0,29575.7,615.3342169416105
1652280960000,31606.7,28881.8,929.4661274574307
1652337060000,27832.7,29804.7,-675.6406137287067
1652396700000,29143.8,31085.8,-638.7225421253432
1652468520000,30076.8,29926.6,36.1894635541622
1652546940000,29374.0,30140.1,-268.1796477118519
