detect_ts,entry_px,exit_px,net_ret_bp
1609758960000,29839.78,31427.66,-519.2491976812789
1609907280000,35886.99,37324.13,-399.04313429408745
1609967400000,36181.3,39459.74,-844.8316273751415
1610048820000,39201.49,40415.51,-314.3846790501974
1610102400000,40949.4,40661.47,56.81150779841394
1610314020000,37857.86,34165.15,1066.8411495339553
1610378040000,32825.14,33725.36,-280.92672813574126
1611281880000,30358.0,32455.62,-660.3040915564078
1611910080000,34227.8,33957.73,65.53122897201848
1612788600000,41701.5,45482.07,-845.2220617927024
1614006780000,53447.74,47986.28,1124.129482010275
1614074820000,48743.71,50904.41,-438.46224207293716
1618720440000,55936.93,56823.87,-170.08581393699583
1620867720000,49913.52,49989.46,-29.191202305446794
1621432380000,35512.14,41922.15,-1543.0270179368192
1621475820000,37124.99,41393.3,-1045.1596321143768
1621635060000,36072.91,37962.21,-511.6791393335622
1621791480000,32918.9,37410.0,-1214.507885592087
1623254100000,36423.92,36861.0,-132.57518786793642
1623319380000,38201.4,37009.13,308.15564105397834
1624373640000,30366.54,34067.78,-1100.4341615450135
1624832460000,34181.86,34435.98,-87.79490869724114
1627261200000,37592.32,37462.38,20.68546312327181
1628266140000,42924.23,42937.79,-17.158057273091597
1631030880000,46896.96,46051.02,169.69625689072632
1632649740000,43654.01,43503.83,20.5210984871902
1633084080000,47135.34,47662.76,-124.65662164759348
1633525860000,54771.22,53997.73,129.2449104804956
1638599160000,47460.58,49391.74,-404.98845272509067
1643048160000,36070.71,37296.36,-342.62456282597094
1643988000000,39724.94,41780.0,-505.8764959310673
1645733040000,38682.1,38663.7,-9.241014181259764
1646087760000,43779.2,44072.9,-80.63959031513843
1646798520000,41597.0,40801.1,181.06827021820607
1647396480000,41221.4,41183.5,-4.797285320576204
1652276940000,31731.3,28372.1,1169.9800367262199
1652341980000,28512.5,30273.4,-595.6657527730617
1655136660000,23984.4,22597.5,599.7404580152684
1655184060000,22944.7,20918.0,954.8784778659532
1655318580000,21747.5,21071.8,306.66553403126585
1655587560000,18761.3,20404.1,-819.1323018412959
1655634180000,19933.0,20483.7,-282.84791321880374
1656633480000,19853.9,19246.8,301.4290583369712
1667925060000,20296.2,17041.2,1896.0767551580877
1668087180000,17553.5,17398.7,74.97216458700896
1668410940000,16757.4,16809.6,-45.05368360936445
1673656680000,21010.0,20703.7,133.9445702941984
1678719660000,23776.9,25870.8,-823.368090665924
1678798440000,26052.3,24771.0,503.2580840498964
1692312240000,26333.1,26079.0,83.43471758886457
1693319700000,27368.1,27307.6,8.155004467621087
1697462940000,29466.7,28249.7,416.80103505523937
1698100860000,33919.5,34095.4,-65.59053713990835
1704287340000,42673.2,43297.5,-158.18846353715597
1709140500000,64196.2,62087.3,325.6668883974652
1713049560000,65436.0,65062.9,43.34450816056391
1722842640000,52411.6,55571.1,-582.5509194527372
1730862360000,74474.7,75146.1,-103.34595408145007
1733367960000,103359.3,97582.7,577.9696831508058
1737355980000,107777.3,101896.8,563.103500796885
1744035420000,81173.3,80115.3,118.05966900205146
1744219860000,81578.1,79154.9,292.13392222086145
1760134620000,113251.0,110775.7,209.45153314309974
1770340200000,64535.2,69864.8,-776.8448088307715
