detect_ts,entry_px,exit_px,net_ret_bp
1609698900000,924.45,1022.67,1048.4695765049476
1609744860000,1051.32,1008.5,-421.29749267587323
1609818120000,997.83,1091.36,923.3340148121412
1609963440000,1170.68,1234.01,526.9676427375532
1610045040000,1198.47,1201.69,12.867589509957934
1610119980000,1216.44,1220.78,21.677879714577365
1610280360000,1295.95,1102.53,-1506.4958524634446
1610335080000,1092.77,1075.91,-168.28681241249188
1610380020000,925.96,1083.78,1690.3932783273563
1610459340000,1040.87,1082.08,381.91879869724346
1610726160000,1154.41,1276.56,1044.1162671841016
1610834760000,1228.67,1261.41,252.4669927645336
1611144180000,1299.12,1231.55,-534.1213128887239
1611266580000,1126.59,1250.25,1083.6486565653886
1612960740000,1742.01,1791.75,271.53223001016147
1613355660000,1720.38,1805.18,478.91435613062265
1613860800000,1910.0,1932.27,102.59685863874225
1614003000000,1679.8,1534.03,-881.7818787950941
1614055800000,1584.91,1635.74,306.71221709750074
1618716000000,2106.77,2273.32,776.5466662236504
1619124480000,2383.84,2355.0,-134.98127391100167
1620089760000,3308.97,3356.95,130.99980356425192
1620141420000,3321.14,3311.28,-43.688600902099125
1620676980000,3939.19,4107.55,413.39751065574484
1620863520000,3875.11,3780.8,-257.37373648747996
1620926400000,3666.84,4116.32,1211.7965987062414
1621185360000,3593.47,3218.12,-1058.5335567014613
1621272240000,3232.72,3402.12,510.0169269222217
1621388220000,3187.12,2419.13,-2423.667662340922
1621431420000,2388.6,2926.84,2239.3701749979086
1621526760000,2694.5,2490.25,-772.0256077194281
1621606680000,2484.59,2343.33,-582.5445083494667
1621653480000,2333.92,2322.92,-61.131007061081974
1621697040000,2366.96,1911.28,-1939.1698381045735
1621759500000,1992.15,2272.75,1394.5284742614767
1621938960000,2469.07,2808.42,1360.404127870008
1622037540000,2760.35,2854.03,325.3772528845984
1622182740000,2569.76,2538.36,-136.190399103419
1622236560000,2355.92,2246.22,-479.63550545010156
1622334900000,2232.35,2355.03,535.5554012587655
1622886660000,2727.21,2712.43,-68.1945798086696
1623100500000,2595.46,2521.03,-300.76997526449924
1623161940000,2391.15,2523.45,539.2902578257315
1624257360000,2044.51,1941.4,-518.326219974468
1624365780000,1781.65,2027.5,1365.9006538882486
1625486160000,2211.73,2316.43,459.3850876915358
1627330440000,2275.14,2244.43,-148.98070448412003
1631026080000,3396.6,3412.43,32.60542895837061
1631544000000,3184.28,3363.73,549.5496878415203
1632258180000,2819.31,3054.43,819.962920005249
1632474660000,2912.17,2936.4,69.2025602900921
1635322080000,4062.9,4098.75,74.23746584951664
1636579440000,4579.81,4746.59,350.1635788384234
