detect_ts,entry_px,exit_px,net_ret_bp
1609591440000,751.97,832.06,-976.5507775881537
1609664760000,826.13,1025.38,-1957.1820398291377
1609712340000,976.82,1014.48,-385.2246668243824
1609758840000,952.04,1034.28,-809.1425145995283
1609804800000,1053.69,1109.96,-520.9552055929937
1609858980000,1043.56,1135.86,-826.6001443839903
1609906800000,1105.04,1208.52,-870.2539304272998
1609950120000,1185.58,1268.26,-665.9167993944463
1610035800000,1273.79,1218.03,443.78839601651856
1610079180000,1168.15,1217.77,-421.466106079144
1610123580000,1232.53,1215.22,128.44334359210686
1610224980000,1274.16,1236.86,287.57010494316296
1610283780000,1301.93,1075.19,2094.836577721147
1610339820000,1092.1,1088.21,21.746776816973913
1610385480000,954.43,1113.86,-1445.3288923203993
1610430120000,1114.68,1028.35,825.5001701755244
1610473680000,1119.38,1079.64,354.08565818235775
1610519460000,1043.86,1121.7,-707.9466880627632
1610564520000,1108.88,1221.28,-934.3458666317299
1610609280000,1158.21,1227.65,-579.6335274711854
1610668800000,1238.69,1174.04,536.6626690743088
1610730000000,1161.27,1267.73,-853.7687204688698
1610803560000,1244.4,1222.39,166.05710125246432
1610874360000,1211.6,1224.3,-117.7327452421799
1610918760000,1263.19,1234.25,220.4743771521163
1610971740000,1249.91,1416.78,-1191.8116574203468
1611019380000,1300.7,1394.46,-686.3749695222525
1611072420000,1435.14,1261.68,1360.8335552596536
1611147660000,1292.16,1237.01,431.8330975497371
1611234360000,1247.08,1206.79,319.8609037197848
1611279060000,1090.05,1234.88,-1186.82650945841
1611460800000,1300.49,1435.92,-957.1583932252496
1611509520000,1358.28,1395.01,-277.2956036157452
1611621300000,1359.1,1353.39,28.19035163552043
1611675780000,1287.97,1249.01,297.9270462206081
1611762300000,1258.73,1347.81,-674.9240174802078
1611814440000,1322.51,1310.22,79.80104104654174
1611881520000,1369.94,1381.52,-97.82071920782886
1611958260000,1394.34,1389.06,24.01131700574389
1612143840000,1320.03,1384.49,-479.58660589820056
1612224840000,1409.13,1530.15,-804.9028526615036
1612283400000,1485.73,1589.99,-669.7273945119147
1612366380000,1596.07,1573.67,128.34242249010265
1612433460000,1648.92,1662.24,-94.13283280392636
1612495080000,1655.0,1681.32,-170.54366807032582
1612718040000,1561.99,1715.81,-910.4862076803371
1612788900000,1713.22,1738.29,-158.22219537591485
1612859220000,1811.33,1812.35,-19.6280519767149
1613359320000,1728.2,1823.29,-535.529762133286
1613612400000,1918.67,1926.72,-55.780850357083786
1613864460000,1891.45,1934.61,-237.09406030155853
1614006600000,1758.1,1542.48,1383.8787407292148
1614060780000,1636.48,1622.59,71.60388021619846
1614112800000,1505.24,1595.44,-579.3612796469943
1614183600000,1661.31,1633.65,155.3141125700115
1614313380000,1521.3,1502.59,110.51833168063197
1614387000000,1482.39,1460.04,139.07799786307362
1614530220000,1359.98,1545.09,-1212.05318784019
1614587580000,1469.72,1559.71,-590.9662309018986
1614775200000,1646.17,1562.52,521.3531474797135
1614965280000,1502.12,1598.28,-615.6467702780493
1615010400000,1577.44,1666.01,-545.6294620080308
1615161000000,1734.76,1834.53,-557.8450175249243
1615247040000,1834.0,1864.84,-179.3761180583857
1615414200000,1821.07,1842.27,-129.07542325500663
1615631400000,1848.72,1888.68,-225.5763390304337
1615878900000,1801.86,1785.75,76.21419571608513
1617037860000,1840.71,1835.75,13.01892959281027
1617217560000,1912.0,1969.36,-305.26213592232995
1617304440000,1985.45,2050.56,-331.5230181023714
1617374520000,2059.33,2104.9,-230.49484536082508
1617476580000,2077.27,2075.93,-7.54506173136814
1618028400000,2198.34,2145.18,233.81137247224194
1618302840000,2226.47,2381.01,-663.0522929345121
1618436160000,2423.25,2497.6,-311.6857783472131
1618584360000,2412.73,2391.6,74.35089479846125
1618719660000,2149.8,2262.68,-512.877437375147
1618794840000,2268.05,2122.47,671.8989761928336
1618855380000,2163.0,2266.78,-471.83004967398733
1618907040000,2138.71,2290.59,-677.0606088387714
1619007840000,2334.09,2585.99,-988.0950274362991
1619053320000,2430.63,2384.35,180.09902069746465
1619129220000,2428.69,2324.0,436.47332185886415
1619173200000,2263.69,2228.51,143.86332571987583
1619233380000,2313.09,2239.64,313.9544926863265
1619280060000,2247.89,2348.42,-442.0750462012761
1619345700000,2287.62,2476.53,-776.801177453939
1619390100000,2253.36,2532.33,-1115.633673336413
1619475120000,2514.6,2635.01,-470.96221266712575
1619534400000,2617.46,2713.12,-366.5830040691158
1619609940000,2705.84,2761.64,-216.05385205892102
1620060180000,3254.0,3233.66,48.900861562440454
1620103980000,3338.07,3273.02,184.74611215330296
1620147660000,3299.35,3435.68,-410.8064546174266
1620201060000,3357.3,3444.0,-265.7421602787451
1620255180000,3540.21,3528.55,19.04473508948469
1620491880000,3777.91,3946.26,-440.60645776000706
1620576420000,3970.71,4197.99,-555.4019566506822
1620662400000,4172.19,4028.12,343.6606456610021
1620728760000,4069.12,4277.63,-501.4428129595132
1620850080000,4087.22,3672.98,1113.8035818327337
1620906840000,3753.28,4003.66,-639.3777793319105
1620950580000,3736.54,4107.04,-916.1095484826059
1621110420000,3802.23,3394.27,1187.9079212908812
1621188840000,3609.52,3273.15,1013.6644822266001
1621232040000,3444.6,3550.27,-311.63933447315316
1621275240000,3273.15,3379.64,-329.09273177024676
1621351920000,3387.79,2663.7,2704.36167736607
1621427460000,2614.75,2825.88,-761.1300975271422
1621475040000,2303.65,2920.0,-2124.7876712328766
1621532400000,2741.87,2449.68,1178.7680350086555
1621587900000,2738.24,2348.63,1644.8819865198002
1621633980000,2344.96,2370.96,-123.66022201977287
1621678680000,2348.48,2115.78,1085.8307952622665
1621731360000,2360.78,2123.0,1106.0188412623647
1621778040000,1970.98,2376.42,-1720.0957238198637
1621825560000,2174.86,2550.25,-1485.973335947455
1621870200000,2514.0,2565.67,-215.3898903600231
1621924260000,2650.97,2874.29,-790.9570920122892
1621967460000,2608.89,2732.62,-466.78889856621095
1622060640000,2778.89,2749.68,92.23054319047975
1622107500000,2815.0,2455.47,1450.200336391812
1622204640000,2570.68,2412.02,643.7889072229914
1622249700000,2498.43,2220.53,1237.5030195493848
1622342460000,2264.21,2311.95,-220.49235493847118
1622444340000,2389.44,2656.9,-1020.6618992058418
1622554860000,2661.38,2741.25,-305.36342909256706
1622812140000,2642.72,2626.09,49.32608554923791
1623126180000,2505.06,2406.48,395.6439613044778
1623169380000,2416.88,2579.53,-644.5412226258278
1623215940000,2491.08,2542.56,-216.47309797998824
1623319380000,2594.23,2460.13,531.0931454841812
1623494400000,2395.05,2370.52,89.47940536253653
1623616800000,2503.33,2540.7,-161.085448892037
1623678840000,2560.33,2585.55,-111.54210902902739
1624217820000,2215.82,1918.23,1537.3780933464716
1624278240000,1964.24,1829.03,725.2442988906689
1624324080000,1939.0,1962.97,-136.11088299872165
1624373400000,1789.72,2001.2,-1070.7659404357387
1624707780000,1802.15,1830.73,-170.11258896724212
1624752900000,1843.46,1965.32,-634.0516964158509
1624831800000,1879.3,2089.82,-1021.3594855059298
1624892640000,2075.94,2216.43,-647.8571486579758
1625081400000,2223.33,2093.73,604.9909873765953
1625236260000,2113.38,2231.36,-542.7358382331853
1625298900000,2204.76,2337.59,-582.2348059326059
1625544960000,2293.99,2329.29,-165.5483258847128
1625836080000,2129.09,2111.99,66.96629245403886
1626254220000,1954.39,1972.14,-104.00375226910884
1626569640000,1959.32,1881.77,398.11200093528964
1626841680000,1849.0,2001.16,-774.3589917847653
1626885540000,1998.71,2015.84,-98.97698230018224
1627261080000,2255.2,2234.34,79.36090299596256
1627498800000,2325.52,2309.15,56.89188662494861
1627600680000,2399.11,2438.2,-174.32318923796086
1627766100000,2518.41,2660.22,-547.0762117418864
1627848420000,2677.57,2588.48,330.1788230930909
1628081520000,2576.17,2581.17,-33.371060410589
1628171100000,2626.79,2779.44,-563.211351927007
1628265780000,2870.37,3067.03,-655.2066396481298
1628339520000,3171.72,3133.01,109.55530304722694
1628501220000,3030.0,3149.58,-393.6696702417468
1629252780000,3042.3,3020.85,57.00650479169968
1629399780000,3146.76,3244.22,-314.411192829092
1630395480000,3328.18,3513.87,-542.448690475174
1630513920000,3661.5,3784.35,-338.62642197471195
1630660440000,3929.97,3944.54,-50.93713335395255
