detect_ts,entry_px,exit_px,net_ret_bp
1609619040000,31752.95,32610.09,255.94027326594727
1609669500000,33967.3,33271.9,-218.72631030432288
1609719180000,32841.52,33224.95,102.75159980415017
1609776780000,31223.59,31529.28,83.90354023992754
1609819980000,31200.0,31383.53,44.82371794871722
1609912860000,35338.9,34421.02,-273.7364377499034
1609963440000,35934.94,37228.78,346.05069161100465
1610007720000,37138.24,38426.18,332.79618635670374
1610061000000,39700.82,38650.9,-278.4580137135699
1610119920000,41140.57,39462.12,-421.97927690355175
1610170320000,39005.94,40783.56,441.7305887257157
1610274840000,39673.52,39765.0,9.058201036862958
1610323800000,37500.0,35859.82,-451.3813333333332
1610367000000,34195.67,31354.0,-845.0028725859142
1610415840000,34384.4,36093.46,483.0451716476076
1610459040000,33280.11,35100.0,532.8401396509814
1610511300000,33387.17,34911.47,442.5526218604332
1610659080000,38662.9,39357.7,165.70716112862607
1610713860000,37650.0,36083.57,-430.05046480743704
1610763540000,36444.26,36798.33,83.1538453517784
1610807280000,37234.72,36427.01,-230.9238817963448
1610860740000,35430.17,34508.8,-274.052379088217
1610940240000,35265.9,36314.6,283.36941351276914
1610991480000,35792.99,36367.08,146.39174151139866
1611084780000,36528.67,36188.81,-107.03924834931033
1611135540000,34747.86,34860.19,18.327170651660353
1611217800000,32894.51,32620.54,-97.28745435028596
1611264960000,30270.16,30705.77,129.9073992340978
1611332040000,32429.42,33474.96,308.40477936392284
1611396120000,32401.04,31812.78,-195.55590067479355
1611515700000,31294.83,32559.41,390.08591451047914
1611609780000,32440.0,32395.84,-27.612823674475916
1611672300000,31847.43,32205.82,98.53341321419086
1611738540000,31212.6,30278.25,-313.3502623940325
1611784680000,30530.61,31037.35,151.97768600103313
1611893580000,33151.47,35916.17,819.9600023769677
1611939000000,35908.31,34584.05,-382.78928582269486
1612007580000,33754.0,33919.98,35.173431297031556
1612107300000,32864.95,32878.0,-10.029204365135534
1612165260000,33815.41,34040.03,52.42533685085938
1612341060000,35898.58,36626.04,188.6431129030737
1612429680000,37437.96,37667.68,47.36018095002971
1612653180000,39218.36,38792.37,-122.62004428538019
1612707180000,38129.99,38372.77,49.67166631829679
1612794360000,43833.38,43019.68,-199.63478335460238
1612865160000,46009.98,46455.0,82.72249368506414
1612930440000,46273.25,46901.0,121.6615323107846
1613004360000,44449.49,44888.0,84.65355035569623
1613078520000,47350.0,48449.63,218.23442449841647
1613140740000,47079.55,47370.99,47.90373527359405
1613203440000,47531.98,46663.94,-196.62231028457032
1613353020000,46702.25,47051.01,60.6773442393045
1613435580000,48217.67,49235.84,197.1611780494571
1613482200000,49316.21,48421.11,-195.50218761741831
1613772960000,55845.74,56204.57,50.25378193573917
1613834580000,56338.1,56804.98,68.87109433935625
1613955540000,56940.0,55960.14,-186.08640674394093
1614002100000,52867.24,53180.19,45.195448826154795
1614045420000,51055.32,49837.44,-252.54125289979544
1614090900000,48718.16,46348.7,-500.36073283556016
1614172500000,49488.32,49766.85,42.28196713891364
1614244140000,49306.5,51431.44,416.9654913652361
1614290340000,48255.82,47365.12,-198.5787720527803
1614346260000,46995.57,47544.62,102.83016080026309
1614411660000,46720.21,47530.34,159.40033360295104
1614466740000,46102.63,44646.33,-329.88219587472486
1614517440000,44320.16,43309.72,-241.9865415648319
1614665940000,48566.35,48847.11,43.809573912801504
1614780240000,51075.28,51249.38,20.086939905175754
1614828240000,49494.47,50415.6,172.10766010829005
1614872100000,49787.97,48121.72,-348.6691982018946
1614960420000,47415.39,49353.85,394.82506713537435
1615171740000,50609.54,49930.04,-148.26322389019973
1615341660000,54153.0,53947.44,-51.95911583845735
1615410360000,57033.6,56032.72,-189.48953599281768
1615554600000,55459.5,57541.33,361.37842930426723
1615766340000,59534.79,59881.18,44.1827869049345
1615854180000,53789.99,54369.12,93.66501350901959
1615974360000,55100.26,54799.0,-68.67487812217286
1616093160000,58034.89,57777.94,-58.275090380975215
1616319780000,56208.28,57268.74,174.66615381221362
1616440500000,56044.56,54703.27,-253.32563660059137
1616616780000,54172.16,52473.86,-327.5005139171121
1616673960000,51133.27,51378.31,33.921832497705985
1617177120000,58044.99,58120.01,-1.075542609276102
1617794880000,56229.58,56513.52,36.49655359332217
1618088100000,59126.65,60539.31,224.92102799668135
1618392720000,63843.46,63393.07,-84.54598857893946
1618549140000,61902.25,60766.74,-197.43598172925857
1618708620000,59002.99,56237.8,-482.6525208298753
1618843140000,55014.72,55722.6,114.67101750222432
1618887180000,54678.05,54263.74,-89.77263636870835
1619046600000,53276.9,53886.58,100.43608768528124
1619113920000,53435.04,51338.32,-406.3867185277674
1619160540000,48205.82,49964.73,350.875029612608
1619225040000,49916.19,50407.64,84.45503032182457
1619383680000,47568.22,51469.99,806.2472154728513
1619470980000,53080.2,53832.98,127.81936013805574
1619643660000,54712.95,54599.02,-34.8232237523287
1619927520000,56907.99,56569.52,-73.47670968523111
1620089460000,55727.52,55980.01,31.30795556665801
1620138960000,54493.7,54495.49,-13.671521662136797
1620326220000,55934.96,56659.92,115.60767291153809
1620489300000,58536.8,58948.25,56.28911727323673
1620562920000,56986.2,57534.49,82.21452211237225
1620676980000,55513.32,55745.02,27.737730692381625
1620832980000,55028.48,54358.61,-135.73151066502297
1620899400000,49570.0,50356.88,144.74117409723664
1621025520000,49766.55,50432.25,119.76454666839345
1621073340000,48768.05,49346.09,104.52842178434298
1621120680000,47658.04,48376.01,136.6503414743876
1621178400000,48043.13,45509.99,-541.263731567864
1621221600000,43005.06,44865.66,418.6467629623143
1621266060000,43123.61,44661.42,342.6051172431983
1621341420000,43782.04,43566.37,-63.25992484589581
1621386420000,40866.03,39618.3,-319.32204865508004
1621429620000,34945.4,38706.61,1062.3104729091656
1621472820000,37755.76,39418.22,426.3195697821993
1621520280000,41906.02,39910.82,-490.11297851716694
