detect_ts,entry_px,exit_px,net_ret_bp
1609463640000,29283.77,29412.79,-57.865270856657816
1609590120000,30792.31,34284.38,-1032.560055628831
1609649940000,33823.58,32922.5,259.69731946237374
1609705320000,33752.92,31403.32,734.2011456113557
1609758960000,30914.09,31882.24,-317.6643598442268
1609804560000,32522.71,34035.59,-458.49941957815264
1609849080000,31803.41,34724.22,-855.144883887961
1609906260000,35318.26,37284.01,-541.2367430434655
1609961400000,35381.95,38677.77,-866.1225499815532
1610020620000,38070.96,41297.0,-795.1802310095162
1610064600000,38767.04,40167.84,-362.7367008034281
1610109120000,41336.28,40989.62,70.57263082702227
1610179200000,40240.93,40898.81,-174.855535894564
1610241780000,41115.69,36691.61,1191.7470359027577
1610303760000,38088.58,31726.49,1991.2927380242825
1610350860000,35604.03,36276.35,-199.33286838394724
1610397120000,34257.91,34064.05,42.9104378369567
1610450940000,35380.27,34206.46,329.1544801771347
1610503260000,33194.78,37399.97,-1138.3832548528787
1610562960000,35970.4,39775.53,-970.6509861716477
1610608260000,38691.13,38365.87,70.77847628634461
1610670900000,39630.0,37230.66,630.4527171959868
1610730120000,35973.5,36851.69,-252.30386069132902
1610779020000,36808.5,34716.0,588.74801244383
1610880660000,35299.05,36592.35,-367.43452934834653
1610954220000,36424.11,37186.27,-218.95736732939253
1611020880000,36775.97,35983.96,206.10084493202075
1611072420000,37259.79,34638.35,742.8027922808108
1611152700000,34761.17,31697.09,952.6754897689334
1611227880000,31803.27,31656.24,32.445819212894705
1611271560000,29575.96,32616.98,-946.3426019208403
1611314760000,31631.57,31780.66,-60.91217866463426
1611380820000,33135.88,32812.02,84.70163434009926
1611534600000,32605.44,32299.43,80.74160999126013
1611578640000,34525.93,31567.74,923.0927408804052
1611656340000,32134.2,31516.27,182.06698381502642
1611701820000,32541.33,30385.0,695.6692446931053
1611762420000,30716.2,32176.48,-467.83460216903757
1611814260000,31393.33,32443.06,-337.5607245432459
1611870900000,33469.82,34454.87,-299.89572388460715
1611914160000,36762.61,34339.56,691.6147487038289
1611958260000,34174.37,34438.56,-90.71342820373295
1612143420000,33586.16,33798.03,-76.68708560824288
1612256700000,35400.03,35783.81,-121.24961931107946
1612314000000,35908.01,38193.6,-612.4222487537172
1612571760000,39460.44,39507.0,-25.78525324625923
1612788240000,43801.43,45705.75,-430.64779595565136
1612831440000,46382.16,46384.76,-14.56052893234737
1612878660000,46374.07,45257.36,232.7466065188062
1612964340000,45357.82,48100.0,-584.0997920997919
1613015760000,44791.6,47279.29,-540.1690689517551
1613088660000,48234.71,47797.1,77.5557638434139
1613147400000,47810.01,47115.63,133.3778446770213
1613281680000,48844.38,46998.88,378.66893168518055
1613359260000,46769.77,49566.25,-578.1903512975066
1613439240000,48499.99,50039.9,-321.7364263317883
