detect_ts,entry_px,exit_px,net_ret_bp
1609465080000,746.02,732.45,171.26861901836168
1609553580000,732.06,776.19,-582.5463610713881
1609606620000,780.55,944.49,-1749.7515696301718
1609650720000,796.73,1089.59,-2701.799998164446
1609704060000,949.67,1025.52,-753.6247757235352
1609758840000,975.47,1041.49,-647.8995093567868
1609803660000,1116.09,1082.61,295.25263945465133
1609847280000,1041.52,1140.0,-877.8596491228068
1609900620000,1073.81,1219.0,-1205.058244462675
1609948920000,1180.73,1274.0,-746.1036106750389
1610011020000,1197.63,1230.81,-283.57857020986074
1610054220000,1250.72,1178.52,598.6327936734222
1610100240000,1262.67,1224.33,299.1508661880389
1610143440000,1222.47,1293.87,-565.8328734726041
1610214900000,1229.34,1284.66,-444.6197748820717
1610282580000,1315.82,1061.26,2384.6581987448876
1610339820000,1103.25,1106.31,-41.65951677197065
1610385480000,999.58,1119.82,-1087.743994570555
1610428680000,1128.12,1041.85,814.0462638575603
1610471880000,1119.82,1078.42,369.8949574377315
1610518920000,1050.25,1141.54,-813.7091648124466
1610563020000,1107.8,1228.18,-994.1494894885121
1610608200000,1168.77,1226.29,-483.05707459083845
1610666220000,1245.58,1197.24,389.76198590090564
1610717520000,1207.8,1230.54,-198.79691842605672
1610786100000,1212.94,1198.9,103.10734840270298
1610829540000,1242.5,1267.31,-209.76899101245937
1610874060000,1171.57,1229.38,-484.2370300476677
1610917920000,1263.51,1240.34,172.80361836270754
1610971560000,1243.64,1401.84,-1142.5168064829065
1611015180000,1276.18,1401.23,-906.430222019226
1611058380000,1399.91,1276.26,954.8464732891422
1611103320000,1384.55,1349.17,248.235300221616
1611147060000,1307.65,1245.47,485.24927938850504
1611209040000,1318.34,1177.0,1186.8496176720462
1611256560000,1222.15,1264.89,-351.8949948216836
1611305580000,1179.76,1260.03,-651.0483242462477
1611410580000,1224.64,1311.52,-676.4374771257768
1611457320000,1304.83,1433.19,-909.6244461655472
1611504180000,1339.12,1412.34,-532.4304062761091
1611552120000,1423.61,1319.03,778.8553558296625
1611604020000,1361.87,1336.09,178.9510736552187
1611657000000,1324.33,1289.47,256.3436295532269
1611701880000,1366.79,1248.0,937.8429487179492
1611745920000,1258.21,1308.93,-401.49207367850147
1611796440000,1274.39,1343.99,-531.8609959895531
1611842640000,1353.34,1399.35,-342.79551220209356
1611910080000,1381.66,1346.69,245.67371852468
1611953580000,1370.31,1377.65,-67.27913475846601
1612015200000,1369.73,1337.14,229.72915326742017
1612142700000,1320.15,1388.64,-507.2163843760806
1612217760000,1364.08,1529.56,-1095.8797562697769
1612283340000,1483.68,1626.69,-893.1472253471777
1612350180000,1533.14,1622.41,-564.2308294450842
1612396800000,1683.77,1617.69,394.4837020690002
1612456380000,1649.5,1723.69,-444.4138215108288
1612506360000,1665.63,1677.22,-83.10244332884119
1612602780000,1699.16,1647.1,302.0706696618298
1612717560000,1561.9,1706.23,-859.9000252017601
1612782360000,1664.6,1767.93,-598.4688420921651
1612826340000,1744.32,1767.03,-142.5207381878073
1612901400000,1770.41,1719.26,283.5117201586741
1612964340000,1737.52,1806.71,-396.9612942862992
1613144820000,1817.62,1814.95,0.7111490674656231
1613282760000,1842.66,1749.43,518.916435639037
1613359260000,1708.77,1817.49,-612.187610385752
1613405340000,1827.22,1758.01,379.6837674415972
1613478660000,1790.0,1815.66,-155.32601918861454
1613546400000,1795.98,1896.41,-543.5795740372599
1613610960000,1908.32,1914.48,-46.17583887008546
1613790000000,2014.8,1941.96,361.0849657047506
1613864460000,1916.01,1913.72,-2.0337771460814267
1613959260000,1911.27,1688.31,1306.6105513797818
1614006060000,1721.0,1571.25,939.062848050914
1614060720000,1590.4,1622.94,-214.500326567834
1614112380000,1540.8,1568.78,-192.3551549611806
1614157020000,1689.55,1602.99,525.9908920205365
1614207900000,1628.26,1489.59,916.9273021435426
1614258540000,1645.59,1477.54,1123.363455473286
1614303000000,1488.32,1509.74,-155.8787340866645
1614349380000,1512.51,1473.46,251.02246413204313
1614472080000,1468.99,1433.6,232.86104910714323
1614529920000,1343.88,1537.5,-1273.3170731707314
1614587040000,1495.89,1569.11,-480.6339517305973
1614638460000,1558.31,1491.09,436.81115157368015
1614775020000,1620.89,1558.17,388.52347304851276
1614820080000,1625.77,1450.84,1191.7153097515916
1614868440000,1563.69,1491.23,471.90760647250875
1614913440000,1480.09,1525.42,-311.16405973436946
1614964980000,1522.69,1610.69,-560.3497010597939
1615008900000,1577.01,1663.52,-534.0418389920169
1615053840000,1611.9,1645.76,-219.74081275520072
1615104360000,1674.01,1688.09,-97.40787517253202
1615159620000,1738.44,1814.47,-433.02043020827006
1615217760000,1730.4,1840.29,-611.1341473354742
1615332420000,1874.02,1802.8,381.05214111382304
1615413900000,1814.99,1842.63,-164.00298486402608
1615460520000,1777.01,1766.76,44.01580293871345
1615564080000,1779.67,1890.97,-602.5868099441027
1615630380000,1861.37,1858.76,0.04161914394519428
1615770120000,1891.87,1754.43,769.3883369527417
1615860300000,1754.33,1780.28,-159.76358775024167
1616006760000,1834.62,1777.97,304.6217990179796
1616082360000,1826.84,1822.62,9.15348234958492
1616454120000,1672.35,1678.9,-53.013639883257454
1616569920000,1709.0,1585.91,762.147448468072
1616628300000,1591.73,1607.1,-109.63810590504596
1616679180000,1600.31,1641.34,-263.9786759598866
1616803800000,1704.9,1709.54,-41.14180422803692
1617007860000,1763.31,1832.78,-393.04167439627213
1617215460000,1916.03,1971.87,-297.18296845126656
1617265560000,1950.58,1993.42,-228.90704417533757
1617328380000,1997.64,2114.21,-565.36433939864
1617374040000,2072.25,2088.24,-90.57165843006464
1617476460000,2090.92,2067.35,100.01069001378605
1617632640000,2115.38,2077.73,167.20737535676002
1617801120000,2007.37,2036.28,-155.97458109886708
1618024020000,2151.75,2143.68,23.645544111062357
1618210620000,2189.89,2171.38,71.24532785601613
1618302000000,2217.44,2337.33,-526.9357001364798
1618370340000,2354.42,2479.12,-517.0010648939942
1618413540000,2381.49,2477.86,-402.92431372232636
1618457340000,2472.68,2489.25,-80.56623480968182
1618525140000,2530.13,2430.4,396.34397630019816
1618584120000,2413.98,2345.56,277.7000630979394
1618686060000,2378.58,2194.2,826.3062619633595
1618731720000,2175.17,2249.31,-343.61219218338056
1618785900000,2243.89,2169.42,329.2714734813902
1618855200000,2161.33,2288.72,-570.5993218917121
1618905960000,2145.85,2293.77,-658.877210879905
1619007660000,2365.03,2569.82,-810.90406331961
1619052840000,2416.6,2320.19,401.5263146552657
1619103300000,2611.01,2334.21,1171.8401771905712
1619148000000,2239.48,2313.31,-333.15307503101565
1619192880000,2340.8,2241.0,431.3369031682297
1619268360000,2212.6,2320.24,-477.91752577319534
1619340660000,2244.6,2484.77,-980.5683342925103
1619390040000,2293.02,2518.96,-910.9574745132913
1619433240000,2514.55,2559.41,-189.27477035722993
1619476440000,2518.96,2643.64,-485.62245994159525
1619533680000,2634.5,2678.47,-178.1608828920982
1619607720000,2686.43,2762.08,-287.88779470543966
1619687820000,2760.94,2782.43,-91.23464741251296
1619834520000,2825.27,2949.84,-436.29409052694456
1620028860000,3176.08,3321.01,-450.4033833080905
1620079920000,3415.82,3317.74,281.62292403865433
1620125220000,3475.91,3354.71,347.2830915339926
1620175500000,3357.3,3496.08,-410.9588796595036
