detect_ts,entry_px,exit_px,net_ret_bp
1673480100000,1387.83,1400.59,-105.1044631191138
1673656620000,1555.53,1552.97,2.4845425217485797
1674684060000,1619.88,1617.49,0.7759800678826103
1676386980000,1546.96,1555.93,-71.65040843739743
1676493240000,1665.28,1693.7,-181.7983113892667
1676563500000,1717.15,1692.01,134.58068214727015
1678642200000,1515.14,1533.18,-131.6639403070734
1678718040000,1660.5,1679.5,-127.12890741292048
1678798680000,1739.5,1757.36,-115.62971730322656
1681432800000,2102.95,2113.24,-62.69300221460815
1685312220000,1902.66,1909.87,-51.751260557000734
1692312180000,1711.79,1673.56,214.43519204569952
1693319160000,1718.78,1735.77,-111.88163178301224
1696198980000,1731.07,1727.0,9.566878980891826
1698101760000,1762.73,1825.62,-358.48570896462473
1699541520000,2044.62,1999.5,211.65641410352555
1702264320000,2254.08,2237.85,58.52496816140486
1708999680000,3246.0,3235.86,17.33633717157025
1709672160000,3501.56,3551.0,-153.2283863700372
1710142800000,4011.37,4042.61,-91.27680879431875
1710955680000,3303.83,3497.05,-566.522840680002
1712564100000,3568.36,3650.65,-239.41191294700891
1712950500000,3226.1,3237.15,-48.13496439769625
1713047580000,3031.86,2938.07,305.2231635052933
1714240500000,3250.56,3252.52,-20.0260966881065
1714586760000,2976.45,2975.58,-11.076200270200719
1718400960000,3481.06,3475.56,1.824787947842367
1720174260000,2926.12,2947.96,-88.08513005603967
1722823800000,2273.1,2185.8,385.3961021136405
1722867000000,2414.56,2397.04,59.09014451156503
1723081440000,2448.37,2427.61,71.51620729853494
1723157700000,2694.01,2688.67,5.861120925959153
1724839020000,2525.42,2521.25,2.539414972731592
1725043080000,2511.92,2525.46,-67.61399507416431
1726805280000,2541.15,2543.41,-22.88570855662185
1729000800000,2615.97,2596.72,60.131981884839604
1731509520000,3294.06,3211.28,243.7788296255701
1731603060000,3141.57,3112.33,79.94890644629727
1734704460000,3319.17,3427.89,-331.163036153435
1736782440000,3050.78,3017.44,96.49101224879453
1738012380000,3147.68,3156.2,-40.99448704137852
1738551960000,2504.08,2575.24,-290.323760115561
1738595280000,2668.8,2749.1,-306.0955949219739
1738710720000,2719.13,2731.81,-60.416112394346285
1739141100000,2612.96,2597.05,47.26181629156014
1740471960000,2398.62,2427.84,-134.35389482008773
1740756600000,2221.11,2228.54,-47.340213772244944
1740936900000,2482.64,2511.1,-127.33678467603802
1741099200000,2065.29,2156.62,-437.48675241813515
1741598220000,2119.73,2099.07,84.42454039169724
1744014900000,1493.78,1519.41,-182.68389703898256
1744077480000,1601.76,1577.03,142.81375750619787
1744219380000,1602.91,1674.24,-440.04405581039725
1745358540000,1752.43,1779.95,-168.6110845810278
1746734040000,2122.15,2189.22,-320.36482400124066
1750553160000,2285.71,2291.11,-37.56936157583034
1750699680000,2275.4,2339.08,-286.2437881560269
1752182580000,2986.4,2946.58,121.13972130402064
1752787200000,3463.5,3602.65,-400.2434596755171
1753369200000,3731.01,3730.62,-12.954597359150931
1760134380000,3865.75,3842.79,45.748255824543236
1761058500000,4054.64,4000.35,121.71312510155309
1763731020000,2757.23,2799.55,-165.16715186369257
1765128600000,3117.38,3081.41,102.73227515974993
1766066100000,2959.38,2843.75,392.6109890109892
1769025000000,3005.58,2995.51,19.61698008018665
1769888580000,2370.19,2459.34,-376.495628908569
1770006600000,2240.9,2249.01,-50.06031098127627
1770148200000,2212.5,2240.89,-140.69073448495882
1770232380000,2152.57,2152.82,-15.161267546753164
1770339660000,1895.15,1921.54,-151.337760338061
1770998700000,2059.77,2046.36,51.530991614379815
1771982160000,1915.5,1884.54,150.2841223853031
1772330400000,2034.29,1999.91,157.9077358481136
1773026340000,1975.8,1981.51,-42.81640768908622
1779569700000,2121.76,2122.77,-18.757934208603487
1780542240000,1807.9,1780.31,140.9730103184288
1780870500000,1683.77,1681.96,-3.2387452733721886
