detect_ts,entry_px,exit_px,net_ret_bp
1673689440000,20455.1,20774.0,141.9024399782949
1674058800000,20584.1,20877.3,128.44003867062372
1674687360000,23100.6,22995.3,-59.58323160437361
1675971120000,21974.7,21774.9,-104.92274297260006
1677807300000,22268.7,22335.9,16.176885044927992
1678395600000,20368.6,19938.6,-225.10925640446587
1678821300000,24564.3,24238.6,-146.59079232870508
1679513400000,26740.2,28271.1,558.5088069647933
1679929200000,26938.0,27011.6,13.321998663596414
1681892520000,29249.7,28843.9,-152.73646567315157
1682537640000,27302.2,29663.2,850.7654767747648
1683739200000,27329.3,26818.8,-200.79585646174667
1685982000000,25741.2,26211.7,168.78091153481668
1686775800000,25132.9,25654.0,193.3377922961539
1688132460000,30113.8,30550.5,131.01657047599537
1692308700000,26278.1,26095.9,-83.33530201955085
1697466540000,28181.4,28449.7,81.20463852044303
1698104460000,32973.9,33948.4,281.5367730235126
1699546260000,36115.8,37118.4,263.60703071785684
1702260900000,41934.6,41919.1,-17.696231751345593
1704282900000,42342.2,43309.4,214.4245976826904
1704835560000,45379.6,45794.6,77.45078405274676
1704988500000,46178.2,44139.6,-455.46372097656484
1705097880000,42460.0,42979.9,108.44465379180447
1709143500000,60694.5,60735.7,-7.211905526859784
1709614980000,66869.7,65824.6,-170.28902178415504
1709667300000,62700.6,66988.8,669.9169003167433
1709915160000,67959.8,68192.7,20.270259771216338
1710470700000,69372.1,69451.9,-2.4968164434995153
1710533700000,67930.0,67543.3,-70.92624760783139
1712025420000,67031.2,65830.4,-193.14045996491268
1712947560000,66531.9,67034.5,61.54270958743281
1713038100000,61999.9,64113.8,326.95216282606924
1714547280000,57556.4,57659.4,3.895490336434783
1715352720000,61242.2,61202.1,-20.547772614308165
1717784040000,69268.1,69481.3,16.778958856962912
1719221820000,61506.3,61344.9,-40.241214314631776
1720058700000,58991.6,56749.8,-394.02020626665467
1720148460000,55315.6,56254.8,155.78935417856889
1720449060000,56287.4,57109.7,132.08953335915277
1722819900000,54630.2,55579.7,159.80496501934851
1724795280000,58839.5,58915.2,-1.1344929851546546
1725411840000,56501.0,58149.2,277.7116511212181
1729004280000,65745.2,67858.3,307.40749438742455
1731528000000,90551.7,88342.1,-258.01529733842574
1737329400000,100950.2,102328.8,122.56238422509404
1737395400000,103630.4,106233.0,237.14252188547016
1738547520000,94263.7,101117.6,713.09855437459
1740468900000,89888.1,88600.0,-157.30039237674507
1741013700000,90794.2,82021.0,-980.2731760398791
1743628440000,84589.1,82493.6,-261.7269529998549
1744038960000,78602.0,78507.0,-26.086206457850857
1747850040000,106546.3,111580.1,458.45188242106997
1748002500000,108607.7,108757.2,-0.2348618007756862
1756064220000,111937.2,110767.8,-118.46929170999431
1760130720000,111417.1,110757.2,-73.22789230737524
1769740260000,82024.1,84141.1,244.0948769934688
1769880000000,78726.5,77469.9,-173.61588537531935
1770336300000,62317.8,69764.9,1181.0197214920922
