detect_ts,entry_px,exit_px,net_ret_bp
1609619040000,32222.26,33726.39,452.79841823633825
1609669500000,33575.27,29514.71,-1223.390125529891
1609719180000,32702.06,32452.05,-90.45084132314683
1609776780000,31220.0,32260.43,319.25752722613623
1609819980000,30784.0,34663.87,1246.3527806652814
1609912860000,34941.72,37500.0,718.1562876698673
1609963440000,34470.87,39095.78,1327.6864732453803
1610007720000,36460.3,38827.0,635.1169847752199
1610061000000,38800.0,40593.2,448.1649484536072
1610119920000,40389.7,40677.34,57.216176401409655
1610170320000,39456.18,40590.01,273.3643621861022
1610274840000,40104.49,35651.6,-1124.3220611956422
1610323800000,37632.78,35069.56,-695.1136461350986
1610367000000,34039.15,35671.01,465.4068006986074
1610415840000,34429.58,32710.6,-513.274170640479
1610459040000,33986.35,34670.27,187.2337306006673
1610511300000,33628.9,37023.89,995.5453612815164
1610659080000,38775.32,35680.65,-812.103020168498
1610713860000,37574.29,36978.09,-172.6723262102907
1610763540000,36796.67,36473.5,-101.82588207030595
1610807280000,36895.35,35042.0,-516.3261738945416
1610860740000,35624.88,35095.9,-162.48611419883918
1610940240000,35275.62,36676.41,383.0986193864201
1610991480000,35553.27,37315.9,481.7715563153564
1611084780000,36323.21,34905.68,-404.2546058016343
1611135540000,34912.8,33011.07,-558.708530968585
1611217800000,34175.44,30915.08,-968.0067370017769
1611264960000,31669.28,33583.06,590.3017081537694
1611332040000,32023.35,31879.99,-58.767333836091
1611396120000,32399.53,32665.94,68.22650143381749
1611515700000,31290.32,33840.0,800.8462527708244
1611609780000,32699.03,32213.86,-162.3744319021074
1611672300000,30852.74,29608.03,-417.435805053296
1611738540000,30975.81,30932.69,-27.920539930998288
1611784680000,30890.62,33234.83,744.8743767525563
1611893580000,33342.38,33401.92,3.8571535685212446
1611939000000,36283.13,33881.65,-675.872335710838
1612007580000,33658.06,33611.41,-27.859978857959643
1612107300000,32931.37,33595.18,187.5737577877874
1612165260000,33761.57,34389.95,172.12286099254138
1612341060000,35830.84,38636.25,768.9595957002412
1612429680000,37299.89,37760.0,109.35425117875775
1612653180000,39538.87,39011.01,-147.5040682750921
1612707180000,38317.1,43520.12,1343.884599826189
1612794360000,43864.38,46325.02,546.965412026797
1612865160000,46201.96,46747.92,104.1681469790452
1612930440000,45703.69,45100.35,-146.01122272621825
1613004360000,44186.29,48652.59,996.788640548912
1613078520000,47209.34,47697.0,89.29735598930245
1613140740000,46561.29,46719.51,19.9810172785171
1613203440000,46682.89,48859.77,452.31217561723395
1613353020000,47764.5,48108.94,58.112133488260184
1613435580000,47278.4,49493.73,454.5712714474266
1613482200000,49457.05,50940.01,285.84804997467586
1613772960000,55264.12,56053.48,128.83408475517234
1613834580000,56044.03,57526.34,250.49025881971625
1613955540000,56336.86,53489.06,-519.4949814384402
1614002100000,52451.27,48950.87,-681.3622964706083
1614045420000,52418.01,49919.45,-490.660598141746
1614090900000,47949.59,49424.37,293.5688446971103
1614172500000,49677.77,51783.81,409.9401245265229
1614244140000,49282.11,46248.21,-629.6189335237472
1614290340000,48126.74,45745.47,-508.7914610463944
1614346260000,46278.1,47416.59,232.01053197948806
1614411660000,47222.96,44281.17,-636.9575613218652
1614466740000,45857.58,45220.69,-152.8843458376998
1614517440000,44527.31,48204.8,811.8953886951637
1614665940000,48388.69,49297.77,173.87034738902753
1614780240000,51367.27,49534.11,-370.87316067215534
1614828240000,50354.79,47114.98,-657.3965865015024
1614872100000,49379.81,48134.36,-266.2184674262618
1614960420000,47645.77,47559.1,-32.19049204158097
1615171740000,50609.84,53560.0,568.9222143361857
1615341660000,54369.83,55775.98,244.6268892141108
1615410360000,55711.23,57946.18,387.1668742549746
1615554600000,55600.0,59799.54,741.3129496402877
1615766340000,59037.12,55646.61,-588.3013886856274
1615854180000,55292.32,56538.91,211.45445732788937
1615974360000,54780.27,58424.62,651.2668926239324
1616093160000,58162.5,58882.1,109.72232967977625
1616319780000,55541.02,57310.37,304.56634969973595
1616440500000,55858.61,55499.99,-78.20138274117471
1616616780000,54375.0,52312.49,-393.312183908046
1616673960000,51928.65,52877.64,168.74882940342076
1617177120000,58560.97,58853.81,36.00600229128737
1617794880000,56061.63,56632.36,87.80403245499735
1618088100000,58526.37,59670.0,181.40422547989823
1618392720000,63238.72,62913.95,-65.35619443277895
1618549140000,61743.53,62294.63,75.25631560100288
1618708620000,59163.46,56877.26,-400.42094292659635
1618843140000,55396.13,55653.01,32.37147035361666
1618887180000,53640.24,56170.0,457.61608523750067
1619046600000,53686.08,52109.49,-307.66830284498377
1619113920000,53730.35,49761.44,-752.6719051709134
1619160540000,48843.02,50349.23,294.3777374945296
1619225040000,49857.12,50040.52,22.785117150768265
1619383680000,48584.53,53335.01,963.7762592331362
1619470980000,52715.45,54973.83,414.4095080284822
1619643660000,54169.72,53037.77,-222.9636054976851
1619927520000,56463.45,57986.0,255.6523149045982
1620089460000,55601.02,54641.58,-186.55798544702827
1620138960000,54711.91,56012.42,223.70144379898107
1620326220000,55885.16,58042.14,371.96650702977354
1620489300000,57878.38,57408.19,-95.23758819787218
1620562920000,56900.01,58027.27,184.11244321398024
1620676980000,55194.36,56613.36,243.09148543438198
1620832980000,55625.02,50231.99,-983.5331345498837
1620899400000,49289.12,50502.01,232.0766189374053
1621025520000,49191.69,48363.19,-182.4227559573581
1621073340000,48178.4,49373.54,234.06552313900053
1621120680000,47684.9,45962.21,-375.2653062080451
1621178400000,47973.21,44030.47,-835.8628688803598
1621221600000,44041.7,44879.53,176.235617607859
1621266060000,43631.5,43184.53,-116.44204301937843
1621341420000,44530.83,38023.75,-1475.2527994650004
1621386420000,42509.18,36762.77,-1365.8044808203788
1621429620000,32108.69,41844.28,3018.073248706191
1621472820000,36762.77,41640.36,1312.7743426297861
1621520280000,41513.93,38491.19,-742.1266794061647
1621569720000,40329.91,37105.84,-813.4240502892292
1621612920000,36177.88,38073.28,509.9112960737335
1621658820000,36161.6,37269.35,292.33323746736886
1621706880000,37643.75,31954.23,-1525.4115889091818
1621756260000,35812.33,36730.67,242.43123471720486
1621819080000,34743.37,39415.52,1330.7601657524854
1621864380000,37501.24,37594.48,10.86317785758585
1621908540000,38513.67,38733.15,42.987557924239596
1622035320000,39298.25,39925.92,145.7195803884399
1622080380000,37693.83,38130.2,101.76695708554796
1622134080000,38955.21,36269.33,-703.4790196227918
1622177640000,37306.6,35962.95,-374.1641532597455
1622220960000,35883.25,34842.74,-303.9709474476253
1622264340000,35722.75,34769.06,-280.96992812703434
1622310660000,33900.66,35946.55,589.4956251589208
1622379060000,35448.68,36836.07,377.37987648623306
1622427120000,34655.13,36841.14,616.7897272351881
1622513520000,36841.14,36355.15,-145.915027602294
1622559900000,36412.0,37903.18,395.52982533230875
1622769300000,38062.73,37590.6,-138.0399729604269
1622886600000,36735.23,36174.86,-166.54294038719806
