detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,1556.82,1551.69,-46.95178633367924
1674057720000,1519.36,1532.15,70.18018112889669
1674599400000,1564.41,1540.27,-168.30737466521015
1674687960000,1605.4,1614.6,43.30659025787954
1675971000000,1576.3,1544.65,-214.78665228700055
1677807000000,1554.53,1565.83,58.69078113641969
1678394700000,1437.97,1423.18,-116.85332795538116
1678521840000,1426.73,1429.69,6.746742551147612
1678821960000,1711.35,1700.6,-76.81590557162487
1681892520000,1986.83,1977.27,-62.11684945365214
1682537640000,1800.11,1860.1,319.25741204704104
1683738960000,1818.77,1831.91,58.246628215772986
1685981100000,1813.41,1802.59,-73.66659497852245
1686773400000,1657.78,1652.51,-45.78950162265215
1688132820000,1857.29,1928.24,368.00819473534153
1689361440000,1919.01,1933.0,58.90217351655359
1692308460000,1612.57,1691.52,475.5911495314942
1698161940000,1781.35,1777.42,-36.06191933084356
1699988100000,1968.71,1985.98,73.72241721736629
1702260900000,2231.0,2236.77,11.862841774988432
1704283260000,2198.64,2239.05,169.7954371793482
1704989400000,2599.84,2599.24,-16.307834328267866
1705080240000,2589.21,2528.43,-248.7434159454054
1706002500000,2225.45,2184.12,-199.71524860140576
1709143440000,3292.25,3337.14,122.35052016098382
1709655300000,3710.64,3398.14,-856.1727788198264
1709730480000,3840.78,3813.27,-85.62607595332271
1709913840000,3857.33,3938.33,195.98981160543772
1710118320000,3834.7,3859.8,51.45492476595305
1710470700000,3765.91,3749.5,-57.575125268526804
1710838260000,3274.69,3289.2,30.30953769669621
1710909000000,3135.0,3211.97,231.51834130781324
1711549500000,3555.35,3471.12,-250.9105713924091
1712025420000,3365.39,3384.96,44.15076410163434
1712943000000,3326.17,3216.68,-343.1774022374094
1713037980000,2900.92,2960.14,190.14213421948935
1714547280000,2882.0,2880.78,-18.23317140874291
1715352720000,2944.82,2902.99,-156.04603337385825
1716470280000,3803.72,3813.08,10.60748951026881
1717783440000,3671.55,3688.73,32.79222671623684
1718674980000,3397.44,3447.78,134.1703871150053
1719221760000,3317.0,3326.73,15.333735302985442
1720148220000,2918.37,2870.55,-177.8585922963831
1720401000000,2835.29,2918.47,279.37387004503944
1720449060000,2988.43,2990.69,-6.437500627417979
