detect_ts,entry_px,exit_px,net_ret_bp
1609619040000,766.75,1098.4,4311.399413107271
1609687800000,933.86,1153.77,2340.8497633478237
1609744800000,1056.82,1184.59,1195.0043716053822
1609793880000,1004.47,1254.64,2476.567164773463
1609842900000,1029.53,1260.65,2230.907870581723
1609890060000,1088.93,1231.77,1297.7463932484163
1609938960000,1128.02,1225.79,852.739951419302
1609986060000,1194.72,1331.64,1132.0425873844927
1610043720000,1199.42,1283.9,690.3404312084167
1610111100000,1237.57,1046.01,-1561.8720395613987
1610154300000,1186.94,1066.11,-1031.9958548873592
1610205180000,1223.58,1054.28,-1397.6447146896812
1610251020000,1321.02,1041.45,-2130.319207884816
1610298300000,1257.76,1077.6,-1446.387736929145
1610344020000,1079.78,1115.0,312.177554687066
1610392380000,987.3,1227.69,2420.822242479491
1610441040000,1122.58,1214.93,808.6585187692659
1610491860000,1031.95,1160.81,1234.703910073161
1610536620000,1067.42,1223.25,1445.8752131307258
1610586900000,1119.4,1234.4,1013.3360728961945
1610648700000,1216.87,1232.47,114.19775325219717
1610691900000,1193.0,1198.57,32.68901927912694
1610736540000,1152.92,1232.57,676.8545258994536
1610800200000,1220.22,1397.23,1436.640048515841
1610859780000,1221.47,1367.35,1180.2986729105075
1610939940000,1191.66,1329.89,1145.9785173623345
1611060780000,1397.81,1214.67,-1324.1923723538955
1611108120000,1387.82,1222.36,-1206.2295398538718
1611156540000,1275.76,1231.16,-363.5955352103841
1611204360000,1289.7,1326.4,270.5623013103826
1611248760000,1188.69,1364.88,1468.2199227721278
1611292320000,1178.0,1437.59,2189.6502546689294
1611337260000,1232.63,1402.21,1361.7575265894873
1611400860000,1227.01,1316.0,711.2589628446393
1611515760000,1327.23,1279.23,-375.65547795031785
1611567900000,1385.28,1295.0,-665.7094017094016
1611611100000,1310.68,1359.25,356.57100131229646
1611654540000,1328.2,1364.67,260.5821412437888
1611711960000,1326.45,1361.33,248.95751818764313
1611755760000,1231.35,1367.96,1095.4327364275002
1611818040000,1291.71,1350.74,442.99112029790047
1611884220000,1343.49,1315.53,-222.1146863765271
1611930840000,1399.35,1316.5,-606.0605995640826
1611977040000,1337.28,1373.52,256.99784637472976
1612106100000,1306.91,1589.0,2144.4500845505804
1612228500000,1380.22,1605.94,1621.3914593325715
1612288320000,1484.36,1708.66,1497.0889541620654
1612339560000,1532.04,1707.21,1129.3774575076372
1612405380000,1673.33,1631.21,-265.71364883196935
1612450260000,1566.13,1538.06,-193.2316091256807
1612544760000,1732.92,1721.48,-80.0157422154517
1612654080000,1680.0,1771.45,530.3452380952385
1612706220000,1585.87,1731.34,903.2883023198631
1612792680000,1710.61,1799.91,508.03599885421113
1612836480000,1735.97,1775.01,210.88867895182452
1612887900000,1743.73,1819.18,418.6931348316543
1612960320000,1753.88,1791.78,202.0923210253829
1613004360000,1716.64,1835.01,675.5446919563785
1613078940000,1769.82,1828.01,314.7904984687717
1613141220000,1770.56,1793.2,113.86914874389987
1613203140000,1827.04,1807.7,-119.85427795778868
1613352720000,1760.49,1918.0,880.6940908497058
1613426280000,1788.36,1944.13,857.0214945536699
1613482380000,1766.96,1927.06,892.0759722913936
1613807940000,2015.28,1483.39,-2653.2858560597033
1613860260000,1909.12,1574.31,-1767.7399430103917
1613940720000,1931.41,1573.3,-1868.1376507318496
1613987580000,1820.44,1599.24,-1229.090857155413
1614043740000,1715.0,1473.58,-1421.6967930029161
1614091680000,1541.4,1514.59,-187.9327883742059
1614163080000,1692.44,1470.82,-1323.4703504998706
1614223140000,1610.66,1399.35,-1325.9466554083426
1614274140000,1593.55,1329.26,-1672.498321357974
1614317340000,1451.93,1434.79,-132.0497682395165
1614362520000,1526.9,1524.03,-32.79625384766604
1614411600000,1489.72,1546.2,365.1316489004637
1614464160000,1492.42,1483.36,-74.70677155224469
1614514920000,1357.91,1649.86,2135.9952132320986
1614648060000,1565.0,1465.67,-648.6964856230031
1614698460000,1554.67,1489.76,-431.5162574694313
1614778800000,1601.55,1540.61,-394.5063844400736
1614828060000,1559.29,1651.86,579.6676307806765
1614872040000,1584.83,1663.82,484.41307900531984
1614960420000,1466.2,1732.85,1804.6468421770562
1615037160000,1532.44,1841.69,2004.0235441518103
