detect_ts,entry_px,exit_px,net_ret_bp
1609591380000,30862.87,32667.8,-566.5104231077693
1609650360000,34131.59,34177.98,-27.573066635302887
1609705440000,33635.63,32859.22,222.2837584093591
1609758960000,30283.03,31708.06,-463.422008158179
1609804920000,32568.02,31388.09,361.9164702280393
1609858860000,32100.01,34236.21,-637.9592524990356
1609906980000,35575.95,34596.04,269.2434001116879
1609966740000,36070.01,36999.93,-265.3302052193067
1610035740000,39421.55,38953.71,106.10152563131982
1610100420000,40156.54,41459.02,-328.16082676339107
1610182920000,40500.01,40989.62,-133.44731373455085
1610283960000,39936.83,37576.98,614.0041663805869
1610339820000,35847.0,35190.49,172.55892543695705
1610385420000,32629.72,34005.72,-418.63780799230295
1610430780000,36203.51,35201.78,270.5679962774628
1610507700000,33916.6,34991.46,-321.1778085281385
1610564580000,35897.13,37221.69,-369.8570285228868
1610730360000,35974.27,36208.65,-78.73038900925765
1610787660000,37490.56,37593.69,-41.43279523771292
1610918760000,36583.75,36052.0,133.4952845889277
1610971560000,37269.0,36253.61,266.07969413252897
1611162300000,34768.9,34837.15,-33.59115484475582
1611234480000,32641.12,31677.07,290.33685943807245
1611281460000,30575.57,31704.02,-369.93278076407995
1611341700000,33462.02,33044.24,112.43050649674414
1611547680000,33457.13,33397.0,4.0046111926213115
1611675900000,31375.88,32358.8,-317.7566287995841
1611762420000,30588.0,31191.33,-207.42875087404175
1611909780000,35916.17,37366.03,-402.0155317543765
1611953640000,34727.87,34855.5,-50.616889730457515
1612144320000,33736.04,33886.12,-58.28952031097167
1612256820000,35340.43,34884.37,116.73476746175982
1612788300000,43096.25,42976.98,13.7520663387687
1613049480000,47901.28,47383.31,95.31486213183517
1613282400000,48971.24,49437.11,-108.23487740282566
1613478660000,49790.74,48448.79,262.98318162331816
1613825040000,57114.75,57450.0,-72.35509138381155
1614006540000,53424.01,53594.83,-45.87247725200404
1614060840000,50115.45,47250.22,592.3950601711476
1614112800000,47736.67,48919.19,-255.7292682074257
1614258660000,51650.01,49789.22,359.73351098892505
1614308460000,47517.84,45608.68,404.5957585266653
1614355800000,47957.58,46490.66,301.5300440991793
1614559920000,46011.08,46254.76,-66.68214557809792
1615254660000,53521.39,54232.73,-145.1643356327452
1615630320000,59520.83,59983.46,-91.12626113931975
1616006580000,57619.72,58667.98,-192.6766818970076
1616082600000,59776.8,57587.62,366.14767757375665
1616569980000,55394.54,56441.89,-199.56253165866622
1618028400000,60894.01,60683.38,20.709668446286642
1618302600000,62670.97,63111.53,-83.80657892464271
1618719660000,55262.8,55105.12,14.614400984880994
1619174340000,49427.59,49110.0,50.669110160862076
1619390700000,48679.53,52230.51,-693.8669972780281
1620176460000,54731.23,54756.54,-18.622278909514055
1620867660000,49892.5,50930.79,-217.8629284957094
1620934980000,49200.84,50051.48,-183.95301637434235
1621110420000,48286.96,47367.3,180.15503944704372
1621201560000,46218.89,45208.46,209.5046272312746
1621278060000,44173.77,43503.58,140.05398820051096
1621410840000,40001.63,38493.99,377.65594421362914
1621454040000,39406.89,37468.16,503.4340026304991
1621513020000,41776.48,38450.0,851.1443433029926
1621557720000,41666.65,39676.95,487.47503777382195
1621634040000,36279.68,37844.16,-427.40064094433694
1621680420000,38154.26,37171.75,250.31631548151648
1621731660000,38058.77,36871.26,308.06927563636077
1621780800000,33534.67,32426.66,327.69723307920117
1621839660000,36296.56,37127.45,-237.7939853127535
1621885440000,39512.1,38904.23,142.24779104997043
1622010900000,40399.98,39628.43,180.6960805664011
1622204640000,36407.2,36166.9,52.44196765550615
1622267940000,36868.34,35223.03,453.11200030207453
1622446860000,35735.86,37125.44,-388.2932070300042
1622556180000,36861.41,36245.27,155.9918361761421
