detect_ts,entry_px,exit_px,net_ret_bp
1609619040000,768.4,948.59,2331.002602811037
1609687800000,975.58,999.76,233.8525595030634
1609744800000,1063.5,1040.88,-226.69393511988645
1609793880000,1008.57,1085.99,753.6214838831208
1609842900000,1038.41,1151.74,1077.3800907156124
1609890060000,1082.61,1213.0,1190.404171400597
1609938960000,1132.01,1223.9,797.7419457425301
1609986060000,1211.68,1136.1,-637.7620493859774
1610043720000,1204.37,1190.79,-126.75604672982497
1610111100000,1252.71,1229.83,-196.6440277478436
1610154300000,1198.69,1318.12,982.3376686215763
1610205180000,1217.81,1323.51,853.9514866851146
1610251020000,1325.81,1118.31,-1579.0809693696688
1610298300000,1306.55,999.21,-2366.3018636868087
1610344020000,1036.69,1148.69,1066.3615352709105
1610392380000,968.13,1077.25,1113.1213576689076
1610441040000,1124.98,1059.23,-598.4548347526179
1610491860000,1040.61,1127.38,819.8378451100814
1610536620000,1057.84,1159.07,942.9500113438711
1610586900000,1111.04,1240.92,1154.9948156682028
1610648700000,1226.29,1160.39,-551.3932756525768
1610691900000,1227.56,1187.84,-337.56870539932856
1610736540000,1146.92,1252.29,904.7214452620917
1610800200000,1246.02,1226.43,-171.2205903597046
1610859780000,1214.86,1207.75,-72.52526217012598
1610939940000,1196.79,1332.99,1124.044268418019
1611060780000,1420.01,1307.66,-805.1916113266803
1611108120000,1401.64,1337.91,-468.6816586284641
1611156540000,1307.0,1208.46,-767.9403213465945
1611204360000,1300.37,1175.98,-970.5738981982041
1611248760000,1188.26,1234.56,375.64536380926785
1611292320000,1163.81,1263.12,839.3179814574532
1611337260000,1245.68,1249.56,17.14764626549249
1611400860000,1226.93,1333.73,856.4653077192659
1611515760000,1331.23,1373.31,302.09864561345404
1611567900000,1396.24,1345.77,-375.47080731106394
1611611100000,1325.83,1353.79,196.88676527156514
1611654540000,1337.53,1262.76,-573.0154987177854
1611711960000,1318.57,1270.13,-381.36767862153516
1611755760000,1226.25,1346.25,964.5932721712531
1611818040000,1287.01,1315.72,209.07518978096573
1611884220000,1342.28,1376.0,237.2143517000931
1611930840000,1403.21,1379.21,-185.03640937564558
1611977040000,1349.77,1364.34,93.94431643909697
1612106100000,1311.3,1307.67,-41.68245252802504
1612228500000,1387.66,1518.21,926.792413127134
1612288320000,1489.23,1650.33,1067.7670876896113
