detect_ts,entry_px,exit_px,net_ret_bp
1609591440000,762.0,778.74,-228.9626319439091
1609664760000,819.52,859.36,-477.6008192142993
1609712340000,990.0,976.75,121.65395444074647
1609758840000,958.27,1051.86,-903.7571920217517
1609804800000,1097.12,1018.09,762.2575017925699
1609858980000,1050.29,1074.95,-243.40601888460031
1609906800000,1125.13,1105.22,166.14512947648552
1609950120000,1165.44,1192.1,-237.63895646338227
1610035800000,1277.11,1236.6,313.591783923662
1610079180000,1176.23,1189.41,-124.81124254882724
1610123580000,1231.97,1140.4,788.9638723254994
1610224980000,1285.71,1320.84,-279.9671118379203
1610283780000,1325.89,1273.08,400.8207496779488
1610339820000,1128.74,1098.13,264.74659648675413
1610385480000,983.42,1030.34,-469.3836597627969
1610430120000,1124.76,1094.25,264.82111034955415
1610473680000,1119.82,1080.25,352.3040962740105
1610519460000,1044.3,1078.72,-333.0818748145963
1610564520000,1103.61,1129.81,-245.89739867765402
1610609280000,1152.2,1167.6,-145.8944844124692
1610668800000,1248.43,1210.0,303.60330578512355
1610730000000,1163.18,1150.62,95.1585406128881
1610803560000,1239.02,1256.01,-149.26962364949324
1610874360000,1197.24,1214.79,-158.46941446669803
1610918760000,1262.05,1241.66,150.2156467954181
1610971740000,1246.77,1236.36,70.1987770552266
1611019380000,1323.88,1319.99,15.469920226670165
1611072420000,1421.04,1380.39,280.48199421902467
1611147660000,1285.87,1293.49,-72.91038972083318
1611234360000,1253.35,1188.69,529.9601578207931
1611279060000,1137.69,1168.56,-278.17128773875476
1611460800000,1301.29,1319.91,-155.07022448500373
1611509520000,1354.95,1346.54,48.456369658532296
1611621300000,1361.08,1338.31,156.1399526268199
1611675780000,1281.29,1362.03,-606.7916418874768
1611762300000,1295.43,1288.38,40.71988078051382
1611814440000,1309.12,1286.58,161.19314772497685
1611881520000,1357.89,1306.42,379.9774345156999
1611958260000,1408.83,1373.0,246.96139839766772
1612143840000,1317.0,1326.68,-86.96409081315791
1612224840000,1388.02,1379.39,48.56388693552939
1612283400000,1501.44,1535.03,-232.823084890849
1612366380000,1613.5,1615.05,-23.5972260920707
1612433460000,1648.45,1620.37,159.29375389571578
1612495080000,1644.9,1658.64,-96.8389523947326
1612718040000,1565.44,1594.49,-196.1899165250329
1612788900000,1726.58,1721.54,15.276113247440616
1612859220000,1808.3,1729.59,441.07894934637693
1613359320000,1720.09,1754.03,-207.49726059417537
1613612400000,1903.82,1894.42,35.619408578878144
1613864460000,1898.58,1931.81,-186.01484618052487
1614006600000,1718.74,1741.02,-141.97095955244586
1614060780000,1601.28,1473.53,852.9657217701721
1614112800000,1528.99,1572.2,-288.83780689479767
1614183600000,1659.31,1599.76,358.24333650047515
1614313380000,1506.59,1455.6,336.3022808463863
1614387000000,1488.73,1501.53,-99.2463820236693
1614530220000,1342.0,1419.57,-560.4330748043423
1614587580000,1471.87,1539.71,-454.6024511109241
1614775200000,1637.08,1628.3,39.92126757968407
1614965280000,1506.22,1535.39,-203.9843036622617
1615010400000,1579.45,1573.51,23.749998411196195
1615161000000,1740.0,1720.91,96.92968255167257
1615247040000,1830.3,1826.38,7.4632223305111225
1615414200000,1834.29,1791.4,225.4216813665273
1615631400000,1871.59,1885.99,-90.35247270664225
1615878900000,1793.4,1785.16,32.15832754486959
1617037860000,1832.14,1814.5,83.21686414990494
1617217560000,1908.48,1919.71,-72.49841903204145
1617304440000,1980.01,1978.61,-6.924325662964069
1617374520000,2066.0,2045.97,83.89977370147085
1617476580000,2069.72,2042.45,119.5161203456625
1618028400000,2187.27,2172.06,56.02568989807001
1618302840000,2223.39,2226.99,-30.165317311707117
1618436160000,2423.63,2431.06,-44.56279976635601
1618584360000,2403.65,2428.77,-117.42683745270142
1618719660000,2169.41,2142.52,111.50641300898002
1618794840000,2247.92,2253.98,-40.88577538398684
1618855380000,2157.13,2204.83,-230.3432101341134
1618907040000,2147.9,2184.11,-179.78835315071095
