detect_ts,entry_px,exit_px,net_ret_bp
1609619040000,31752.95,33917.04,667.5398254335414
1609669500000,33967.3,34921.22,266.8348028839491
1609719180000,32841.52,37080.3,1276.6771671956728
1609776780000,31223.59,39412.31,2608.606817473583
1609819980000,31200.0,38513.78,2330.1602564102573
1609912860000,35338.9,38967.88,1012.9080248677787
1609963440000,35934.94,40777.57,1333.6104315187376
1610007720000,37138.24,41035.1,1035.2850495877026
1610061000000,39700.82,37632.78,-534.9061173043783
1610119920000,41140.57,30929.15,-2496.080340646714
1610170320000,39005.94,36255.0,-719.261813969873
1610274840000,39673.52,35113.96,-1163.2703445522345
1610323800000,37500.0,37598.72,12.325333333334644
1610367000000,34195.67,38461.28,1233.4123185771768
1610415840000,34384.4,39301.2,1415.950791638066
1610459040000,33280.11,37042.04,1116.3838839474988
1610511300000,33387.17,36400.43,888.5203393998349
1610659080000,38662.9,36610.7,-544.793085878194
1610713860000,37650.0,36935.5,-203.7742363877819
1610763540000,36444.26,36678.22,50.19666636117816
1610807280000,37234.72,37148.0,-37.2900905391531
1610860740000,35430.17,35307.66,-48.57787529667411
1610940240000,35265.9,34745.13,-161.66956181467174
1610991480000,35792.99,31953.38,-1086.7268104732234
1611084780000,36528.67,33707.27,-786.3796130546234
1611135540000,34747.86,32350.0,-704.074151329032
1611217800000,32894.51,32767.73,-52.54138578139765
1611264960000,30270.16,32204.7,625.0914352616584
1611332040000,32429.42,33959.31,457.7599019655605
1611396120000,32401.04,32211.13,-72.61231614787687
1611515700000,31294.83,30907.63,-137.72650690225862
1611609780000,32440.0,33237.7,231.90012330456102
1611672300000,31847.43,37170.3,1657.3656329568826
1611738540000,31212.6,33994.96,877.4220539141238
1611784680000,30530.61,34582.82,1313.2613943841939
1611893580000,33151.47,33700.0,151.4617427221172
1611939000000,35908.31,33745.53,-616.3062628121456
1612007580000,33754.0,34819.67,301.7166558037572
1612107300000,32864.95,36886.37,1209.6196921035946
1612165260000,33815.41,38419.99,1347.6809614314884
1612341060000,35898.58,39788.24,1069.513609730522
1612429680000,37437.96,39455.09,524.792711996059
1612653180000,39218.36,46491.18,1840.4426640991608
1612707180000,38129.99,45000.0,1787.7340156658856
1612794360000,43833.38,48002.66,937.1655272762454
1612865160000,46009.98,47567.67,324.55480919574353
1612930440000,46273.25,47846.39,325.9674758094573
1613004360000,44449.49,47507.6,673.996645180855
1613078520000,47350.0,49194.67,375.58183738120323
1613140740000,47079.55,47850.0,149.64854804262086
1613203440000,47531.98,49301.07,358.1894185767138
1613353020000,46702.25,52400.03,1206.0225899180439
1613435580000,48217.67,51492.99,665.2779493492728
1613482200000,49316.21,52809.2,694.284355184634
1613772960000,55845.74,53900.01,-362.41153506068645
1613834580000,56338.1,47965.17,-1500.1931801036953
1613955540000,56940.0,50555.13,-1135.3329820864071
1614002100000,52867.24,51001.9,-366.8347611867
1614045420000,51055.32,47382.16,-733.4470625196348
1614090900000,48718.16,47101.69,-345.8002978766033
1614172500000,49488.32,47516.95,-412.3505602938231
1614244140000,49306.5,44946.96,-898.1714581241822
1614290340000,48255.82,45220.69,-642.9666199849054
1614346260000,46995.57,48320.17,267.8563536946139
1614411660000,46720.21,49009.77,476.05772876449026
1614466740000,46102.63,48450.57,495.2854789412238
1614517440000,44320.16,51367.27,1576.04615506803
1614665940000,48566.35,47382.01,-257.8602036183479
1614780240000,51075.28,47516.1,-710.8498263739331
1614828240000,49494.47,49388.49,-35.41249315327664
1614872100000,49787.97,51011.94,231.83649423746357
1614960420000,47415.39,50819.88,704.013708207399
1615171740000,50609.54,56027.57,1056.5550771652938
1615341660000,54153.0,56490.8,417.70276808302435
1615410360000,57033.6,61128.81,704.0346322167974
1615554600000,55459.5,57307.44,319.20531198442137
1615766340000,59534.79,58971.41,-108.63038334392326
1615854180000,53789.99,57035.17,589.3055592685544
1615974360000,55100.26,58745.85,647.6284569256114
1616093160000,58034.89,57525.17,-101.82992437824876
1616319780000,56208.28,56599.37,55.57871687231831
1616440500000,56044.56,52594.99,-629.504876833719
1616616780000,54172.16,55760.74,279.24656797882875
1616673960000,51133.27,55686.0,876.3655095791852
1617177120000,58044.99,59181.35,181.77227939913567
1617794880000,56229.58,60670.87,775.8493995509126
1618088100000,59126.65,63297.57,691.421328622542
1618392720000,63843.46,61740.11,-343.4542620340435
1618549140000,61902.25,56507.7,-885.462668965991
1618708620000,59002.99,55900.01,-539.9021619073878
1618843140000,55014.72,54540.27,-100.2405552550305
1618887180000,54678.05,50400.05,-796.3980555268517
1619046600000,53276.9,50190.44,-593.3242474693538
1619113920000,53435.04,49699.97,-712.9926460240325
1619160540000,48205.82,52897.92,959.3472016449474
1619225040000,49916.19,53718.03,747.6446687938305
1619383680000,47568.22,54759.4,1497.7614239086508
1619470980000,53080.2,53321.53,31.46516403480139
1619643660000,54712.95,57405.86,478.1887779766965
1619927520000,56907.99,54686.74,-404.323046025699
1620089460000,55727.52,56185.0,68.09229479438474
1620138960000,54493.7,57266.13,494.76156326327583
1620326220000,55934.96,57421.01,251.6746335386684
1620489300000,58536.8,56105.58,-429.33189378305633
1620562920000,56986.2,56036.0,-180.7421235316613
1620676980000,55513.32,49183.48,-1154.2380545786118
1620832980000,55028.48,48328.91,-1231.4732066013817
1620899400000,49570.0,49658.5,3.8535404478519233
1621025520000,49766.55,43539.69,-1265.2139177821246
1621073340000,48768.05,45222.02,-741.121547816656
1621120680000,47658.04,43277.01,-933.2635702181628
1621178400000,48043.13,36943.21,-2324.407336074898
1621221600000,43005.06,39482.6,-833.0803593809659
1621266060000,43123.61,39200.81,-923.6641027965891
1621341420000,43782.04,41110.84,-624.1131879647459
1621386420000,40866.03,37600.0,-813.204131157345
1621429620000,34945.4,38162.0,906.4644960423968
1621472820000,37755.76,37946.19,36.437337243376405
1621520280000,41906.02,33670.39,-1979.2617929357164
1621569720000,40089.01,35223.2,-1227.7515992537617
1621612920000,37242.9,37290.25,-1.2861672963164636
1621658820000,36597.45,38191.64,421.601387528366
1621706880000,37665.0,37690.81,-7.147484401965208
1621756260000,34212.41,40154.31,1722.7674478354477
1621819080000,35199.47,37951.53,767.8469994008415
1621864380000,37670.52,40113.06,634.3956154573933
1621908540000,37924.94,38147.43,44.66588055247979
1622035320000,39191.35,34688.27,-1162.998439706721
1622080380000,37647.32,34545.85,-837.8222534831164
1622134080000,39104.49,35809.9,-856.5093895867197
1622177640000,36860.94,34497.18,-655.2641674357744
1622220960000,35863.81,36898.04,274.3770575407363
1622264340000,36871.91,37259.17,91.02846204603955
1622310660000,33841.87,36348.84,726.7894421909878
1622379060000,35696.41,37580.58,513.8317903677143
1622427120000,34380.52,37390.54,861.5015921806897
1622513520000,36926.96,37637.73,178.47996585692428
1622559900000,36065.68,36919.76,222.81239338894989
1622769300000,37521.97,36627.42,-252.4069919569798
1622886600000,36393.56,32742.63,-1017.1802329862749
1622929860000,35079.71,33403.52,-491.823220317386
1623098880000,34077.89,36616.01,730.799634014901
1623161220000,31590.28,37004.64,1699.932260176232
1623265920000,36189.72,35872.51,-101.65196304364898
1623336480000,36732.97,35917.32,-236.0484757970842
1623461700000,35777.9,40221.2,1227.9119065121188
1623637920000,38943.92,38889.72,-27.917448474626283
1623784440000,39787.55,35599.99,-1066.4799843167032
1623842100000,39084.73,36391.5,-703.0747358367333
1623950520000,37650.12,34727.16,-790.3481231932324
1624041540000,35429.31,32403.23,-868.1176782725935
1624183500000,34112.42,34101.72,-17.136687458701324
1624248780000,33923.91,32614.88,-399.8723832246935
1624295340000,32312.71,34929.72,795.9011194047167
1624350480000,31567.16,34273.8,843.422713985041
1624398840000,32268.8,31382.99,-288.5097431574761
1624457640000,33537.05,31187.0,-714.7324734882769
1624501980000,32797.85,32840.01,-1.1454988665409047
1624626960000,33375.0,34438.15,304.5468164794014
1624691100000,30548.03,34770.33,1368.1840557312548
1624786980000,32521.19,34767.29,676.6573836935248
1624875720000,33996.82,33427.26,-181.5333163513526
1625122020000,33554.7,35461.13,554.1558768220252
1625168100000,33394.08,35533.01,626.5117314206587
1625484300000,33496.37,32628.13,-273.20420630653473
1625563560000,33935.8,32925.62,-311.6738429622994
1625704020000,33285.85,33672.76,102.23858185985992
1625938080000,33407.38,32672.3,-234.03521377611744
1626180060000,32502.2,31787.48,-233.89896068573822
1626233100000,31980.11,31219.74,-251.7634098194159
1626346500000,31861.55,31757.54,-46.644362876256274
1626698280000,30650.69,32091.13,455.9535312255621
1626751020000,29555.0,32581.65,1010.073760784978
1626894720000,31657.4,33873.51,686.0290611357851
1627264860000,38109.56,39658.98,392.5699000460787
1627329660000,37592.88,39735.86,556.0494348929918
1627454640000,39884.57,41557.81,405.5206316628197
1627634460000,38512.0,39554.03,256.5728084752801
1627857000000,39630.87,39914.89,57.666355040904676
1627934760000,38908.46,41000.0,523.5540435164994
1627992180000,38463.96,40772.55,586.1956116842888
1628155560000,38089.98,44400.01,1642.6115288062622
1628211420000,40620.0,43106.55,598.1491875923191
1628341620000,43312.03,45398.97,467.8384176405499
1628434800000,43989.93,46468.87,549.5244247944926
1628543640000,45772.41,44176.62,-362.6357829967879
1628936040000,46349.52,46738.7,69.96634959757954
1629122940000,46122.02,45585.98,-130.2221429156818
1629232140000,44939.36,48739.66,831.6506723727264
1629957660000,46780.57,48475.01,348.21020821251227
1630207740000,48195.91,47160.55,-228.82320802740372
1630364640000,47043.0,49359.62,478.4473354165348
1631004180000,50683.48,46283.97,-882.0362911149753
1631071740000,46766.38,45315.56,-324.227133252563
1631284200000,45330.01,44401.25,-218.88854955028722
1631480400000,45322.99,48124.92,604.2138468799159
1631542740000,44125.0,47671.48,789.7348441926362
1632105240000,45650.21,44098.33,-353.9502433833268
1632180180000,40382.01,44735.67,1064.1186969147893
1632236100000,43030.0,41697.99,-323.5537996746456
1632474300000,42390.01,43600.1,271.46584442891157
1632642000000,41391.62,42264.98,196.99923124535903
1632697440000,43171.61,41454.56,-411.7266541599911
1632785880000,42308.0,43853.6,351.32097948378527
1632839160000,41472.12,47331.68,1398.8913593035497
1633297440000,48053.54,55134.47,1459.5501276284735
