detect_ts,entry_px,exit_px,net_ret_bp
1609619040000,31692.43,33857.0,668.9927525279688
1609669500000,33971.68,34500.01,141.52071607880524
1609719180000,32752.9,37186.97,1339.7946258193933
1609776780000,31212.17,39350.0,2593.261846901385
1609819980000,31475.15,38804.65,2314.6624527603526
1609912860000,35164.51,39114.99,1109.4281381995647
1609963440000,35342.12,40509.84,1448.1986456952764
1610007720000,37344.65,40919.99,943.3901482541669
1610061000000,39279.94,38437.32,-228.5166209520688
1610119920000,40991.32,31251.64,-2390.0347312553
1610170320000,39391.81,36112.0,-846.6121597357417
1610274840000,40283.5,34959.78,-1335.5634192659531
1610323800000,37516.23,37996.02,113.88864979236925
1610367000000,35074.34,38185.0,872.8762747923431
1610415840000,33821.84,39406.35,1637.1549933415815
1610459040000,33850.0,37530.97,1073.4357459379614
1610511300000,33309.0,36446.12,927.8235311777612
1610659080000,38629.09,36641.37,-528.5655773925806
1610713860000,37738.77,37218.93,-151.7469376982865
1610763540000,36724.65,36821.67,12.418223182520517
1610807280000,37234.31,37045.65,-64.66832177096802
1610860740000,35803.54,35395.91,-127.85187051336176
1610940240000,35068.08,34609.8,-144.68294585845575
1610991480000,35784.04,31619.99,-1177.6612299785043
1611084780000,36509.52,33485.97,-842.1538623350826
1611135540000,34576.02,32367.29,-652.8040034682984
1611217800000,33364.47,32708.63,-210.568385471132
1611264960000,30754.88,31835.55,337.38163439428104
1611332040000,32527.96,33822.57,383.99913674266605
1611396120000,32377.12,32296.09,-39.02693259931688
1611515700000,31284.81,30738.02,-188.7781111664093
1611609780000,32658.58,33160.28,139.6196613569829
1611672300000,31449.2,37367.25,1867.78077661753
1611738540000,31096.0,34248.09,999.6641368664767
1611784680000,30939.47,34629.98,1178.8161665342052
1611893580000,33056.9,33629.53,159.22555956547524
1611939000000,36385.05,33501.74,-806.4435997751833
1612007580000,33682.53,35054.68,393.37735556088063
1612107300000,32879.35,37114.83,1274.1884830448298
1612165260000,33794.99,38219.39,1295.188137058186
1612341060000,36068.64,39480.1,931.8244059105092
1612429680000,37214.36,39549.85,613.577634010097
1612653180000,39276.11,46531.37,1833.245055582134
1612707180000,38532.85,45143.18,1701.5050820274132
1612794360000,43677.5,47969.43,968.640947856448
1612865160000,46608.57,47640.23,207.34555941107027
1612930440000,45969.31,47870.69,399.61943435740176
1613004360000,44387.84,47623.04,714.8482611453961
1613078520000,46964.12,48939.5,406.6147160853857
1613140740000,46795.4,47815.67,204.02784034328005
1613203440000,47510.82,49200.93,341.73159966508786
1613353020000,48235.0,52156.95,799.0921530009316
1613435580000,47811.48,51392.31,734.947742257715
1613482200000,48914.6,52935.83,808.0919725398978
1613772960000,55672.8,54251.51,-269.2934287479702
1613834580000,56218.44,48674.22,-1355.9475887271149
