detect_ts,entry_px,exit_px,net_ret_bp
1673660400000,1551.61,1525.94,-179.4410579978205
1674057720000,1540.46,1534.21,-54.57229658673389
1674599400000,1556.22,1620.96,402.0080194316995
1674687960000,1584.36,1602.05,97.65391703905625
1675971000000,1571.86,1526.49,-302.6389373099374
1677807300000,1570.86,1570.67,-15.209528538506088
1678394700000,1442.98,1415.62,-203.60761756919743
1678521840000,1408.46,1460.35,354.4165684506469
1678821960000,1696.8,1649.47,-292.9368222536537
1681892520000,1982.88,1955.99,-149.61082869361752
1682537640000,1887.36,1925.45,187.81629365886744
1683739200000,1798.79,1793.19,-45.1320387593883
1685981100000,1789.33,1845.51,299.97226894983146
1686773400000,1680.81,1669.6,-80.69403442387866
1688132820000,1826.81,1924.78,522.290035635889
1689361440000,1902.84,1935.66,158.47903134262498
1692308460000,1655.7,1667.07,54.67186084435595
1698161940000,1763.0,1807.0,235.57458876914362
1699988100000,1960.51,2039.3,387.88522374280166
1702260900000,2224.68,2239.95,54.63908517179995
1704284400000,2192.49,2237.4,190.83559788186278
1704989400000,2592.51,2675.27,305.22731252724157
1705080240000,2588.65,2564.38,-107.75543236822325
1706002500000,2235.81,2237.58,-6.083406013927416
1709143500000,3310.81,3398.41,250.5878198990581
1709655300000,3684.11,3787.99,267.96769368992625
1709737620000,3739.09,3814.99,188.99056722357545
1709914260000,3847.82,3906.57,138.6838573529954
1710909900000,3125.56,3490.91,1154.910531232803
1712025420000,3375.67,3301.51,-233.68972085541495
1712944620000,3324.94,3198.81,-393.34519119142027
1713038100000,3082.24,3070.51,-52.05673795680975
1714547280000,2860.0,2920.72,198.30769230769164
1716470280000,3815.01,3718.52,-266.9220106893571
1717783500000,3630.95,3691.86,153.75224114901067
1719221760000,3284.8,3368.61,241.14490988796769
1720148220000,2998.87,2979.91,-77.22381430338808
1720401000000,2829.23,3054.22,781.2340389434576
1721869740000,3222.55,3205.54,-66.78428573645132
1722793500000,2668.2,2464.99,-775.5995802413611
1723744920000,2567.38,2616.09,175.72649159843868
1724795220000,2481.49,2542.04,230.00662505188464
1731408600000,3222.05,3162.0,-200.37203022920266
1731528000000,3154.84,3138.01,-67.34660394821888
1733437680000,3716.78,4042.05,861.1392334224795
1733778180000,3648.0,3650.83,-6.242324561404487
1733846820000,3564.53,3798.0,640.9811616117696
1736356980000,3235.75,3278.88,119.29212701846504
1736778900000,2918.28,3223.6,1032.2327124196436
1737322020000,3314.83,3326.91,22.44229115821851
1738538700000,2807.5,2870.55,210.57702582368677
1739809560000,2734.99,2664.41,-272.0631007791612
1740435780000,2565.17,2507.23,-239.8719694990974
1740596400000,2297.25,2324.08,102.79181630209979
1741540860000,2027.68,1957.73,-358.975538546517
1743139800000,1918.83,1886.91,-180.35137036631664
1743963600000,1638.35,1564.5,-464.75838496047794
1744008600000,1458.3,1577.39,802.6358088184888
1744645740000,1623.17,1615.72,-59.897841877314825
1746782820000,2310.2,2389.41,328.87074712146205
1747591080000,2491.49,2507.53,50.37914661507892
1748000880000,2586.65,2564.88,-98.16291342083437
1749155580000,2450.33,2497.87,180.01468373647646
1749773700000,2558.31,2566.95,19.77229499161416
1750115940000,2569.74,2506.68,-259.3944757057136
1750441200000,2381.11,2399.71,64.11482879833243
1750541460000,2254.15,2182.74,-330.7934698223296
1750695720000,2212.81,2443.95,1030.5542093537163
1755176160000,4564.5,4630.62,130.85704896483708
1756065900000,4772.04,4438.47,-713.0092287575122
1760130000000,3860.76,3687.4,-463.0307607828514
1762281300000,3259.06,3448.35,566.811645075574
1763310480000,3072.17,3085.77,30.268383585543972
1763710500000,2704.85,2755.21,172.18407675102145
1764548700000,2899.96,2791.0,-389.72932040441987
1765810800000,3030.37,2940.7,-309.9044605114225
1765987140000,2903.23,2963.89,194.9396981982139
1769739360000,2725.96,2693.0,-134.91153208411032
1769879700000,2423.14,2312.27,-471.54681941612915
1770305100000,1968.59,1976.49,26.130245505667347
1770448800000,2005.74,2070.95,311.1169144555122
1774137360000,2079.06,2053.1,-138.86412128558166
1775959200000,2217.29,2202.81,-79.3049443239273
1780442700000,1839.23,1821.57,-110.01844250039515
