detect_ts,entry_px,exit_px,net_ret_bp
1673545200000,18776.8,20772.9,-974.9154234603745
1673656080000,20907.6,21098.7,-104.5743007863058
1674247080000,22347.9,22952.9,-277.5832509181846
1674683760000,23433.8,22975.7,185.38456717314423
1676493300000,24128.3,24613.1,-210.96828111859134
1678659840000,21674.0,24406.5,-1133.578800729314
1678719900000,24188.8,24816.8,-267.05438251506996
1678800900000,25808.4,26575.8,-302.7589461088647
1679019000000,25700.8,27378.3,-626.7115270122684
1679093280000,27578.8,27800.0,-93.56834532374168
1679583600000,28572.4,27828.5,253.31588120092687
1682512500000,29846.2,29284.0,177.98196967627368
1687535700000,30903.2,30350.1,168.2399267218233
1692312180000,26896.8,26147.0,272.76329980494853
1694489280000,25798.5,26597.5,-314.40417332456104
1696199040000,27938.9,27751.9,53.38277379206403
1697462880000,27958.4,28457.2,-189.28077252856878
1698101100000,32949.6,34235.0,-389.4637067328759
1700075100000,37469.5,36693.8,197.39811085251426
1701797280000,43417.9,43755.4,-91.13333668530109
1704287340000,42623.1,43656.0,-250.5997800989561
1704739440000,47132.7,46441.3,134.87610811928022
1707902580000,51608.3,51726.6,-36.870244709684016
1708999560000,56336.9,60948.5,-770.6388016111957
1709140320000,60972.9,62020.0,-182.83263463398856
1710864660000,64773.4,63148.5,243.31410880701856
1710966960000,66983.3,64918.2,304.1080190147001
1713048300000,64838.0,63664.9,170.26165752243318
1713496920000,61803.0,65943.4,-641.8717809515422
1714589520000,58135.3,63590.0,-871.7921056769933
1722842460000,52719.2,57275.5,-809.50593185568
1722905280000,56072.3,61110.5,-838.4409716824441
1723081440000,57131.3,61021.7,-651.5436934729772
1723474080000,60323.8,59378.1,145.26747403504083
1733441280000,97023.1,101250.5,-431.5189258324641
1737398640000,103698.2,104911.9,-129.6875435484439
1740756300000,83830.9,90594.0,-760.528467668941
1740929820000,87829.9,88249.3,-61.52445628463997
1741109700000,85570.0,88469.0,-341.68540392679955
1741311840000,87969.3,81900.9,726.9442387080012
1741657860000,79436.6,81741.8,-296.0099386115793
1744035600000,79073.7,81413.6,-301.40898326569675
1755872100000,115849.2,112024.1,327.4533122783392
1760134560000,113439.3,115470.5,-189.90640033601667
1763731260000,84335.9,86346.3,-246.8298954326946
1770339840000,64445.1,70675.3,-895.5243798045435
1770997260000,68918.8,67680.6,168.94755070138226
1771982460000,65934.2,65824.4,2.6807445263472687
1780542180000,64427.1,61587.3,447.10155827581156
1780693500000,61600.0,63706.8,-344.70253097000625
