detect_ts,entry_px,exit_px,net_ret_bp
1609620900000,763.88,777.51,164.43116719903574
1609693740000,933.79,943.8,93.1975497702904
1609744800000,1061.64,959.89,-972.4228175275999
1609795620000,1004.64,1085.75,793.3538780060519
1609963380000,1154.51,1225.82,603.664636945543
1610007480000,1166.16,1208.57,349.67222336557427
1610061000000,1209.98,1142.56,-571.1992925502911
1610111340000,1227.44,1224.75,-35.91553151274284
1610154540000,1181.26,1211.23,239.71213788666358
1610277840000,1282.15,1309.33,197.98767694887266
1610323800000,1231.02,1113.05,-972.3109941349454
1610367000000,1064.62,964.2,-957.247355864063
1610410740000,1052.84,1086.73,307.89126552942594
1610457840000,1070.88,1103.92,294.53130135962914
1610658960000,1189.98,1252.5,511.3869812938028
1610722020000,1187.01,1130.56,-489.56465404672286
1610833080000,1235.63,1231.48,-47.586105873117944
1610940420000,1199.41,1218.56,145.6618337349187
1611060960000,1391.36,1432.09,278.73516559337634
1611114960000,1354.46,1373.5,126.57262672947158
1611158400000,1265.08,1351.79,671.4111992917456
1611204720000,1286.78,1273.57,-116.65935124885384
1611249240000,1181.7,1213.48,254.9345857662695
1611302760000,1137.06,1211.92,644.3645542011874
1611516660000,1315.0,1380.01,480.37262357414414
1611610020000,1325.43,1360.68,251.9514270840413
1611665880000,1273.2,1306.62,248.48821866163843
1611737700000,1262.35,1266.25,16.894759773438807
1611788820000,1241.52,1278.54,284.18287260777066
1611894000000,1291.33,1303.77,82.33478661535078
1611977820000,1334.69,1342.44,44.06591792850702
1612107360000,1301.16,1301.11,-14.38427249531292
1612429740000,1623.54,1634.26,52.02855488623716
1612575660000,1679.61,1656.99,-148.67412077803664
1612664100000,1628.13,1610.36,-123.14361875280387
1612707360000,1576.52,1562.54,-102.67632507040813
1612803960000,1709.1,1718.31,39.88801123398235
1612865160000,1759.68,1741.17,-119.18957992362243
1612960620000,1733.02,1725.24,-58.89273060899413
1613352840000,1753.17,1709.04,-265.7154639880903
1613426820000,1771.53,1801.82,156.98214537715873
1613860620000,1903.79,1944.64,200.57198535552945
1613955660000,1874.0,1871.0,-30.00853788687351
1614002460000,1730.11,1685.1,-274.15686863841034
1614045720000,1716.0,1604.36,-664.582750582751
1614091800000,1480.22,1518.32,243.39417113672226
1614173040000,1652.14,1660.41,36.05629062912354
1614244140000,1583.35,1664.38,497.763034073327
1614290280000,1527.48,1468.32,-401.30458009270217
1614370500000,1465.78,1455.84,-81.81372375117667
1614466860000,1458.51,1421.04,-270.9060205277995
1614526740000,1305.49,1357.65,385.5434664378905
1614704160000,1506.0,1469.7,-255.03585657370473
1614829320000,1561.99,1561.28,-18.54548364586249
1614881940000,1548.97,1519.03,-207.28973446871234
1614961740000,1451.77,1536.47,569.4257492578021
1615341660000,1814.35,1800.61,-89.72960013227936
1615410300000,1780.26,1774.51,-46.298653005741194
1615790160000,1802.67,1773.64,-175.03890340439463
1615855320000,1748.93,1758.5,40.71917115035918
1616445900000,1688.21,1691.37,4.71805047950037
1616614980000,1625.68,1595.63,-198.84572609615668
1616675220000,1562.41,1588.28,151.5775372661461
1617177720000,1798.0,1804.99,24.876529477196442
1617301140000,1885.21,1965.9,414.01597699990924
1617487620000,2019.06,2021.15,-3.648648380928808
1617718980000,2048.99,2124.1,352.57084710028045
1617794700000,1985.56,2004.01,78.92088881726058
1618409940000,2309.89,2339.05,112.23977765175098
1618549140000,2426.92,2422.64,-31.635521566430334
1618705500000,2287.47,2179.92,-484.17010059148157
1618843020000,2153.98,2163.53,30.336530515605155
1618902300000,2061.02,2193.68,629.6618761584057
1619057400000,2344.88,2483.09,575.4118249121494
1619114100000,2538.74,2410.01,-521.0625585920563
1619159760000,2159.22,2272.96,512.7642945137618
1619224740000,2281.77,2312.62,121.20205805142461
1619384460000,2209.29,2407.24,881.9892092029564
1620089400000,3322.76,3336.95,28.705461724588112
1620138960000,3390.79,3331.94,-187.55837430215405
1620326220000,3475.63,3534.99,156.78918066652625
1620562860000,3784.71,3928.85,366.84820237217707
1620676440000,4020.0,3947.68,-193.90049751243853
1620735960000,3925.3,4045.47,292.14220569128435
1620833460000,4219.51,4004.82,-522.8031548686934
1620877440000,3863.38,3951.83,214.94460291247532
1620925320000,3687.62,3697.62,13.117761591486378
1621096140000,3765.54,3794.25,62.24404467885037
1621183500000,3556.43,3397.62,-460.5433032563548
1621266540000,3291.05,3357.15,186.84775375639907
1621342140000,3436.95,3424.82,-49.29291959440628
1621386600000,3318.59,2983.37,-1024.1277952383402
1621429800000,1508.99,2849.89,8872.076117137953
1621473000000,2216.09,2629.98,1853.6588044709374
1621520340000,2866.62,2743.98,-441.8209180149439
1621577040000,2715.07,2749.78,113.84200775670662
1621621140000,2397.78,2375.85,-105.45960013012156
1621693980000,2373.2,2288.04,-372.8403842912513
1621738260000,2283.1,2215.04,-312.103455827603
1621784520000,1918.08,1967.39,243.07999666333194
1621831380000,2084.72,2270.66,877.9183391534591
1621875720000,2456.15,2633.58,708.3907334649748
1621932780000,2571.57,2445.2,-505.4118612365226
1622035080000,2765.74,2696.29,-265.10820250638153
1622078460000,2739.76,2684.0,-217.52147633369455
1622180880000,2578.78,2500.0,-319.49329527916336
1622235480000,2423.13,2493.59,276.7809321002186
1622279880000,2411.58,2367.04,-198.692193499697
1622334420000,2215.59,2285.39,301.04023758908374
1622513760000,2618.29,2683.5,235.0556813798328
1622560140000,2559.38,2559.44,-13.765568223555334
1622721720000,2780.97,2784.9,0.13175978165925883
1622769300000,2746.31,2687.07,-229.70762222764327
1622886600000,2725.85,2629.27,-368.31149916539727
1622929980000,2562.13,2667.18,396.0104210168864
1623099000000,2631.81,2587.72,-181.5272911038417
